2023-06-29 23:49:21,690000000000000,1002055,11,1854.22
2023-06-29 23:49:21,679999999999999,1002056,11,1854.22
2023-06-29 23:49:21,1100000000000000,1002057,9,1854.22
2023-06-29 23:49:21,7900000000000000,1002058,1,1854.22
2023-06-29 23:49:21,4970000000000000,1002059,5,1854.22
2023-06-29 23:49:21,15000000000000000,1002060,1,1854.22
2023-06-29 23:49:21,949000000000000,1003001,4,1854.22
2023-06-29 23:49:21,690000000000000,1003002,8,1854.22
2023-06-29 23:49:21,,1003003,0,1854.22
2023-06-29 23:49:21,6399999000000000,1003004,2,1854.22
2023-06-29 23:49:21,8200000000000000,1003005,2,1854.22
2023-06-29 23:49:21,,1003006,0,1854.22
2023-06-29 23:49:21,8299999000000000,1003007,3,1854.22
2023-06-29 23:49:21,1100000000000000,1003008,9,1854.22
2023-06-29 23:49:21,2790000000000000,1003009,7,1854.22
2023-06-29 23:49:21,4100000000000000,1003010,5,1854.22
2023-06-29 23:49:21,,1003011,0,1854.22
2023-06-29 23:49:21,2000000000000000,1003012,1,1854.22
2023-06-29 23:49:21,60000000000000000,1003013,1,1854.22
2023-06-29 23:49:21,,1003014,0,1854.22
2023-06-29 23:49:21,1000000000000000,1003015,1,1854.22
2023-06-29 23:49:21,4999000000000000,1003016,3,1854.22
2023-06-29 23:49:21,4919000000000000,1003017,7,1854.22
2023-06-29 23:49:21,5800000000000000,1003018,3,1854.22
2023-06-29 23:49:21,2500000000000000,1003019,4,1854.22
2023-06-29 23:49:21,60000000000000000,1003020,1,1854.22
2023-06-29 23:49:21,,1003021,0,1854.22
2023-06-29 23:49:21,1320000000000000,1003022,3,1854.22
2023-06-29 23:49:21,470000000000000,1003023,9,1854.22
2023-06-29 23:49:21,3189000000000000,1003024,2,1854.22
2023-06-29 23:49:21,3500000000000000,1003025,2,1854.22
2023-06-29 23:49:21,4999000000000000,1003026,1,1854.22
2023-06-29 23:49:21,,1003027,0,1854.22
2023-06-29 23:49:21,,1003028,0,1854.22
2023-06-29 23:49:21,500000000000000,1003029,8,1854.22
2023-06-29 23:49:21,540000000000000,1003030,6,1854.22
2023-06-29 23:49:21,3500000000000000,1003031,4,1854.22
2023-06-29 23:49:21,5060000000000000,1003032,4,1854.22
2023-06-29 23:49:21,,1003033,0,1854.22
2023-06-29 23:49:21,,1003034,0,1854.22
2023-06-29 23:49:21,11000000000000000,1003035,2,1854.22
2023-06-29 23:49:21,990000000000000,1003036,3,1854.22
2023-06-29 23:49:21,619000000000000,1003037,5,1854.22
2023-06-29 23:49:21,3300000000000000,1003038,2,1854.22
2023-06-29 23:49:21,,1003039,0,1854.22
2023-06-29 23:49:21,3510000000000000,1003040,4,1854.22
2023-06-29 23:49:21,24000000000000000,1003041,1,1854.22
2023-06-29 23:49:21,13000000000000000,1003042,2,1854.22
2023-06-29 23:49:21,1000000000000000,1003043,5,1854.22
2023-06-29 23:49:21,3979999000000000,1003044,7,1854.22
2023-06-29 23:49:21,3800000000000000,1003045,3,1854.22
2023-06-29 23:49:21,5490000000000000,1003046,5,1854.22
2023-06-29 23:49:21,3500000000000000,1003047,1,1854.22
2023-06-29 23:49:21,15000000000000000,1003048,2,1854.22
2023-06-29 23:49:21,10395821638374485,1003049,2,1854.22
2023-06-29 23:49:21,700000000000000,1003050,9,1854.22
2023-06-29 23:49:21,1000000000000000,1003051,3,1854.22
2023-06-29 23:49:21,3000000000000000,1003052,1,1854.22
2023-06-29 23:49:21,4460000000000000,1003053,4,1854.22
2023-06-29 23:49:21,,1003054,0,1854.22
2023-06-29 23:49:21,37800000000000000,1003055,1,1854.22
2023-06-29 23:49:21,60000000000000000,1003056,1,1854.22
2023-06-29 23:49:21,530000000000000,1003057,10,1854.22
2023-06-29 23:49:21,560000000000000,1003058,13,1854.22
2023-06-29 23:49:21,1899900000000000,1003059,5,1854.22
2023-06-29 23:49:21,1700000000000000,1003060,4,1854.22
2023-06-29 23:49:21,4700000000000000,1003061,2,1854.22
2023-06-29 23:49:21,20000000000000000,1003062,1,1854.22
2023-06-29 23:49:21,,1003063,0,1854.22
2023-06-29 23:49:21,700000000000000,1003064,10,1854.22
2023-06-29 23:49:21,900000000000000,1003065,8,1854.22
2023-06-29 23:49:21,,1003066,0,1854.22
2023-06-29 23:49:21,3399000000000000,1003067,5,1854.22
2023-06-29 23:49:21,2880000000000000,1003068,3,1854.22
2023-06-29 23:49:21,,1003069,0,1854.22
2023-06-29 23:49:21,,1003070,0,1854.22
2023-06-29 23:49:21,639900000000000,1004001,5,1854.22
2023-06-29 23:49:21,479000000000000,1004002,12,1854.22
2023-06-29 23:49:21,2980000000000000,1004003,5,1854.22
2023-06-29 23:49:21,1934958333333333,1004004,7,1854.22
2023-06-29 23:49:21,2000766369047619,1004005,7,1854.22
2023-06-29 23:49:21,12970000000000000,1004006,2,1854.22
2023-06-29 23:49:21,8000000000000000,1004007,5,1854.22
2023-06-29 23:49:21,909999999000000,1004008,10,1854.22
2023-06-29 23:49:21,799900000000000,1004009,24,1854.22
2023-06-29 23:49:21,2900000000000000,1004010,6,1854.22
2023-06-29 23:49:21,3000000000000000,1004011,4,1854.22
2023-06-29 23:49:21,4190000000000000,1004012,3,1854.22
2023-06-29 23:49:21,8000000000000000,1004013,4,1854.22
2023-06-29 23:49:21,15000000000000000,1004014,2,1854.22
2023-06-29 23:49:21,640000000000000,1004015,10,1854.22
2023-06-29 23:49:21,690000000000000,1004016,13,1854.22
2023-06-29 23:49:21,2500000000000000,1004017,10,1854.22
2023-06-29 23:49:21,3050000000000000,1004018,5,1854.22
2023-06-29 23:49:21,2709900000000000,1004019,8,1854.22
2023-06-29 23:49:21,16300000000000000,1004020,7,1854.22
2023-06-29 23:49:21,14100000000000000,1004021,2,1854.22
2023-06-29 23:49:21,580000000000000,1004022,11,1854.22
2023-06-29 23:49:21,380000000000000,1004023,9,1854.22
2023-06-29 23:49:21,2186966782407407,1004024,10,1854.22
2023-06-29 23:49:21,2950000000000000,1004025,2,1854.22
2023-06-29 23:49:21,2500000000000000,1004026,6,1854.22
2023-06-29 23:49:21,8400000000000000,1004027,3,1854.22
2023-06-29 23:49:21,8500000000000000,1004028,1,1854.22
2023-06-29 23:49:21,650000000000000,1004029,8,1854.22
2023-06-29 23:49:21,540000000000000,1004030,4,1854.22
2023-06-29 23:49:21,3000000000000000,1004031,7,1854.22
2023-06-29 23:49:21,3980000000000000,1004032,4,1854.22
2023-06-29 23:49:21,4800000000000000,1004033,1,1854.22
2023-06-29 23:49:21,9500000000000000,1004034,2,1854.22
2023-06-29 23:49:21,,1004035,0,1854.22
2023-06-29 23:49:21,630000000000000,1004036,11,1854.22
2023-06-29 23:49:21,559200000000000,1004037,11,1854.22
2023-06-29 23:49:21,2990000000000000,1004038,6,1854.22
2023-06-29 23:49:21,2200000000000000,1004039,3,1854.22
2023-06-29 23:49:21,2680000000000000,1004040,5,1854.22
2023-06-29 23:49:21,6600000000000000,1004041,4,1854.22
2023-06-29 23:49:21,9000000000000000,1004042,4,1854.22
2023-06-29 23:49:21,689000000000000,1004043,14,1854.22
2023-06-29 23:49:21,500000000000000,1004044,6,1854.22
2023-06-29 23:49:21,2599000000000000,1004045,6,1854.22
2023-06-29 23:49:21,3000000000000000,1004046,5,1854.22
2023-06-29 23:49:21,2835700000000000,1004047,5,1854.22
2023-06-29 23:49:21,14300000000000000,1004048,2,1854.22
2023-06-29 23:49:21,8290652777777777,1004049,1,1854.22
2023-06-29 23:49:21,289999990900000,1004050,14,1854.22
2023-06-29 23:49:21,579990000000000,1004051,13,1854.22
2023-06-29 23:49:21,3700000000000000,1004052,3,1854.22
2023-06-29 23:49:21,3700000000000000,1004053,2,1854.22
2023-06-29 23:49:21,3100000000000000,1004054,4,1854.22
2023-06-29 23:49:21,8000000000000000,1004055,2,1854.22
2023-06-29 23:49:21,15500000000000000,1004056,1,1854.22
2023-06-29 23:49:21,420000000000000,1004057,14,1854.22
2023-06-29 23:49:21,300000000000000,1004058,19,1854.22
2023-06-29 23:49:21,3330000000000000,1004059,4,1854.22
2023-06-29 23:49:21,5000000000000000,1004060,2,1854.22
2023-06-29 23:49:21,3599900000000000,1004061,4,1854.22
2023-06-29 23:49:21,12950000000000000,1004062,3,1854.22
2023-06-29 23:49:21,4700000000000000,1004063,2,1854.22
2023-06-29 23:49:21,340000000000000,1004064,19,1854.22
2023-06-29 23:49:21,709990000000000,1004065,3,1854.22
2023-06-29 23:49:21,8000000000000000,1004066,2,1854.22
2023-06-29 23:49:21,2000000000000000,1004067,6,1854.22
2023-06-29 23:49:21,4000000000000000,1004068,2,1854.22
2023-06-29 23:49:21,14000000000000000,1004069,3,1854.22
2023-06-29 23:49:21,6790000000000000,1004070,3,1854.22
2023-06-30 03:49:22,1000000000000000000,2000001,1,1874.3
2023-06-30 03:49:22,500000000000000000,2000002,1,1874.3
2023-06-30 03:49:22,,2000003,0,1874.3
2023-06-30 03:49:22,,2000004,0,1874.3
2023-06-30 03:49:22,,2000005,0,1874.3
2023-06-30 03:49:22,1500000000000000000,2000006,1,1874.3
2023-06-30 03:49:22,5000000000000000000,2000007,1,1874.3
2023-06-30 03:49:22,3000000000000000000,2000008,2,1874.3
2023-06-30 03:49:22,500000000000000000,2000009,3,1874.3
2023-06-30 03:49:22,500000000000000000,2000010,1,1874.3
2023-06-30 03:49:22,50000000000000000,2000011,2,1874.3
2023-06-30 03:49:22,,2000012,0,1874.3
2023-06-30 03:49:22,,2000013,0,1874.3
2023-06-30 03:49:22,1500000000000000000,2000014,1,1874.3
2023-06-30 03:49:22,,2000015,0,1874.3
2023-06-30 03:49:22,,2000016,0,1874.3
2023-06-30 03:49:22,500000000000000000,2000017,2,1874.3
2023-06-30 03:49:22,11111111110000000,2000018,3,1874.3
2023-06-30 03:49:22,,2000019,0,1874.3
2023-06-30 03:49:22,,2000020,0,1874.3
2023-06-30 03:49:22,1000000000000000000,2000021,3,1874.3
2023-06-30 03:49:22,1500000000000000000,2000022,1,1874.3
2023-06-30 03:49:22,,2000023,0,1874.3
2023-06-30 03:49:22,5000000000000000000,2000024,1,1874.3
2023-06-30 03:49:22,5000000000000000,2000025,3,1874.3
2023-06-30 03:49:22,500000000000000000,2000026,4,1874.3
2023-06-30 03:49:22,,2000027,0,1874.3
2023-06-30 03:49:22,1000000000000000000,2000028,1,1874.3
2023-06-30 03:49:22,1000000000000000000,2000029,2,1874.3
2023-06-30 03:49:22,1500000000000000000,2000030,1,1874.3
2023-06-30 03:49:22,1500000000000000000,2000031,1,1874.3
2023-06-30 03:49:22,250000000000000000,2000032,1,1874.3
2023-06-30 03:49:22,,2000033,0,1874.3
2023-06-30 03:49:22,,2000034,0,1874.3
2023-06-30 03:49:22,,2000035,0,1874.3
2023-06-30 03:49:22,500000000000000000,2000036,1,1874.3
2023-06-30 03:49:22,10000000000000000,2000037,1,1874.3
2023-06-30 03:49:22,,2000038,0,1874.3
2023-06-30 03:49:22,2000000000000000000,2000039,1,1874.3
2023-06-30 03:49:22,90000000000000000,2000040,2,1874.3
2023-06-30 03:49:22,,2000041,0,1874.3
2023-06-30 03:49:22,,2000042,0,1874.3
2023-06-30 03:49:22,,2000043,0,1874.3
2023-06-30 03:49:22,100000000000000000,2000044,1,1874.3
2023-06-30 03:49:22,,2000045,0,1874.3
2023-06-30 03:49:22,,2000046,0,1874.3
2023-06-30 03:49:22,,2000047,0,1874.3
2023-06-30 03:49:22,,2000048,0,1874.3
2023-06-30 03:49:22,,2000049,0,1874.3
2023-06-30 03:49:22,,2000050,0,1874.3
2023-06-30 03:49:22,500000000000000000,2000051,3,1874.3
2023-06-30 03:49:22,500000000000000000,2000052,2,1874.3
2023-06-30 03:49:22,,2000053,0,1874.3
2023-06-30 03:49:22,1000000000000000000,2000054,1,1874.3
2023-06-30 03:49:22,1000000000000000000,2000055,1,1874.3
2023-06-30 03:49:22,,2000056,0,1874.3
2023-06-30 03:49:22,,2000057,0,1874.3
2023-06-30 03:49:22,,2000058,0,1874.3
2023-06-30 03:49:22,500000000000000000,2000059,3,1874.3
2023-06-30 03:49:22,500000000000000000,2000060,1,1874.3
2023-06-30 03:49:22,,2000061,0,1874.3
2023-06-30 03:49:22,100000000000000000,2000062,2,1874.3
2023-06-30 03:49:22,300000000000000000,2000063,1,1874.3
2023-06-30 03:49:22,1500000000000000000,2000064,1,1874.3
2023-06-30 03:49:22,,2000065,0,1874.3
2023-06-30 03:49:22,,2000066,0,1874.3
2023-06-30 03:49:22,400000000000000,2001001,6,1874.3
2023-06-30 03:49:22,350000000000000,2001002,6,1874.3
2023-06-30 03:49:22,5770000000000000,2001003,1,1874.3
2023-06-30 03:49:22,2200000000000000,2001004,1,1874.3
2023-06-30 03:49:22,1490000000000000,2001005,6,1874.3
2023-06-30 03:49:22,,2001006,0,1874.3
2023-06-30 03:49:22,5000000000000000000,2001007,1,1874.3
2023-06-30 03:49:22,28950000000000000,2001008,1,1874.3
2023-06-30 03:49:22,799900000000000,2001009,11,1874.3
2023-06-30 03:49:22,1150000000000000,2001010,8,1874.3
2023-06-30 03:49:22,2200000000000000,2001011,5,1874.3
2023-06-30 03:49:22,2500000000000000,2001012,4,1874.3
2023-06-30 03:49:22,3275000000000000,2001013,3,1874.3
2023-06-30 03:49:22,12970000000000000,2001014,1,1874.3
2023-06-30 03:49:22,9000000000000000,2001015,1,1874.3
2023-06-30 03:49:22,,2001016,0,1874.3
2023-06-30 03:49:22,600000000000000,2001017,8,1874.3
2023-06-30 03:49:22,410000000000000,2001018,5,1874.3
2023-06-30 03:49:22,1000000000000000,2001019,1,1874.3
2023-06-30 03:49:22,5000000000000000,2001020,1,1874.3
2023-06-30 03:49:22,2500000000000000,2001021,2,1874.3
2023-06-30 03:49:22,5999000000000000,2001022,6,1874.3
2023-06-30 03:49:22,,2001023,0,1874.3
2023-06-30 03:49:22,100000000000000000,2001024,1,1874.3
2023-06-30 03:49:22,390000000000000,2001025,1,1874.3
2023-06-30 03:49:22,400000000000000,2001026,6,1874.3
2023-06-30 03:49:22,2700000000000000,2001027,3,1874.3
2023-06-30 03:49:22,3000000000000000,2001028,2,1874.3
2023-06-30 03:49:22,3500000000000000,2001029,1,1874.3
2023-06-30 03:49:22,4990000000000000,2001030,3,1874.3
2023-06-30 03:49:22,,2001031,0,1874.3
2023-06-30 03:49:22,15000000000000000,2001032,3,1874.3
2023-06-30 03:49:22,3500000000000000,2001033,2,1874.3
2023-06-30 03:49:22,,2001034,0,1874.3
2023-06-30 03:49:22,100000000000000000,2001035,1,1874.3
2023-06-30 03:49:22,,2001036,0,1874.3
2023-06-30 03:49:22,,2001037,0,1874.3
2023-06-30 03:49:22,250000000000000,2001038,4,1874.3
2023-06-30 03:49:22,,2001039,0,1874.3
2023-06-30 03:49:22,500000000000000000,2001040,2,1874.3
2023-06-30 03:49:22,,2001041,0,1874.3
2023-06-30 03:49:22,,2001042,0,1874.3
2023-06-30 03:49:22,,2001043,0,1874.3
2023-06-30 03:49:22,,2001044,0,1874.3
2023-06-30 03:49:22,4700000000000000,2001045,2,1874.3
2023-06-30 03:49:22,11000000000000000,2001046,1,1874.3
2023-06-30 03:49:22,,2001047,0,1874.3
2023-06-30 03:49:22,,2001048,0,1874.3
2023-06-30 03:49:22,,2001049,0,1874.3
2023-06-30 03:49:22,,2001050,0,1874.3
2023-06-30 03:49:22,600000000000000,2001051,8,1874.3
2023-06-30 03:49:22,419000000000000,2001052,4,1874.3
2023-06-30 03:49:22,,2001053,0,1874.3
2023-06-30 03:49:22,2100000000000000,2001054,3,1874.3
2023-06-30 03:49:22,2000000000000000,2001055,1,1874.3
2023-06-30 03:49:22,50678333976337448,2001056,1,1874.3
2023-06-30 03:49:22,,2001057,0,1874.3
2023-06-30 03:49:22,50000000000000000,2001058,1,1874.3
2023-06-30 03:49:22,920000000000000,2001059,12,1874.3
2023-06-30 03:49:22,690000000000000,2001060,3,1874.3
2023-06-30 03:49:22,1800000000000000,2001061,2,1874.3
2023-06-30 03:49:22,5000000000000000,2001062,1,1874.3
2023-06-30 03:49:22,2880000000000000,2001063,3,1874.3
2023-06-30 03:49:22,,2001064,0,1874.3
2023-06-30 03:49:22,14300000000000000,2001065,1,1874.3
2023-06-30 03:49:22,,2001066,0,1874.3
2023-06-30 03:49:22,999999999000000,2002001,10,1874.3
2023-06-30 03:49:22,118500000000000,2002002,18,1874.3
2023-06-30 03:49:22,484000000000000,2002003,15,1874.3
2023-06-30 03:49:22,374000000000000,2002004,13,1874.3
2023-06-30 03:49:22,200000000000000,2002005,22,1874.3
2023-06-30 03:49:22,200000000000000,2002006,16,1874.3
2023-06-30 03:49:22,415000000000000,2002007,27,1874.3
2023-06-30 03:49:22,800000000000000,2002008,10,1874.3
2023-06-30 03:49:22,1679300000000000,2002009,10,1874.3
2023-06-30 03:49:22,1920000000000000,2002010,4,1874.3
2023-06-30 03:49:22,1300000000000000,2002011,5,1874.3
2023-06-30 03:49:22,3700000000000000,2002012,7,1874.3
2023-06-30 03:49:22,11000000000000000,2002013,3,1874.3
2023-06-30 03:49:22,4000000000000000,2002014,5,1874.3
2023-06-30 03:49:22,530000000000000,2002015,10,1874.3
2023-06-30 03:49:22,380000000000000,2002016,24,1874.3
2023-06-30 03:49:22,430000000000000,2002017,32,1874.3
2023-06-30 03:49:22,1840000000000000,2002018,3,1874.3
2023-06-30 03:49:22,1850000000000000,2002019,3,1874.3
2023-06-30 03:49:22,2450000000000000,2002020,1,1874.3
2023-06-30 03:49:22,1300000000000000,2002021,4,1874.3
2023-06-30 03:49:22,,2002022,0,1874.3
2023-06-30 03:49:22,435000000000000,2002023,13,1874.3
2023-06-30 03:49:22,385000000000000,2002024,24,1874.3
2023-06-30 03:49:22,250000000000000,2002025,21,1874.3
2023-06-30 03:49:22,1600000000000000,2002026,6,1874.3
2023-06-30 03:49:22,3229000000000000,2002027,7,1874.3
2023-06-30 03:49:22,1200000000000000,2002028,2,1874.3
2023-06-30 03:49:22,1470000000000000,2002029,5,1874.3
2023-06-30 03:49:22,14000000000000000,2002030,2,1874.3
2023-06-30 03:49:22,439900000000000,2002031,20,1874.3
2023-06-30 03:49:22,600000000000000,2002032,7,1874.3
2023-06-30 03:49:22,300000000000000,2002033,21,1874.3
2023-06-30 03:49:22,3730000000000000,2002034,2,1874.3
2023-06-30 03:49:22,3000000000000000,2002035,7,1874.3
2023-06-30 03:49:22,2600000000000000,2002036,5,1874.3
2023-06-30 03:49:22,2200000000000000,2002037,4,1874.3
2023-06-30 03:49:22,,2002038,0,1874.3
2023-06-30 03:49:22,690000000000000,2002039,4,1874.3
2023-06-30 03:49:22,319999999000000,2002040,15,1874.3
2023-06-30 03:49:22,100000000000000,2002041,25,1874.3
2023-06-30 03:49:22,1200000000000000,2002042,11,1874.3
2023-06-30 03:49:22,1700000000000000,2002043,3,1874.3
2023-06-30 03:49:22,1560000000000000,2002044,4,1874.3
2023-06-30 03:49:22,1000000000000000,2002045,3,1874.3
2023-06-30 03:49:22,9400000000000000,2002046,2,1874.3
2023-06-30 03:49:22,680000000000000,2002047,9,1874.3
2023-06-30 03:49:22,200000000000000,2002048,14,1874.3
2023-06-30 03:49:22,200000000000000,2002049,14,1874.3
2023-06-30 03:49:22,999000000000000,2002050,6,1874.3
2023-06-30 03:49:22,1779000000000000,2002051,9,1874.3
2023-06-30 03:49:22,2800000000000000,2002052,5,1874.3
2023-06-30 03:49:22,1500000000000000,2002053,8,1874.3
2023-06-30 03:49:22,1900000000000000,2002054,2,1874.3
2023-06-30 03:49:22,1200000000000000,2002055,6,1874.3
2023-06-30 03:49:22,310000000000000,2002056,24,1874.3
2023-06-30 03:49:22,530000000000000,2002057,11,1874.3
2023-06-30 03:49:22,2500000000000000,2002058,4,1874.3
2023-06-30 03:49:22,1400000000000000,2002059,10,1874.3
2023-06-30 03:49:22,4890000000000000,2002060,2,1874.3
2023-06-30 03:49:22,1380000000000000,2002061,5,1874.3
2023-06-30 03:49:22,,2002062,0,1874.3
2023-06-30 03:49:22,1340000000000000,2003001,6,1874.3
2023-06-30 03:49:22,250000000000000,2003002,6,1874.3
2023-06-30 03:49:22,270000000000000,2003003,12,1874.3
2023-06-30 03:49:22,410000000000000,2003004,3,1874.3
2023-06-30 03:49:22,340000000000000,2003005,13,1874.3
2023-06-30 03:49:22,680000000000000,2003006,8,1874.3
2023-06-30 03:49:22,270000000000000,2003007,5,1874.3
2023-06-30 03:49:22,500000000000000,2003008,6,1874.3
2023-06-30 03:49:22,100000000000000,2003009,9,1874.3
2023-06-30 03:49:22,270000000000000,2003010,12,1874.3
2023-06-30 03:49:22,530000000000000,2003011,7,1874.3
2023-06-30 03:49:22,1240000000000000,2003012,8,1874.3
2023-06-30 03:49:22,4500000000000000,2003013,2,1874.3
2023-06-30 03:49:22,1770000000000000,2003014,18,1874.3
2023-06-30 03:49:22,1790000000000000,2003015,5,1874.3
2023-06-30 03:49:22,8670000000000000,2003016,7,1874.3
2023-06-30 03:49:22,95000000000000000,2003017,4,1874.3
2023-06-30 03:49:22,249990000000000,2003018,8,1874.3
2023-06-30 03:49:22,319990000000000,2003019,13,1874.3
2023-06-30 03:49:22,400000000000000,2003020,9,1874.3
2023-06-30 03:49:22,1655000000000000,2003021,1,1874.3
2023-06-30 03:49:22,1000000000000000,2003022,6,1874.3
2023-06-30 03:49:22,2510000000000000,2003023,5,1874.3
2023-06-30 03:49:22,940000000000000,2003024,2,1874.3
2023-06-30 03:49:22,7700000000000000,2003025,2,1874.3
2023-06-30 03:49:22,25000000000000000,2003026,1,1874.3
2023-06-30 03:49:22,420000000000000,2003027,11,1874.3
2023-06-30 03:49:22,300000000000000,2003028,5,1874.3
2023-06-30 03:49:22,360000000000000,2003029,9,1874.3
2023-06-30 03:49:22,1940000000000000,2003030,1,1874.3
2023-06-30 03:49:22,1000000000000000,2003031,2,1874.3
2023-06-30 03:49:22,1540000000000000,2003032,5,1874.3
2023-06-30 03:49:22,1330000000000000,2003033,8,1874.3
2023-06-30 03:49:22,3000000000000000,2003034,1,1874.3
2023-06-30 03:49:22,9000000000000000,2003035,2,1874.3
2023-06-30 03:49:22,270000000000000,2003036,15,1874.3
2023-06-30 03:49:22,359000000000000,2003037,12,1874.3
2023-06-30 03:49:22,299000000000000,2003038,19,1874.3
2023-06-30 03:49:22,1800000000000000,2003039,2,1874.3
2023-06-30 03:49:22,860000000000000,2003040,6,1874.3
2023-06-30 03:49:22,2800000000000000,2003041,1,1874.3
2023-06-30 03:49:22,1600000000000000,2003042,3,1874.3
2023-06-30 03:49:22,8000000000000000,2003043,1,1874.3
2023-06-30 03:49:22,15000000000000000,2003044,1,1874.3
2023-06-30 03:49:22,679000000000000,2003045,7,1874.3
2023-06-30 03:49:22,240000000000000,2003046,11,1874.3
2023-06-30 03:49:22,270000000000000,2003047,13,1874.3
2023-06-30 03:49:22,3380000000000000,2003048,2,1874.3
2023-06-30 03:49:22,980000000000000,2003049,5,1874.3
2023-06-30 03:49:22,1700000000000000,2003050,5,1874.3
2023-06-30 03:49:22,1140000000000000,2003051,4,1874.3
2023-06-30 03:49:22,,2003052,0,1874.3
2023-06-30 03:49:22,,2003053,0,1874.3
2023-06-30 03:49:22,289990000000000,2003054,17,1874.3
2023-06-30 03:49:22,270000000000000,2003055,22,1874.3
