2023-06-29 11:56:21,1650000000000000,1001034,5
2023-06-29 11:56:21,4000000000000000,1001035,3
2023-06-29 11:56:21,14900000000000000,1001036,5
2023-06-29 11:56:21,1780000000000000,1001037,2
2023-06-29 11:56:21,800000000000000,1001038,16
2023-06-29 11:56:21,390000000000000000,1001039,3
2023-06-29 11:56:21,16500000000000000,1001040,2
2023-06-29 11:56:21,1062000000000000,1002001,14
2023-06-29 11:56:21,850000000000000,1002002,13
2023-06-29 11:56:21,794000000000000,1002003,6
2023-06-29 11:56:21,4800000000000000,1002004,2
2023-06-29 11:56:21,5500000000000000,1002005,3
2023-06-29 11:56:21,,1002006,0
2023-06-29 11:56:21,800000000000000,1002007,11
2023-06-29 11:56:21,1000000000000000,1002008,7
2023-06-29 11:56:21,1000000000000000,1002009,12
2023-06-29 11:56:21,3100000000000000,1002010,3
2023-06-29 11:56:21,3200000000000000,1002011,1
2023-06-29 11:56:21,40000000000000000,1002012,2
2023-06-29 11:56:21,860000000000000,1002013,7
2023-06-29 11:56:21,1300000000000000,1002014,7
2023-06-29 11:56:21,10000000000000000,1002015,1
2023-06-29 11:56:21,4000000000000000,1002016,5
2023-06-29 11:56:21,4000000000000000,1002017,3
2023-06-29 11:56:21,29400000000000000,1002018,1
2023-06-29 11:56:21,1000000000000000,1002019,3
2023-06-29 11:56:21,1190000000000000,1002020,3
2023-06-29 11:56:21,2390000000000000,1002021,3
2023-06-29 11:56:21,3500000000000000,1002022,2
2023-06-29 11:56:21,4000000000000000,1002023,4
2023-06-29 11:56:21,10000000000000000,1002024,2
2023-06-29 11:56:21,1770000000000000,1002025,6
2023-06-29 11:56:21,1200000000000000,1002026,4
2023-06-29 11:56:21,830000000000000,1002027,3
2023-06-29 11:56:21,4580000000000000,1002028,3
2023-06-29 11:56:21,,1002029,0
2023-06-29 11:56:21,8000000000000000,1002030,1
2023-06-29 11:56:21,3000000000000000,1002031,6
2023-06-29 11:56:21,9000000000000000,1002032,3
2023-06-29 11:56:21,1500000000000000,1002033,2
2023-06-29 11:56:21,4000000000000000,1002034,2
2023-06-29 11:56:21,3400000000000000,1002035,7
2023-06-29 11:56:21,,1002036,0
2023-06-29 11:56:21,1000000000000000,1002037,7
2023-06-29 11:56:21,1380000000000000,1002038,11
2023-06-29 11:56:21,600000000000000,1002039,10
2023-06-29 11:56:21,3500000000000000,1002040,4
2023-06-29 11:56:21,3000000000000000,1002041,4
2023-06-29 11:56:21,,1002042,0
2023-06-29 11:56:21,630000000000000,1002043,15
2023-06-29 11:56:21,700000000000000,1002044,12
2023-06-29 11:56:21,800000000000000,1002045,10
2023-06-29 11:56:21,6530000000000000,1002046,2
2023-06-29 11:56:21,3800000000000000,1002047,1
2023-06-29 11:56:21,95000000000000000,1002048,1
2023-06-29 11:56:21,570000000000000,1002049,16
2023-06-29 11:56:21,645000000000000,1002050,10
2023-06-29 11:56:21,720000000000000,1002051,8
2023-06-29 11:56:21,3050000000000000,1002052,6
2023-06-29 11:56:21,6400000000000000,1002053,5
2023-06-29 11:56:21,13000000000000000,1002054,1
2023-06-29 11:56:21,690000000000000,1002055,11
2023-06-29 11:56:21,679999999999999,1002056,11
2023-06-29 11:56:21,1100000000000000,1002057,9
2023-06-29 11:56:21,7900000000000000,1002058,1
2023-06-29 11:56:21,4970000000000000,1002059,5
2023-06-29 11:56:21,15000000000000000,1002060,1
2023-06-29 11:56:21,949000000000000,1003001,4
2023-06-29 11:56:21,690000000000000,1003002,8
2023-06-29 11:56:21,,1003003,0
2023-06-29 11:56:21,6399999000000000,1003004,2
2023-06-29 11:56:21,8200000000000000,1003005,2
2023-06-29 11:56:21,,1003006,0
2023-06-29 11:56:21,8299999000000000,1003007,3
2023-06-29 11:56:21,1100000000000000,1003008,9
2023-06-29 11:56:21,2790000000000000,1003009,7
2023-06-29 11:56:21,4100000000000000,1003010,5
2023-06-29 11:56:21,,1003011,0
2023-06-29 11:56:21,2000000000000000,1003012,1
2023-06-29 11:56:21,60000000000000000,1003013,1
2023-06-29 11:56:21,,1003014,0
2023-06-29 11:56:21,1000000000000000,1003015,1
2023-06-29 11:56:21,4999000000000000,1003016,3
2023-06-29 11:56:21,4919000000000000,1003017,7
2023-06-29 11:56:21,5800000000000000,1003018,3
2023-06-29 11:56:21,2500000000000000,1003019,4
2023-06-29 11:56:21,60000000000000000,1003020,1
2023-06-29 11:56:21,,1003021,0
2023-06-29 11:56:21,1320000000000000,1003022,3
2023-06-29 11:56:21,470000000000000,1003023,9
2023-06-29 11:56:21,3189000000000000,1003024,2
2023-06-29 11:56:21,3500000000000000,1003025,2
2023-06-29 11:56:21,4999000000000000,1003026,1
2023-06-29 11:56:21,,1003027,0
2023-06-29 11:56:21,,1003028,0
2023-06-29 11:56:21,500000000000000,1003029,8
2023-06-29 11:56:21,540000000000000,1003030,6
2023-06-29 11:56:21,3500000000000000,1003031,4
2023-06-29 11:56:21,5060000000000000,1003032,4
2023-06-29 11:56:21,,1003033,0
2023-06-29 11:56:21,,1003034,0
2023-06-29 11:56:21,11000000000000000,1003035,2
2023-06-29 11:56:21,990000000000000,1003036,3
2023-06-29 11:56:21,619000000000000,1003037,5
2023-06-29 11:56:21,3300000000000000,1003038,2
2023-06-29 11:56:21,,1003039,0
2023-06-29 11:56:21,3510000000000000,1003040,4
2023-06-29 11:56:21,24000000000000000,1003041,1
2023-06-29 11:56:21,13000000000000000,1003042,2
2023-06-29 11:56:21,1000000000000000,1003043,5
2023-06-29 11:56:21,3979999000000000,1003044,7
2023-06-29 11:56:21,3800000000000000,1003045,3
2023-06-29 11:56:21,5490000000000000,1003046,5
2023-06-29 11:56:21,3500000000000000,1003047,1
2023-06-29 11:56:21,15000000000000000,1003048,2
2023-06-29 11:56:21,11442755974794238,1003049,2
2023-06-29 11:56:21,700000000000000,1003050,9
2023-06-29 11:56:21,1000000000000000,1003051,3
2023-06-29 11:56:21,3000000000000000,1003052,1
2023-06-29 11:56:21,4460000000000000,1003053,4
2023-06-29 11:56:21,,1003054,0
2023-06-29 11:56:21,37800000000000000,1003055,1
2023-06-29 11:56:21,60000000000000000,1003056,1
2023-06-29 11:56:21,530000000000000,1003057,10
2023-06-29 11:56:21,560000000000000,1003058,13
2023-06-29 11:56:21,1899900000000000,1003059,5
2023-06-29 11:56:21,1700000000000000,1003060,4
2023-06-29 11:56:21,4700000000000000,1003061,2
2023-06-29 11:56:21,20000000000000000,1003062,1
2023-06-29 11:56:21,,1003063,0
2023-06-29 11:56:21,700000000000000,1003064,10
2023-06-29 11:56:21,900000000000000,1003065,8
2023-06-29 11:56:21,,1003066,0
2023-06-29 11:56:21,3399000000000000,1003067,5
2023-06-29 11:56:21,2880000000000000,1003068,3
2023-06-29 11:56:21,,1003069,0
2023-06-29 11:56:21,,1003070,0
2023-06-29 11:56:21,639900000000000,1004001,5
2023-06-29 11:56:21,479000000000000,1004002,12
2023-06-29 11:56:21,2900000000000000,1004003,6
2023-06-29 11:56:21,2035131944444444,1004004,7
2023-06-29 11:56:21,2108122519841269,1004005,7
2023-06-29 11:56:21,12970000000000000,1004006,2
2023-06-29 11:56:21,8000000000000000,1004007,5
2023-06-29 11:56:21,929999999000000,1004008,9
2023-06-29 11:56:21,839900000000000,1004009,23
2023-06-29 11:56:21,2969990000000000,1004010,6
2023-06-29 11:56:21,3000000000000000,1004011,4
2023-06-29 11:56:21,4190000000000000,1004012,3
2023-06-29 11:56:21,11900000000000000,1004013,5
2023-06-29 11:56:21,15000000000000000,1004014,2
2023-06-29 11:56:21,640000000000000,1004015,10
2023-06-29 11:56:21,690000000000000,1004016,13
2023-06-29 11:56:21,2500000000000000,1004017,10
2023-06-29 11:56:21,3050000000000000,1004018,5
2023-06-29 11:56:21,2709900000000000,1004019,8
2023-06-29 11:56:21,16400000000000000,1004020,7
2023-06-29 11:56:21,14100000000000000,1004021,2
2023-06-29 11:56:21,569000000000000,1004022,12
2023-06-29 11:56:21,380000000000000,1004023,9
2023-06-29 11:56:21,2200000000000000,1004024,10
2023-06-29 11:56:21,2950000000000000,1004025,2
2023-06-29 11:56:21,2500000000000000,1004026,6
2023-06-29 11:56:21,8400000000000000,1004027,3
2023-06-29 11:56:21,8500000000000000,1004028,1
2023-06-29 11:56:21,639000000000000,1004029,10
2023-06-29 11:56:21,540000000000000,1004030,4
2023-06-29 11:56:21,3000000000000000,1004031,7
2023-06-29 11:56:21,3999000000000000,1004032,3
2023-06-29 11:56:21,2810000000000000,1004033,3
2023-06-29 11:56:21,9500000000000000,1004034,2
2023-06-29 11:56:21,,1004035,0
2023-06-29 11:56:21,630000000000000,1004036,11
2023-06-29 11:56:21,559200000000000,1004037,11
2023-06-29 11:56:21,2990000000000000,1004038,7
2023-06-29 11:56:21,2500000000000000,1004039,3
2023-06-29 11:56:21,2694885185185185,1004040,5
2023-06-29 11:56:21,6600000000000000,1004041,4
2023-06-29 11:56:21,9000000000000000,1004042,4
2023-06-29 11:56:21,689000000000000,1004043,14
2023-06-29 11:56:21,500000000000000,1004044,6
2023-06-29 11:56:21,2599000000000000,1004045,6
2023-06-29 11:56:21,3100000000000000,1004046,5
2023-06-29 11:56:21,3450000000000000,1004047,6
2023-06-29 11:56:21,14300000000000000,1004048,2
2023-06-29 11:56:21,8887736111111111,1004049,1
2023-06-29 11:56:21,289999990900000,1004050,14
2023-06-29 11:56:21,579990000000000,1004051,12
2023-06-29 11:56:21,3700000000000000,1004052,3
2023-06-29 11:56:21,3700000000000000,1004053,2
2023-06-29 11:56:21,3100000000000000,1004054,4
2023-06-29 11:56:21,8000000000000000,1004055,1
2023-06-29 11:56:21,15500000000000000,1004056,1
2023-06-29 11:56:21,260000000000000,1004057,16
2023-06-29 11:56:21,300000000000000,1004058,19
2023-06-29 11:56:21,3330000000000000,1004059,4
2023-06-29 11:56:21,5000000000000000,1004060,2
2023-06-29 11:56:21,3599900000000000,1004061,4
2023-06-29 11:56:21,12950000000000000,1004062,3
2023-06-29 11:56:21,4700000000000000,1004063,2
2023-06-29 11:56:21,340000000000000,1004064,19
2023-06-29 11:56:21,709990000000000,1004065,3
2023-06-29 11:56:21,8000000000000000,1004066,2
2023-06-29 11:56:21,2000000000000000,1004067,6
2023-06-29 11:56:21,4000000000000000,1004068,2
2023-06-29 11:56:21,10000000000000000,1004069,4
2023-06-29 11:56:21,6790000000000000,1004070,3
