txHash,tokenId,withPrice,withPriceUsd,timestamp
0xa9d8ef7d4ca86a998b5b3a1b659c40e4286d09e4e81f436adf9105e5e1d2c0e5,2004059,"0,0016","2,82",2023-06-11 14:28:23
0xa249933d96db79bea5a89edbb416dfcd35204e4d931eb1b4f6bdf1742f125bde,2004024,"0,00167","2,94",2023-06-11 14:30:29
0x930c47494abe4a93f632cd0769364be85d83951b72a089d035de1d1d59b4e3a0,2004023,"0,00178","3,14",2023-06-11 14:28:41
0x7f69ee26f09bb9aa86798cd235472aa88ab3e73f31257e6217371f6cb9b65374,2004061,"0,01892138","33,31",2023-06-11 14:30:32
0xfe1f0a6e9a08ccd7d8a0f9076c7eaf0920e96f971511316103088c53bef71571,2004060,"0,0015","2,64",2023-06-11 14:31:22
0xce1e1ebd7a6c1ec358e0bb2eb04c8b54cb3aba3861c864baeb612125f1a17432,2004071,"0,011","19,34",2023-06-11 14:36:38
0x00ce6effd3a837c0c3c99170932581c8725279cd8540c7c645958296c96e835e,2004069,"0,00171","3,01",2023-06-11 14:36:26
0xf24901e347003cccaa2599d2fedd4daf42c4b4d8a092fc1a98f49bb63daf0e3d,2004069,"0,00169","2,97",2023-06-11 14:32:08
0xcd4c74595cf8418d3288128e911998557ae371e29993f841c9afb8e0fd51b63d,2004060,"0,00167","2,94",2023-06-11 14:31:53
0x69444dcbe0a6099c44cd2a3e101ab5d7ae4c520b72009df7574f239207801ec9,2004050,"0,00122","2,14",2023-06-11 14:41:20
0x1698f494dc40541826deee316c69e281ee4ad8afa06578939a042907b991d8db,2004025,"0,009569","16,82",2023-06-11 14:47:38
0xdd439416f9a8bfe95d36f37234b753b525cd4149a762f8f1c729b7544b99fc80,2004035,"0,0055","9,67",2023-06-11 14:50:44
0xbe2659186f141e2cfa4c3c6dba182e1b3d290658146fae50a1404696af30ab49,2004035,"0,0053","9,32",2023-06-11 14:49:14
0x1f8985b4d5c36189658c9be6e44981e9bdb1503dc4e4eafbea1fb74886c8edc5,2004066,"0,00168","2,95",2023-06-11 14:52:53
0x1dace4e5bd1d0520d0bb3db244ca47514fb373e2d93b75f5491052e3b0965007,2004056,"0,00036444","0,64",2023-06-11 14:53:26
0x7bfb6b7b2d0c2babe98b120d5079ea779efa5d418d3cc5f69d85a47d82bdd7df,2004066,"0,0018","3,17",2023-06-11 14:58:17
0x666984ec7e21763a44e0b946ada30826984fbb96a138922aade29ed4b09ccfff,2004014,"0,00162746","2,87",2023-06-11 15:03:14
0xd302fc1a54f502f9f50070a36212ec816284cf37719c2e0f1c0b586a7a4bf392,2004032,"0,001519","2,68",2023-06-11 15:02:17
0x1548bf58dd0d626df4ed945cee8b3ef96e349becb81152167de529d7b51709a0,2004058,"0,00158368","2,79",2023-06-11 15:06:35
0xe98881d23d9bfdfa19cd580e1eef7516b0a602ae988c82b9190f8352c39fa927,2004013,"0,00179","3,15",2023-06-11 15:05:44
0x40553e83ff17087ef562d5b188af8aff3b9aa1b93092160b9d80408080c75326,2004025,"0,01048","18,44",2023-06-11 15:16:47
0xf3a2d6df9baef36a8c0a13e4244c2cd026f00e80a71c6f8b9b872289d0591f51,2004025,"0,0098","17,24",2023-06-11 15:16:29
0x764d56eab763e04a2f64fa4e71da140bd3b5e7ce8a8b538d573b4e800fb83f8f,2004066,"0,0018","3,17",2023-06-11 15:08:17
0x2432396c17814ec410ff1f15ee27bf832435a7966dad76c8f0ba86c2beec612f,2004025,"0,0105","18,47",2023-06-11 15:18:11
0xbcb065a4bc482db301f8d97563950fdfb3f693182d9195bc95dd168810771af3,2004025,"0,01145","20,15",2023-06-11 15:18:56
0x3f56ce15443af6ed3ce8d3d1e070a482c1cb325fab949e3ef874181ce0b5533f,2004025,"0,01071809","18,86",2023-06-11 15:18:41
0x0ffe288c93dc6bcc65dc83d1cecbcfca54676549bb7593a35ed9daad8f87e2a1,2004025,"0,01048796","18,46",2023-06-11 15:18:26
0x78eb73cc7825e5baa3987bda8cb2fcd71cb1540e4074b8fc3eb9a47741126f7b,2004014,"0,00162","2,85",2023-06-11 15:19:08
0x26945c42fa64df22780dfde7ce3db43924260310aaee3c6c63cf52c44d4e9139,2004061,"0,0185","32,56",2023-06-11 15:23:14
0x69e899e1e5bf05c32519727ee92986f7b481ee8e32973c5c7b86e01f02a53dc7,2004026,"0,00669","11,77",2023-06-11 15:21:14
0xbacbb61751887bfb7a78db3a49f8c3d62556e46b77f96bb8a57cffcf9ab599ab,2004025,"0,01148","20,2",2023-06-11 15:20:20
0xca56f101eee22131362a21cfdc2ddf26be622df914b26760e7b3c05d7a3ed68e,2004015,"0,0016","2,82",2023-06-11 15:23:59
0xf9984451abea586e3fcda4f1b4d4d7c71a5100c6f531c6994c39efe46a93a53a,2004015,"0,00155","2,73",2023-06-11 15:23:50
0xfb9807abb3669406e75a0c94559904ff3d0555a1cfe26b2aadc310603955c556,2004001,"0,00136","2,4",2023-06-11 15:24:20
0xe3458230e54c0512057e86f0c24d88f9012a26fe5d31eda2859e41dc57587459,2004001,"0,00139","2,44",2023-06-11 15:24:38
0x74cbf890eb9e4a084a9b927f8996106462e029c048b57b654b671b7c9cbc3623,2004035,"0,0055","9,68",2023-06-11 15:26:14
0xbbc5198107d3f8c9658e1af361b86441ca8377eb52ba70808a35c16774ffe93c,2004069,"0,0015999","2,81",2023-06-11 15:28:32
0x648d2c0f5d4353740672d567765db262d404f3f21d96e783a4ef26f13a578468,2004057,"0,00145","2,55",2023-06-11 15:29:26
0xb095d494972fa238bf6a376dab7b412100b15d84bc4b470d3f7d26cdc736b801,2004061,"0,0186","32,68",2023-06-11 15:30:50
0x2d41c66c8d789bacf51f3a762734886b0f4d29d511f092ab9c7cd156d41d2a9b,2004017,"0,0116","20,38",2023-06-11 15:32:14
0x316860623633357272c2b5091a08aa9fdcab383236c9cc8b29a42386efff1d8c,2004017,"0,01169","20,56",2023-06-11 15:32:56
0xb0ded3f0193371362b93fcbde518566decddb651f9819aec306557d1cdd0a72a,2004014,"0,00163","2,87",2023-06-11 15:34:14
0x72797413aac56e53e51cfa7ffb5b0b372e3e1d15a88cd58a326228cddfab2efc,2004014,"0,00165","2,91",2023-06-11 15:34:26
0x7ae254499341987568aa3f4d76505312446acc951f67ebc046e8ad82a31e2db6,2004013,"0,00178","3,14",2023-06-11 15:41:05
0x39b113401ecaa9d5eb06593d9bf2d469603fdd9a30843c586adccb28f87456e9,2004013,"0,0018","3,18",2023-06-11 15:41:23
0x940eddfada27d4b198c98439b1ac5ddf65d943127aa5e232480cc6ecbe24dca1,2004013,"0,00179","3,16",2023-06-11 15:41:41
0x54f42176468d3021408a37ee775357e547d0b3bcc15a3473aaa2cec813e3552a,2004064,"0,00024","0,42",2023-06-11 15:41:56
0xf2f90feb84e3ef7336907ba354c11f26e403415b6e987ba9f523dd8d5a2f453d,2004013,"0,00184","3,25",2023-06-11 15:41:59
0xf0f40722475bd9c1bcb39803096d9cf6c4501e04643f6382a23ea6af051c893d,2004009,"0,00031","0,55",2023-06-11 15:42:05
0xd643471662b4291f5748f6068bae33f60e05517583e9e5e7e999a54f0fb80e73,2004013,"0,001858","3,28",2023-06-11 15:42:56
0x411ccf82757daa115c47e104437add404ae1b702bf86bae2a771c5cd967e3e30,2004013,"0,00186","3,28",2023-06-11 15:44:59
0x6049fc0185eca3a11c38a7a6f1722e66c48acc20275f78f81ca7039c7a8db5c0,2004001,"0,00135","2,38",2023-06-11 15:47:41
0x2ef8d852f56ab19ede3bc16291287ab59f5879edcb2c88bd41fef63aefe8cb2e,2004001,"0,00129135","2,28",2023-06-11 15:48:14
0xa4c43ab89e342bf9b6a5ba0e72ff435da6041cf729af3311e99798961aa08c2f,2004001,"0,00128","2,27",2023-06-11 15:48:41
0x4e1de3db211e16d627d5dff31f5a039cdf15dd9b96d1eb16785aa95b0856a622,2004068,"0,0015","2,66",2023-06-11 15:49:47
0xd3d6b1a22a4eaacab065239a5d3522508b6ad43127f2239184476029e62358d1,2004017,"0,01168","20,67",2023-06-11 16:05:14
0xc4fcf8f8392064395eeaf2b183743545aacbba5b65940c5e5ac64c60a9c170d6,2004045,"0,00034971","0,62",2023-06-11 16:04:23
0xf6a3ec19d5a9e3869c809e07423fe128f4ef6eb673e0e0fd4c168a76a771b9c3,2004048,"0,0015","2,65",2023-06-11 16:00:50
0xc1c301dd1d330eb90ce9e4313c36610a79babd2c31056b3d2c40b54e3a73959c,2004001,"0,00134","2,37",2023-06-11 15:49:50
0x1e3b299fb0622ae13210939b2669a7ab26c8d2f0239b58b04da3b42ea25d9148,2004017,"0,01","17,69",2023-06-11 16:11:14
0x14d9c3d2ddf18239b57177a788fdb5d487060e68d8cb49a1d1f9b259cd94b0bd,2004018,"0,00028889","0,51",2023-06-11 16:10:44
0x5142a7ad6b0fe61c620657374c78b766f99b4d2155f3c2b4d1bd2068b33cf010,2004035,"0,0057","10,08",2023-06-11 16:07:26
0x1e8f0ecd4e88cb1750a586f95ab85e393721872fc51cadc40650dac33eea6b1f,2004017,"0,01194","21,13",2023-06-11 16:11:23
0x9f257d6280d3385050be52fb6a8900c00c12cdb21c96bcd0305abf103493f41c,2004017,"0,0138999","24,59",2023-06-11 16:11:32
0xc08833e9786c51beb961fbc0f8c8b15d86ef2ca242abb8f9675290187165e2c0,2004013,"0,00189","3,34",2023-06-11 16:32:11
0x0ab23c32b23dd78954a9c1ed8d703dac0ac8663a264b299c83e14cecef60229a,2004024,"0,00166417","2,94",2023-06-11 16:21:56
0x30620d73b87f7014a7c4dd3c5456c990520e75c8cefb20875bba3053cdfee798,2004033,"0,00136","2,4",2023-06-11 16:19:44
0x185d8e8c3bb64b9cbbe6720acbe39d3bf6121bfb0e3ec2c7cc87bf55874af9fd,2004013,"0,001899","3,36",2023-06-11 16:17:17
0x2661ea89068b1ba3f2d1c026612e528a3154a37de6bba5395cf20e59f08ddef0,2004018,"0,00028889","0,51",2023-06-11 16:11:47
0x5801d0136a75343f0c747ef30440619035636d3236929432156e8d0dbfe58a31,2004032,"0,00149988","2,65",2023-06-11 16:48:14
0xec5e37a8ca05df95f2e2adf1789d44cde989203b78ed36862ed3e1bcfc70a1c3,2004029,"0,00028","0,49",2023-06-11 16:35:41
0x0e56b150bd62161454fd0ff111908fe76f929f72ec1336409ef318a78ab8769f,2004032,"0,00149972","2,65",2023-06-11 16:35:08
0xd5e2b3ed432de8964d17b07c563ab2d8d38684907b605e325545ee8f24cb6394,2004032,"0,00151","2,67",2023-06-11 16:48:53
0x9a49e567a48f89b517b8136fbe2f9054d03d870bc40db2b2691ae3a2c78ba06d,2004016,"0,0089","15,76",2023-06-11 16:49:35
0x85848e47f0c51ce20c280591fbad1c429b45c914bfe564f9bb6c5abd4c7cc470,2004059,"0,00156549","2,77",2023-06-11 16:52:56
0x21eac6ddac9bfd9adc57b1c8a167f697ea01d9c8932fc53820d96cf4b642b93c,2004059,"0,00158","2,8",2023-06-11 16:50:32
0x3e14b09e1081aaf6eccbdab7896743ff3858127b638f15478f1d04064abe0e15,2004014,"0,00173761","3,08",2023-06-11 16:53:35
0xc58a11fc398cee32cb2e55d6234f452884182938658183e6c72ece2a42abe763,2004014,"0,00179","3,17",2023-06-11 16:53:53
0x7d34718d15e0fa0d72776fc481925373cab33bd4d5605f698a928910d35dfc79,2004014,"0,0018","3,19",2023-06-11 17:02:20
0x45c97e03b35ae6a752eaf194eda74664cabfb888c3abe93efa8324ef4a83263f,2004014,"0,00176","3,12",2023-06-11 17:01:17
0x8c732c0f01136c0cca58ac47b2263bbac6a3062781c2623c067106101d8d9b88,2004064,"0,00025","0,44",2023-06-11 16:57:50
0x47032fa4e9401d5af1fb7b675dfea7d0f2e3e82a8dcd942b697fca652b57230c,2004014,"0,00182","3,22",2023-06-11 17:03:50
0xc0133e9a6cea1ff873a418c1926679a4ecb0395caa9c78cc8e77218901bec95a,2004069,"0,0016","2,83",2023-06-11 17:10:38
0xeba2f35e95e6bcaed29faff74177541b9d77adfaa568ffe23c88bb8ef6dd638a,2004013,"0,0019","3,37",2023-06-11 17:13:50
0x82d114aa9c369aae4c5b3479ea7d2f76b845617ac7aebe60a06cefe3e68f3991,2004013,"0,0019","3,37",2023-06-11 17:13:59
0xc781931f269538258e241584ac332da00d21499fadc5cdd2ff1f7d2279b19ec8,2004013,"0,00196","3,47",2023-06-11 17:14:11
0x579f384166d73f0ba79bf761675b94686abb06202953fb73cbd70689ba15f70c,2004014,"0,0019","3,36",2023-06-11 17:16:41
0x7161b3ecb004fbbb554eda25a7e3b90a05d590dab17423cc8e196e074d5e27f9,2004024,"0,001659","2,94",2023-06-11 17:22:44
0x802da353a66cc16aaa658e36525e8b2be6f5bfafb5f0b6262142095e7da40bdf,2004023,"0,00168854","2,99",2023-06-11 17:44:47
0xb7c32d8c9fc439acba32cc5894abaf1fd6e1bcf6271c952bff599268a22f69cc,2004057,"0,00147","2,6",2023-06-11 17:50:41
0x91b52a6fb799822aaa48cafce1f022779bd7ba3a38868549ed0c8ed7ba2dc177,2004057,"0,00146","2,59",2023-06-11 17:50:20
0x347458c1373730e2a4404793d89f1aa8a11e2faf0bbe0affb435c51965c0c61a,2004013,"0,0019","3,36",2023-06-11 18:01:59
0x086f0ca98f61fd1cfc133ab7522f39e45a4cf1e16c2cc8457c1bcaaa9f30fead,2004013,"0,00192","3,4",2023-06-11 18:02:23
0xa25bee055ffdfbf1dd97d42ac587ca390bde05ec1de2b8754c0fdaae1ed3dd75,2004013,"0,0019","3,36",2023-06-11 18:02:56
0x68ef0801cb39fb49870cd793f586b90ebd415336bcc844ad6c9f22d083fdeec0,2004013,"0,00193","3,42",2023-06-11 18:03:38
0xecb7611c49540747b2cad10ff583bbfc1d1af1561715345815600180863b7659,2004023,"0,001679","2,97",2023-06-11 18:03:44
0xd6144d5a878ffd808827b198e5d43030ae669e384e5a6b25fa7916b6ba14bce1,2004023,"0,001689","2,99",2023-06-11 18:03:53
0xb4d6159728d50286b62784fb0051fa83bbf8e649d5725569d3fc16bdfa174e9f,2004035,"0,00579","10,25",2023-06-11 18:05:20
0x62759757a4fdf1706287204f9f8a987bde8029bf7d16edff9c67949c36b37ed1,2004060,"0,00157","2,78",2023-06-11 18:06:17
0x8c889026b07ff782ae471e4a1244babeb7f0eb033c88da26df2447deacadc0ca,2004060,"0,001569","2,78",2023-06-11 18:05:29
0xec0bbc7f91909135d7e3dbb7723ed6b5e039fcb12232bd30e764cf43c6eb346e,2004069,"0,00165","2,92",2023-06-11 18:16:59
0x6947d4dcf50f6e4358bf23083f92590e7af6e821e78317f3847599090f9b7114,2004069,"0,0016497","2,91",2023-06-11 18:18:32
0x27a50b7fe40aa0305c12970eb1c463ba403008d15fac845b28c2cdab995c8155,2004061,"0,016","28,25",2023-06-11 18:17:38
0x257baaec625f11e1faf0186b0c529a220c83726a2fbf165fa270ade3e4472ffa,2004043,"0,0069","12,19",2023-06-11 18:18:50
0x30a8940d1fc67a889afab43af7f6f56a38d18b55f8bdebcadb6bc17fc7f7cee8,2004024,"0,00164718","2,91",2023-06-11 18:27:59
0x706d3764dbcdda3cd2600236f9c08f1138aa3f59a9e7d71cf7fb96753b3f7d58,2004026,"0,006629","11,71",2023-06-11 18:25:38
0x558b373fdfcbfd4cc20eb7cedca604abe7a5cc7c07c467ea1c335bb012bd3609,2004014,"0,00187","3,3",2023-06-11 18:29:32
0x0a546d9bdfe701b79e3417672f1154a87f4c3a7f511e55d1d80284ad8538e55c,2004063,"0,00034","0,6",2023-06-11 18:30:23
0x24930fa4b3ea5b47d00b7a86718ca55699927a24bf927c185dee630afd79ab67,2004063,"0,000339","0,6",2023-06-11 18:32:44
0x84480fca37f9f1f80ac81570903b3b70b222a9a9a1654f682facdc2db2500b0d,2004063,"0,00034316","0,61",2023-06-11 18:31:29
0x24033703107a8cd10d5b2f586947cc1eb06d5aabff7ab4de1e1135af8939d98f,2004063,"0,00034","0,6",2023-06-11 18:30:38
0x74e052360067269822b9d64d9a50ee761325fa3d82967742814231972451f75d,2004063,"0,00036518","0,64",2023-06-11 18:33:11
0xd5d7827ea35e094851cf9037f1e5296f2c3b5204b76721ab1b8815a8ef1309d5,2004063,"0,00035485","0,63",2023-06-11 18:33:56
0x873f0222dd92993027fcc571b1ee02a123bc1f16316ad518b0d293fcdb1fc251,2004063,"0,000369","0,65",2023-06-11 18:37:11
0x41d7a52856a43e7ba10535c0760b34bf97ba6abb6cf61bf8e2a4d7276622063b,2004065,"0,000299","0,53",2023-06-11 18:36:32
0x88d0068fcbd7659df7e63e923338549532e287fe2576a0db151a547c0ce76c08,2004034,"0,01","17,63",2023-06-11 18:35:26
0xe17d010a46f124aa2a3168a6208808c09ac8f6d16e291e13a623947221288eb5,2004043,"0,007","12,34",2023-06-11 18:41:02
0x03407f47348a47054fad6eba5033fa6a26e42124025a2dec20b93192c1beb420,2004034,"0,0109","19,22",2023-06-11 18:41:14
0x5eaf8dd39ea2bb80c1d35dedd94b8c3bd7d09f3881f6eeaaadbdb2d107ee49e3,2004008,"0,000449","0,79",2023-06-11 18:41:41
0xd9e218397a058a1e634cdcb250c9841da71d02e0bb5a15367c32b4805ba34795,2004063,"0,00038","0,67",2023-06-11 18:42:23
0x68ab1c957d7a1c68f7c195d3fdbae946fc992f41362ee38a708c896d7b7baefa,2004063,"0,000379","0,67",2023-06-11 18:42:08
0x31743f137c38e12313713f37bb70873facebb9651add48fbdb29f64279572d6a,2004033,"0,00137","2,41",2023-06-11 18:42:32
0x51af5d3665e4caff18a3d43ef28feaa1bda06f795aaa79ac3c73340c8ca018f5,2004023,"0,001709","3,01",2023-06-11 18:44:17
0x82d6810a2ae443d036054b0e3e7ce57279b885b2dbda05189da7ebd31841c210,2004063,"0,000388","0,68",2023-06-11 18:42:35
0x657b65db99ee7404336f0aaa45baf8ae78af4b0ed07d7d7c747e11b3db3dba8b,2004061,"0,01816017","31,98",2023-06-11 18:46:02
0x16005a9042c248a150be38d767b3a6937fb3a325280c2d9e40743fea418fa709,2004043,"0,00722","12,62",2023-06-11 18:46:29
0x3dd660f81a14fce09316960f386543117c53b2e6015ab9a86d3579e6b8ee0a39,2004034,"0,01100753","19,23",2023-06-11 18:46:11
0xbcc47dbe0e6d5b37cb640783e622a75a352232c07a7f1e69976e2d2fc1bbbb26,2004008,"0,00045874","0,8",2023-06-11 18:46:56
0xbb3dd15abef725f2188a2432e3482092edbe2dcd1f72166edf8439df1bcd248a,2004008,"0,00048","0,84",2023-06-11 18:47:53
0x8227c081e9424a295f6a85a076106ded06fa19d9fda804a7d29c569575b5355a,2004008,"0,00048","0,84",2023-06-11 18:48:02
0x84a219bd53793e0e02229cea341f18c1123c0369e09ca7fb4e85dd0d0a51b9ac,2004023,"0,00170937","3,0",2023-06-11 18:48:26
0x90c7a9fe1da5aef264f89475250d15a70016b9e601c55fee937f11bce49222d1,2004035,"0,00597906","10,48",2023-06-11 18:49:17
0xe56545b88ca163876b48609c8c60dff2006da7f396aa7b888d669834fa8a3501,2004035,"0,0058","10,17",2023-06-11 18:48:59
0x538f9f1b9881fb0e28ffb877d966a85c2e56ebec2b1ed3dc02256d15878d1e45,2004035,"0,006","10,52",2023-06-11 18:49:38
0x8791a6121addae95e8bf48e6ab0fe7007c0e4fdbe329342ddc61c9c8d99d248e,2004071,"0,01069242","18,77",2023-06-11 18:56:59
0x15ec7584e860f1652ae2c7f9b5eb09617f543c98b28c1dad9a3ecdcbd38cbb8b,2004071,"0,01092","19,18",2023-06-11 19:02:44
0xb15f6815ca392add3a058fdf846bca0c968e04d7bb362ce2eb7e97d4a5aafb9c,2004071,"0,0108","18,97",2023-06-11 19:00:11
0x0b2e2f129f2f9bba86e38115e3f509db9653bf45f1298d9b354796a18519385f,2004014,"0,00187271","3,29",2023-06-11 19:06:08
0x3dc75a8d6eb568943aa61ef22a3663ecc8012cbec6d2e053d7649fa375f83050,2004069,"0,00164","2,88",2023-06-11 19:03:17
0xc22466c3668e5d4295966084e0c4d06b7560005b1edcee424b88b50737a40ef4,2004061,"0,0179","31,45",2023-06-11 19:10:47
0x54199f1f01a2cc3e944d40eecdf61a638b222c78c3f39c509504ac78f619dd68,2004023,"0,00170776","3,0",2023-06-11 19:06:26
0x52675811e3c716cd5a971ecfa10972a8ccd79bb40e05534f88a50d76f87e07cc,2004043,"0,007","12,25",2023-06-11 19:12:50
0xa176fd4332a53d4a6d1fd0d4b1346f984a4802f47bbdd3d93cdafae8b628c9e7,2004020,"0,00022256","0,39",2023-06-11 19:23:38
0x470145723a5eacdb8f316a5ca7d3c99d2d080d15535a5d0a7b86b5db0cb5572a,2004066,"0,0018","3,15",2023-06-11 19:32:29
0xc366831e3628d28224b78f36053a4ec7dcc68c21d1dcb6a6a2c449522b04407e,2004020,"0,00022651","0,4",2023-06-11 19:30:53
0x1234fa546bc1f0ed6e98cae54f5ee4b26450d090f1ccc7b5c04f6d1ee62c0fc1,2004024,"0,001649","2,89",2023-06-11 19:44:02
0xc2c2a87229a3371dfcbf751f42809cce8cd9ff3adaa4df5b834b20f3e34e6b38,2004024,"0,00166","2,91",2023-06-11 19:47:35
0xca1b3553b7be5196960bfecbffdede67a823e1e88d589d6685367b0f8f9136c9,2004024,"0,0016655","2,92",2023-06-11 19:48:11
0x32217bd1338dafa3d43172de1e0a84cfcac7da9a1bf4cadc3452eea031b72dd3,2004024,"0,001689","2,96",2023-06-11 19:49:11
0x4a33b8d65c74f832f789b1933ea441ebe669289a936977e7bbc96754fc439ddc,2004016,"0,008898","15,6",2023-06-11 20:00:47
0x2b61f0dd53d8b575fd5393c97fed3ec7768fb18985b200f438d0845660fbda21,2004071,"0,01096","19,21",2023-06-11 20:04:26
0x08f0b1babb9e0d1adb0bce710c2bcdb22666ba68a9daed72ea865ae389cd4e91,2004016,"0,0089","15,6",2023-06-11 20:01:11
0x45308480854c1b31033df2d1039c457531435530c47cf5e94074e3b4caa479b2,2004066,"0,0017947","3,15",2023-06-11 20:08:17
0x40208f29146cd340ab726f2ff9d40fac11cb6d21eb76afce0131e7b61612d08b,2004023,"0,00173","3,03",2023-06-11 20:06:50
0x84f8d67656596d0c0816b6dda1b5e91eaa597c84d8ce29965714c3d0ba19f069,2004069,"0,00163","2,86",2023-06-11 20:15:20
0xde7e6450d33e70a74acae864dce714060d4a6a13aa99f3e6702d61c7fd73f532,2004034,"0,0099","17,34",2023-06-11 20:18:56
0x08c037fb4a4003d920c49029c4f856dabce7fe0103414777afb9d48590b2315a,2004071,"0,011","19,27",2023-06-11 20:19:44
0xf5c369c017d709256d5884da78d0fb94c213ca060c59b95f1aabc534b78ff97a,2004071,"0,01098","19,23",2023-06-11 20:19:32
0xd63a9d10e9404a3be3de476b9cb4501a723bee758f51fda0bbb32562d2795feb,2004059,"0,00155","2,72",2023-06-11 20:19:08
0x15e5109652a6c4641c1ee241871d5ef30da118fab978720a402f77b3b6477ba9,2004043,"0,00723","12,66",2023-06-11 20:19:05
0xd14f16aaedb63634f89a5eece968b12ad0f753825926883cb5cc5c1e069b68ac,2004071,"0,01099","19,25",2023-06-11 20:19:50
0xd1b07f603e8019817a48f38de9e50ab0c999d0ed5fc84322e355f25c30218a95,2004023,"0,00173","3,03",2023-06-11 20:25:20
0x014cc6a1e6d4cc9626ca89e1881b7f8a14ad8290b8e63c244b5062ebc083d27e,2004059,"0,001559","2,73",2023-06-11 20:21:11
0x5dfc8479fc09e4ff60c88c608f2a89b2f5d86a5498c9965b34e23f3abd98d12e,2004071,"0,011","19,28",2023-06-11 20:19:53
0x9ade8ae5d3e2cd23a82948e46d132886fdc546aa672ade77815d4d52c55fd0c1,2004042,"0,001423","2,5",2023-06-11 20:34:35
0x0e9c87f45e90f197154e092b05bbc9ad0529dec6c327ffa53032ebd4a4b2b2dc,2004042,"0,001439","2,52",2023-06-11 20:34:53
0x9fd639a63c39aa1c56d74d4147854eb34e52840c5c107bd4f837544492fbff40,2004001,"0,00125","2,19",2023-06-11 20:34:53
0x76aa0b0ace03373c787a5deee9456258fff6a0b726350ca31e776128d7e4c1f2,2004042,"0,00143","2,5",2023-06-11 20:35:05
0x6a6186f0e67c2e9eb33b60da941e07f3d9ee6fa659f660d152b30eb8fe6f726b,2004001,"0,00130902","2,29",2023-06-11 20:35:05
0x2e56f530441ab29827558b8de2917e1ee5cda06606774392f7021dd0ef45f0cc,2004001,"0,001329","2,32",2023-06-11 20:35:26
0x071be61020ba2d240725a3f6bcd2691452a07ba31064e057f6b952a76f971462,2004001,"0,00132","2,31",2023-06-11 20:35:14
0x510d161fead23bc49912f5ccc2399fe6e2adeaba1507b26b41174a77aac920e5,2004066,"0,00177903","3,11",2023-06-11 20:46:29
0xf0f75d538e685d302eb9c87165693b45dc457a8ecd27f79dbae36fc3096ecf6b,2004001,"0,00133","2,33",2023-06-11 20:35:35
0x713f1160bbddf151dc4c79aab8a7668e4fc58382b6eb10804971670872d1ddb2,2004014,"0,00186872","3,27",2023-06-11 20:49:41
0x950a558638231d54b4d3e4edd6535551423639aa194b4f3eaf92af503b72e21b,2004014,"0,00189","3,31",2023-06-11 20:50:02
0x1efeb67a7f8f17dfa0e2fd14933c4f080b70f05e05e9739a55cb952d17a4f049,2004014,"0,001899","3,32",2023-06-11 20:50:29
0x8308885a81719265eaa762b8192fc4c3de44f6bf983cf00d10c8746f6bb8ef37,2004014,"0,0019","3,32",2023-06-11 20:50:50
0xcda7984487e49529d90597cac6d0e845b055b47e3bcb6c52288a0ef411271365,2004001,"0,00134","2,34",2023-06-11 20:52:11
0x9aed3d52dcf690eb10d221c44921413b286782d73c4dd8652e8e85e116fa148a,2004001,"0,0013899","2,43",2023-06-11 20:52:50
0xe8f8324f05462ddd89a4507712a0467e0067a9df4ea91cf06c77fa48996d7d00,2004017,"0,011","19,27",2023-06-11 20:53:41
0xc49d256f6f0daa8b30be567235004a9a7a3360c0fb32443f53f547c8a42a4fa5,2004001,"0,00139","2,43",2023-06-11 20:53:17
0x6c5fa4a350d2866905801ee58b51c3338bade17ccb0fbdc67374dbf9b7602271,2004017,"0,01098","19,26",2023-06-11 20:54:26
0x3c59629669e1f1d2f7fac8e6e649980e77d548e0a828defcb57050ef379544c8,2004017,"0,0134","23,52",2023-06-11 20:56:05
0xb1ab755662f3ad4a0116d28125685ae2b1b810b6a5b27139dddb6b18d38ab3e1,2004069,"0,00175","3,07",2023-06-11 20:57:47
0x5889cbf0c3b4e754145f12a5399a460bd03d3147117792c0226fbf27302a0ec2,2004063,"0,00036","0,63",2023-06-11 20:58:23
0x77ee0c36f69569dc67cd9726a309fbd47bd3e370e725b686fcc809843ac67f84,2004032,"0,001528","2,68",2023-06-11 21:03:59
0x68cf67e62e856659ab725297515688491c488e3dc0e40d732c1827aedc999949,2004065,"0,00029807","0,52",2023-06-11 20:59:02
0x93661fb4edb57835044a0586a87ec76ff9e6640168aada9bbb3024e07472035b,2004050,"0,00121396","2,13",2023-06-11 21:04:50
0x633468341227b4eb0640ffc03300b2a23827ba6684ae29bd620c7d2e5308db6f,2004014,"0,00188","3,29",2023-06-11 21:06:20
0x81b4c9be084a79e8e2fddfe23e4f8e652efa9977bc0cacb3c18e8245d617ba65,2004014,"0,001879","3,29",2023-06-11 21:05:32
0xdac76104dee9dc16e4aaa83556eda65ef0a9effa44bdb2db6019c6695ba0c577,2004018,"0,00028","0,49",2023-06-11 21:09:14
0xbba9d92ff17b01c07df314f969b9604961193a1ef61aa51a3c0e9b8d00ddae4f,2004069,"0,0016","2,8",2023-06-11 21:06:56
0x2d185d79d25665f79a4c3511168167cde63750189f332c9411e89747eec56463,2004033,"0,00142","2,48",2023-06-11 21:16:08
0x630f166d36ef7bca4e7bb2f903c320cc967b2cb98bb2b51365e14691a13952e4,2004023,"0,00169","2,96",2023-06-11 21:19:26
