,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
23,23,1ec9eb6f-4b97-6884-a60c-08bf62adb0bc,AQUANATICS,24,Dragon,4,tournament_atia;silver_s4,1490,2023-07-27 12:56:28,11792582,plant,Nerdy,Leafy,Bamboo Shoot,Watering Can,Serious,Hatsune,11795888,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Cottontail,11793226,plant,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
24,24,1ec9eb6f-45c0-658e-a60c-67ea302bb316,Stark | SURA | GG,25,Dragon,4,lion_dance_lunar23;bandila_celebration,1480,2023-07-27 13:59:28,11670191,reptile,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11428648,reptile,Gecko,Friezard,Rose Bud,Green Thorns,Tiny Turtle,Tiny Dino,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nondec,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2017_s5_nondec,ecard_reptile_venoki_1,,Poison
25,25,1ec9eb77-5465-6083-a60c-e4daebb436f5,AzorAhai | NubClan,26,Dragon,4,,1480,2023-07-27 17:10:07,11606009,plant,Confused,Leafy,Bamboo Shoot,Scarab,Serious,Ranchu,11785860,beast,Chubby,Leafy,Bamboo Shoot,Garish Worm,Lam,Cottontail,11802690,dawn,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ranchu,rune_neutral_1010_s5,rune_beast_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2012_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nondec,ecard_neutral_1012_s5,Leafy
26,26,1ec9eb77-78ce-6106-a60c-446d97702d21,Zeliaser | YGG | 0TZ,27,Tiger,1,easter_eggs;gold_06_s2,1460,2023-07-27 20:35:13,11792761,bug,Clear,Innocent Lamb,Bamboo Shoot,Hero,Confident,Cottontail,11714847,aquatic,Little Owl,Owl,Feather Spear,Goldfish,Little Owl,Feather Fan,11744141,mech,Lucas,Innocent Lamb,Scaly Spoon,Shiitake,Silence Whisper,Ant,rune_bug_2010_s5_nft,rune_aquatic_puffy_1,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2020_s5_nft,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_bird_momo_1,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_bug_2011_s5_nft,Machine Gun Owl
27,27,1ec9eb6f-4274-6ed4-a60c-80183b6b5506,AndPanda | ☁ Red Cloudz,28,Tiger,1,s4_top20k;gold_s4,1460,2023-07-27 18:48:28,11785357,mech,Neo,Innocent Lamb,Scaly Spoon,Red Ear,Silence Whisper,Ant,11670430,mech,Lucas,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Ant,12,bug,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_mech_2011_s5_nft,rune_mech_2011_s5_nft,rune_bird_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1004,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_reptile_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_momo_1,ecard_bird_2012_s5_nft,Sustain
28,28,1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,You Tube | Naoki Asso,29,Tiger,1,patrick23_hat;paschal_eggs,1440,2023-07-27 18:49:29,11792813,bug,Little Peas,Nimo,Pliers,Sandal,Peace Maker,Nimo,11803967,aquatic,Little Peas,Nimo,Parasite,Sandal,Peace Maker,Nimo,11803964,aquatic,Sleepless,Seaslug,Babylonia,Sandal,Confident,Nimo,rune_bug_2011_s5_nft,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Sandal
29,29,1ec9eb73-8772-6185-a60c-ef4fcbf9cbe5,MAGTHEWHITECAT,30,Tiger,1,filipino_puffy;rainbow,1430,2023-07-27 17:49:20,11784709,plant,Neo,Leafy,Bamboo Shoot,Blue Moon,Serious,Shrimp,11792858,beast,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11806702,aquatic,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_aquatic_2010_s5_nondec,ecard_bug_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_2010_s5_nondec,ecard_bug_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2012_s5_nondec,ecard_plant_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_2020_s5_nondec,ecard_bug_2012_s5_nft,,ecard_plant_2013_s5_nft,ecard_bug_pomodoro_1,ecard_aquatic_puffy_1,Leafy
30,30,1eca2ea7-9848-6aa5-ac71-f41457fc0589,Vũ,31,Tiger,1,buba_joker;0,1420,2023-07-27 16:22:22,11607188,plant,Bookworm,Leafy,Bamboo Shoot,Shiitake,Silence Whisper,Rice,11764904,aquatic,Clear,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Cottontail,11801098,beast,Clear,Leafy,Bamboo Shoot,Hero,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Leafy
31,31,1ec9eb6f-3ff2-6493-a60c-25d25af65861,not it,32,Tiger,1,buba_joker;silver_s1,1420,2023-07-27 14:39:54,11805275,bug,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11795332,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11787778,bug,Clear,Innocent Lamb,Bamboo Shoot,Hero,Square Teeth,Ant,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2017_s5_nondec,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nondec,ecard_bug_2013_s5_nft,Machine Gun Owl
32,32,1ece32a1-7b7a-61ec-bced-8c6f6d133028,Nico | Marino443 | G!,33,Tiger,1,s4_top1k;gold_s4,1420,2023-07-27 16:51:49,11806835,plant,Clear,Leafy,Bamboo Shoot,Scarab,Piranha,Cattail,11806831,plant,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,11798549,beast,Gero,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nondec,,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Leafy
33,33,1ec9eb6f-7507-6f36-a60c-83178ebe4e1d,Ghaniz | Atchivat ,34,Tiger,1,easter_momo;patrick23,1420,2023-07-27 18:35:39,11759322,plant,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Kotaro,Shrimp,11798602,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11804941,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,Leafy
34,34,1ec9eb6f-9e89-6166-a60c-ae02fcea4920,Twitch.tv/Franszk,35,Tiger,1,s3_top1k;silver_s3,1410,2023-07-27 20:31:04,11798624,plant,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11779900,reptile,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cottontail,11786882,beast,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_plant_2012_s5_nondec,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
35,35,1ec9eb77-76fe-6f1e-a60c-d5cdc8b4dfc9,o-gong,36,Tiger,1,2;patrick23,1410,2023-07-27 14:40:26,11791453,reptile,Gecko,Leafy,Bamboo Shoot,Garish Worm,Axie Kiss,Tiny Dino,11783775,beast,Kotaro?,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,11801827,aquatic,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,rune_neutral_offensive_1,rune_beast_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_2016_s5_nft,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_aquatic_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2010_s5_nft,Leafy
36,36,1ec9eb7e-247a-6a56-a60c-ba47b4d6dfda,Argus | GCPH,37,Tiger,1,filipino_flag;bandila_celebration,1410,2023-07-27 14:32:28,11805088,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11799831,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11805022,plant,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_2018_s5_nft,Leafy
37,37,1eca0cff-216c-6f73-b26d-08fc44c2f3ce,Endless • ace,38,Tiger,1,ena;silver_s3,1410,2023-07-27 15:20:37,11726716,dawn,Tricky,Innocent Lamb,Merry,Snail Shell,Little Owl,Pupae,11752510,mech,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Ant,3624523,plant,Papi,Hollow,Rose Bud,Pumpkin,Serious,Hatsune,rune_dawn_2011_s5_nft,rune_mech_2011_s5_nondec,rune_plant_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Sustain
38,38,1ec9eb6f-50fb-601e-a60c-d24c1b86e2a9,Hashemites | YGG,39,Tiger,1,tournament_atia;silver_s4,1410,2023-07-27 19:15:55,11786872,plant,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11796077,aquatic,Clear,Leafy,Bamboo Shoot,Risky Beast,Herbivore,Cottontail,11806113,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
39,39,1eda7868-861f-6c9a-aa40-c1a87bcfa716,ppp | Marino443,40,Tiger,1,2;0,1410,2023-07-27 20:35:13,11775472,plant,Telescope,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Cattail,11769198,plant,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,11802738,beast,Blossom,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_2010_s5,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nondec,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2019_s5_nft,Leafy
40,40,1ec9eb73-b38b-67cf-a60c-711b815c3350,Winters,41,Tiger,2,s4_top1k;gold_s4,1400,2023-07-27 12:08:04,11787322,plant,Blossom,Leafy,Bamboo Shoot,Scarab,Zigzag,Shrimp,11796088,mech,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Goda,Cottontail,11806608,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
41,41,1ec9eb6f-631c-62a5-a60c-10ee8490b86d,Nitratus,42,Tiger,2,buba_joker;silver_s4,1400,2023-07-27 17:52:40,11498636,reptile,Gecko,Friezard,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11708393,reptile,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Gila,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_venoki_1,,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
42,42,1ec9eb6f-40b3-6db3-a60c-83f7d9e42a71,Advincula | SANDO YGG,43,Tiger,2,2;bandila_celebration,1400,2023-07-27 20:02:08,10909033,plant,Chubby,Sakura,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10730898,plant,Mavis,Clover,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10713339,plant,Mavis,Rosa,Leaf Bug,Shiitake,Tiny Turtle,Hot Butt,rune_neutral_1010_s5,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,ecard_beast_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Hot Butt
43,43,1ec9eb6f-5f56-65a9-a60c-754d940f41d2,Borto,44,Tiger,2,buba_joker;gold_s4,1400,2023-07-27 17:26:34,10921516,dusk,Scar,Tassels,Bumpy,Bone Sail,Tiny Turtle,Nimo,8681217,plant,Papi,Larva,Antenna,Garish Worm,Cute Bunny,Nimo,11807155,plant,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,rune_neutral_2011_s5_nft,rune_plant_olek_1,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,Sustain
44,44,1ec9eb6f-8267-6540-a60c-e537a8f5146e,Reiko | Guildless Gamers,45,Tiger,2,buba_joker;temple_gate_lunar23,1390,2023-07-27 19:16:22,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11650703,dusk,Zeal,Tassels,Shoal Star,Bone Sail,Cute Bunny,Nimo,11729970,mech,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_bug_2010_s5_nft,rune_neutral_2011_s5_nft,rune_neutral_defensive_1,ecard_neutral_2020_s5_nft,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_neutral_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,Sustain
45,45,1ec9eb73-7eaa-640a-a60c-19e30ba1ac5c,Jlopera,46,Tiger,2,good_boy;bronze_s1,1390,2023-07-27 18:57:46,11732184,beast,Little Peas,Innocent Lamb,Bamboo Shoot,Hero,Axie Kiss,Cottontail,11747257,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11793111,plant,Papi,Lotus,Bamboo Shoot,Pumpkin,Silence Whisper,Cattail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_plant_2010_s5_nondec,ecard_beast_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2020_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1005,ecard_neutral_2014_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,Machine Gun Owl
46,46,1ed05b65-4e32-66cd-be27-95e95f5c8956,Leyon | PWG | YGG,47,Tiger,2,filipino_flag;bandila_celebration,1390,2023-07-27 16:06:41,11717023,bug,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11765035,dusk,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11716893,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_dusk_2011_s5_nondec,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2017_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
47,47,1ed552da-3cb7-69e2-8535-64ab838f3d95,Azzurra | Tribe | YGG,48,Tiger,2,filipino_puffy;triumphant_mabuhay,1390,2023-07-27 20:26:31,11793238,plant,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11805697,beast,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Cottontail,11798636,aquatic,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
