,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
26,26,1ec9eb7e-32c5-6a60-a60c-98c5a55ac2e1,XII-II-MCMXC| YGG| ToXiC.PH,27,Challenger,0,s4_top1k;silver_s4,2012,2023-07-24 13:31:34,11771408,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11734612,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11709602,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nft,,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,Poison
27,27,1edeede9-7c0a-626e-aaeb-d9e82d7ae293,KING,28,Challenger,0,s4_top1k;silver_s4,2012,2023-07-24 21:49:15,11779124,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11697786,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11764060,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_4010_s4_nft,rune_reptile_4011_s4_nft,rune_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_reptile_2012_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2014_s4,ecard_reptile_3012_s4_nft,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,Poison
28,28,1ec9eb73-579f-6ad5-a60c-8b456e603f33,try lang,29,Challenger,0,filipino_flag;bronze_s2,2008,2023-07-24 20:10:04,11753036,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11774527,Topaz,Innocent Lamb,Bumpy,Timber,Goda,Nimo,11738629,Topaz,Innocent Lamb,Imp,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_neutral_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_4011_s4_nft,,,ecard_neutral_2020_s4,,ecard_neutral_3012_s4_nondec,ecard_bug_3011_s4_nft,ecard_neutral_2010_s4,ecard_beast_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,Topaz
29,29,1ecac3a5-82ad-6f6f-ad56-1eebce258b45,MVP | CaraCute | Axie.gg,30,Challenger,0,tournament_atia;bandila_celebration,2007,2023-07-24 08:28:45,11751641,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,11762909,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11718316,Topaz,Innocent Lamb,Bumpy,Garish Worm,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_2011_s4,ecard_bug_4011_s4_nft,,ecard_neutral_4011_s4_nft,ecard_neutral_4011_s4_nondec,,ecard_reptile_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_neutral_1001,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nondec,Topaz
30,30,1ec9eb6f-4702-677d-a60c-5b43771e8057,annace | Chomp Squad,31,Challenger,0,puffy_vday23;silver_s1,2005,2023-07-25 01:09:02,11788066,Clear,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Shrimp,11796538,Gero,Leafy,Bamboo Shoot,Furball,Confident,Cottontail,11786908,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_mech_4011_s4_nft,rune_dawn_3011_s4_nondec,rune_beast_4010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4,ecard_bug_3011_s4_nft,ecard_aquatic_3012_s4_nft,,ecard_beast_3013_s4_nft,ecard_plant_3012_s4_nondec,,ecard_beast_3011_s4_nft,ecard_neutral_2017_s4,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nondec,ecard_neutral_2011_s4_nft,,ecard_neutral_3012_s4_nft,Leafy
31,31,1ec9eb7b-286c-6f3a-a60c-4f2e124974da,Riskyzlian|Vld|PoisonKing|malaysia,32,Challenger,0,tournament_atia;silver_s4,2005,2023-07-24 15:34:24,11797439,Gecko,Small Frill,Dual Blade,Green Thorns,Confident,Yam,11786002,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Yam,11797056,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_1010_s4,,ecard_neutral_2018_s4_nft,ecard_neutral_2017_s4,,ecard_neutral_3012_s4,,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nft,,ecard_neutral_2018_s4_nft,ecard_reptile_3013_s4_nft,,Poison
32,32,1ec9eb6f-9e20-6ce7-a60c-02fa34b8b5ea,dark0222 | GCPH,33,Challenger,0,filipino_flag;silver_s4,2005,2023-07-24 09:53:12,5722615,Gecko,Lotus,Oranda,Pumpkin,Serious,Hot Butt,10672483,Confused,Lotus,Leaf Bug,Bidens,Serious,Cattail,11778131,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Hatsune,rune_neutral_3011_s4,rune_plant_3010_s4_nft,rune_mech_4010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nondec,ecard_neutral_2017_s4,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,,ecard_neutral_1010_s4,ecard_plant_3010_s4_nondec,ecard_neutral_2020_s4,ecard_reptile_2011_s4_nondec,ecard_plant_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,???
33,33,1ec9eb7a-f374-6801-a60c-977bdfad7192,GutieScholar,34,Challenger,0,s4_top20k;patrick23,2003,2023-07-24 21:43:01,11693150,Clear,Nimo,Little Branch,Sponge,Square Teeth,Nimo,11701746,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,2335051,Gecko,Nimo,Scaly Spear,Sponge,Tiny Turtle,Nimo,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_1001,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4,,ecard_aquatic_3013_s4_nondec,Bubble
34,34,1ec9eb6f-576f-6ed3-a60c-7bf8d2204132,Silicon Punk,35,Challenger,0,s3_top20k;silver_s3,2003,2023-07-24 17:57:28,6606554,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Gila,11771182,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,11777898,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dawn_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2018_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_3010_s4_nondec,,,ecard_neutral_2018_s4_nft,ecard_reptile_2013_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_reptile_2013_s4_nft,,ecard_neutral_2018_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_reptile_2011_s4_nft,Poison
35,35,1ec9eb6f-47aa-6926-a60c-3f03d1fcac98,Tongacor,36,Challenger,0,s3_top20k;silver_s1,2001,2023-07-24 16:34:29,11755046,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11708604,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11737302,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dusk_4010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nft,ecard_neutral_2014_s4,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,Poison
36,36,1ec9eb7e-6642-6750-a60c-ed951ad4bf4b,Ranier | PRMagnificent,37,Challenger,0,easter_momo;bronze_s3,1998,2023-07-25 01:35:37,11718538,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11737423,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11774393,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_4010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_3013_s4_nondec,,,ecard_plant_3012_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_3010_s4_nft,Poison
37,37,1ec9eb6f-55da-6021-a60c-da8f7df573b3,Miabi,38,Challenger,0,filipino_flag;0,1998,2023-07-24 15:14:06,11729359,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11757185,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11722347,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,rune_dusk_3012_s4_nondec,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nondec,ecard_neutral_1010_s4,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,Poison
38,38,1ec9eb6f-43da-6e1a-a60c-11c9d13fa648,Zuppy,39,Challenger,0,triumphant_wing;rainbow,1994,2023-07-24 18:11:41,2070223,Neo,Leafy,Bamboo Shoot,Shiitake,Toothless Bite,Cottontail,11769217,Clear,Leafy,Bamboo Shoot,Anemone,Axie Kiss,Shrimp,11768429,Papi,Leafy,Bamboo Shoot,Blue Moon,Doubletalk,Shrimp,rune_neutral_3012_s4_nft,rune_beast_4010_s4_nondec,rune_plant_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_1010_s4,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_3012_s4_nft,,ecard_bird_2012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_1002,ecard_aquatic_4010_s4_nondec,ecard_neutral_4010_s4_nondec,Leafy
39,39,1ec9eb7e-36e9-6da2-a60c-ed0a11570bd1,Jove | CTG,40,Challenger,0,tournament_atia;gold_s4,1993,2023-07-24 14:44:25,11769449,Topaz,Innocent Lamb,Babylonia,Goldfish,Square Teeth,Nimo,11722520,Topaz,Innocent Lamb,Shoal Star,Goldfish,Tiny Turtle,Nimo,11779732,Topaz,Innocent Lamb,Babylonia,Blue Moon,Herbivore,Nimo,rune_bug_4010_s4_nondec,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nft,,ecard_bug_2012_s4_nft,,ecard_neutral_4011_s4_nondec,ecard_neutral_4011_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_1010_s4,,,ecard_neutral_4011_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4,,,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nondec,Topaz
40,40,1ec9eb7e-541d-6d01-a60c-97f946d63d2e,Lillith,41,Challenger,0,s4_top1k;silver_s4,1993,2023-07-24 19:47:29,11724028,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11727497,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11791314,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_plant_4010_s4_nft,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4_nondec,Poison
41,41,1ec9eb6f-a5e3-63b9-a60c-ad5183c64c4b,Kado | CG,42,Challenger,0,s3_top20k;bronze_s2,1991,2023-07-24 07:21:43,11747077,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11798148,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11751137,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_plant_3011_s4_nft,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,ecard_reptile_2013_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,,Poison
42,42,1ec9eb6f-6e45-653c-a60c-b637ab1d4a16,BubbleMaker | YGG | GG,43,Challenger,0,filipino_puffy;bandila_celebration,1990,2023-07-24 11:53:39,11644356,Clear,Nimo,Wing Horn,Sponge,Lam,Nimo,11710815,Clear,Nimo,Incisor,Sponge,Square Teeth,Nimo,11668325,Clear,Nimo,Shoal Star,Sponge,Lam,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,,,ecard_neutral_2020_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_aquatic_puffy_1,,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,ecard_aquatic_3012_s4_nft,Bubble
43,43,1ed4bedd-9e0c-66bf-9ac3-ef1724101053,TIKA | AXF BR,44,Challenger,0,ena;temple_gate_lunar23,1990,2023-07-24 18:50:16,11792850,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11788893,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11787801,Clear,Leafy,Bamboo Shoot,Hero,Confident,Ant,rune_plant_3012_s4_nft,rune_beast_3012_s4_nft,rune_mech_4011_s4_nondec,,ecard_beast_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_4010_s4,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_plant_4011_s4_nft,ecard_neutral_2010_s4,ecard_beast_2011_s4_nft,,,ecard_beast_3013_s4_nft,ecard_plant_3012_s4_nft,,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nft,Leafy
44,44,1ed52bd8-ee2f-6260-8368-516046ec42a7,humi |A-egg|LGG,45,Challenger,0,1;paschal_eggs,1989,2023-07-24 04:35:18,11710375,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,11769558,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11771999,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_3012_s4_nft,rune_reptile_4011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_2012_s4,,ecard_reptile_4011_s4_nft,ecard_beast_4010_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nondec,,ecard_neutral_2011_s4,ecard_reptile_4011_s4_nft,ecard_beast_4010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_1011_s4,,,ecard_reptile_4011_s4_nft,ecard_reptile_3012_s4_nft,Poison
45,45,1ec9eb73-5d7e-67ea-a60c-8947fb7b9def,Lunacian Je,46,Challenger,0,filipino_flag;bandila_celebration,1989,2023-07-24 11:17:22,11774286,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11771523,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11724388,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_neutral_2017_s4_nondec,,ecard_aquatic_4010_s4_nondec,,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2017_s4,,ecard_aquatic_4010_s4_nft,,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4_nondec,Jinx
46,46,1ec9eb6f-47f0-684c-a60c-ab66438ce039,Prodigy | Looking for Guild,47,Challenger,0,s4_top20k;silver_s4,1986,2023-07-25 03:29:44,11714970,Topaz,Innocent Lamb,Bumpy,Scarab,Square Teeth,Nimo,11765878,Topaz,Innocent Lamb,Bumpy,Furball,Hungry Bird,Nimo,11774854,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_3012_s4,,ecard_neutral_1010_s4,ecard_neutral_2018_s4_nft,,ecard_neutral_3012_s4,ecard_neutral_1010_s4,,ecard_reptile_3013_s4_nft,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nft,Topaz
47,47,1ed088f1-7ded-6fdd-9b72-375ac39cef23,POISON TEAM NO HOPE,48,Challenger,0,s4_top20k;bronze_s4,1983,2023-07-24 19:36:23,11790543,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11738166,Little Peas,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11477961,Cucumber Slice,Small Frill,Cuckoo,Green Thorns,Serious,Yam,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,,ecard_neutral_2018_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,Poison
48,48,1ec9eb6f-6e04-620f-a60c-f78b750f0360,Madfam001| BlessYou| GCPH,49,Challenger,0,filipino_flag;bandila_celebration,1982,2023-07-24 07:51:12,11784067,Papi,Clover,Shoal Star,Garish Worm,Doubletalk,Tadpole,11753182,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11771207,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1010_s4,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_3011_s4_nondec,ecard_neutral_1010_s4,Jinx
49,49,1ec9eb6f-62c5-62a2-a60c-408f4d4f93f1,Twitch.tv/snoopy_axie | PWG,50,Challenger,0,tournament_atia;gold_s4,1975,2023-07-24 20:35:47,11755549,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11758103,Topaz,Innocent Lamb,Babylonia,Garish Worm,Piranha,Nimo,11758807,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nondec,rune_mech_4011_s4_nft,rune_aquatic_3011_s4_nft,ecard_neutral_2010_s4,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_4011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_aquatic_2011_s4_nft,,ecard_neutral_3012_s4_nft,,ecard_aquatic_2013_s4_nft,ecard_reptile_3013_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nondec,ecard_aquatic_2013_s4_nondec,Topaz
50,50,1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,triple H ,51,Challenger,0,filipino_flag;bandila_celebration,1973,2023-07-24 20:26:12,11779466,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11787294,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11789905,Topaz,Innocent Lamb,Babylonia,Goldfish,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_4011_s4_nondec,ecard_neutral_2010_s4_nft,,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4,ecard_bird_2011_s4_nft,,ecard_neutral_2010_s4_nft,ecard_neutral_4011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_2011_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_neutral_1010_s4,Topaz
51,51,1ec9eb77-4699-698c-a60c-e80078ed07ab,HUMBLE GOD,52,Challenger,0,filipino_flag;bandila_celebration,1973,2023-07-24 13:06:17,11757054,Cucumber Slice,Innocent Lamb,Scaly Spoon,Bidens,Tiny Turtle,Hot Butt,3438130,Cucumber Slice,Lotus,Rose Bud,Hermit,Tiny Turtle,Hot Butt,3856216,Papi,Hollow,Leaf Bug,Pumpkin,Tiny Turtle,Hot Butt,rune_plant_3011_s4_nondec,rune_plant_3010_s4_nondec,rune_plant_4010_s4_nondec,ecard_plant_2012_s4_nondec,ecard_neutral_2018_s4,,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_4010_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_plant_4010_s4_nondec,ecard_neutral_2018_s4,ecard_plant_3010_s4_nondec,,,ecard_plant_3010_s4_nondec,Hot Butt
