,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
25,25,1ec9eb6f-40b3-6db3-a60c-83f7d9e42a71,Advincula | SANDO YGG,26,Bear,2,2;bandila_celebration,1080,2023-07-26 15:12:53,10909033,Chubby,Sakura,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10730898,Mavis,Clover,Leaf Bug,Mint,Tiny Turtle,Hot Butt,10713339,Mavis,Rosa,Leaf Bug,Shiitake,Tiny Turtle,Hot Butt,rune_neutral_1010_s5,rune_neutral_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,Hot Butt
26,26,1ec9eb6f-4d58-633d-a60c-6f3937e5711f,BoxWhun | Chomp Squad,27,Bear,2,tournament_atia;bandila_celebration,1080,2023-07-26 13:58:04,11756436,Papi,Leafy,Bamboo Shoot,Garish Worm,Hungry Bird,Nimo,11789129,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11796121,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_plant_olek_1,ecard_bird_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Leafy
27,27,1ec9eb6f-5f73-68b5-a60c-0f4415abbc53,t.tv/RunnanPlays|Huru,28,Bear,2,8;silver_s4,1080,2023-07-26 14:01:07,11729387,Tricky,Tassels,Leaf Bug,Bidens,Silence Whisper,Twin Tail,11726668,Tricky,Innocent Lamb,Lagging,Mint,Silence Whisper,Pupae,11796884,Nerdy,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Tiny Dino,rune_neutral_utility_1,rune_neutral_2011_s5_nft,rune_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_reptile_2013_s5_nft,Sustain
28,28,1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,free win,29,Bear,2,13;patrick23,1070,2023-07-26 13:47:31,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11777774,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,11698396,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_bug_2011_s5_nft,rune_mech_2011_s5_nondec,rune_aquatic_puffy_1,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_neutral_2012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,Machine Gun Owl
29,29,1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG x YGG,30,Bear,2,1;silver_s4,1070,2023-07-26 14:13:44,11740969,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11767590,Topaz,Innocent Lamb,Bumpy,Garish Worm,Serious,Nimo,11780651,Topaz,Innocent Lamb,Babylonia,Garish Worm,Square Teeth,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nondec,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Topaz
30,30,1ec9eb7e-599b-6d71-a60c-0578e6a367f0,IM4W | YGG | Xands G!,31,Bear,2,filipino_flag;bandila_celebration,1070,2023-07-26 15:01:02,11797005,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11761946,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11738980,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,Topaz
31,31,1ec9eb6f-42e7-6fea-a60c-1f1a1e24bad1,Ka3l | SZ.GG,32,Bear,2,0;0,1070,2023-07-26 15:11:38,11766338,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11798207,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792851,Blossom,Leafy,Bamboo Shoot,Garish Worm,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
32,32,1ec9eb7e-5d5e-6162-a60c-64454509cfa6,DHB,33,Bear,3,good_boy;paschal_eggs,1060,2023-07-26 14:48:05,11760017,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11772198,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11752536,Topaz,Innocent Lamb,Bumpy,Blue Moon,Goda,Nimo,rune_neutral_utility_1,rune_mech_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz
33,33,1ec9eb6f-82a4-6a5e-a60c-b1e63f6c0415,Adrian🐍Culebrero Guild🐍,34,Bear,3,s4_top20k;bronze_s4,1060,2023-07-26 15:13:12,11610108,Papi,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cattail,11794760,Cucumber Slice,Leafy,Bamboo Shoot,Risky Beast,Serious,Cottontail,11795870,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Toothless Bite,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
34,34,1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki,35,Bear,3,13;gold_04_s1,1060,2023-07-26 14:59:22,11729091,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11720354,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,11708000,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
35,35,1ecf7ebf-49c4-65c0-bcd5-eaa52ea50ff3,Leafman | AT,36,Bear,3,easter_momo;silver_s4,1060,2023-07-26 14:59:38,11787330,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11786941,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11774931,Kotaro?,Leafy,Bamboo Shoot,Tri Feather,Serious,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2016_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
36,36,1ec9eb6f-50fb-601e-a60c-d24c1b86e2a9,Hashemites | YGG,37,Bear,3,tournament_atia;silver_s4,1050,2023-07-26 14:44:54,11786872,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11796077,Clear,Leafy,Bamboo Shoot,Risky Beast,Herbivore,Cottontail,11806113,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1014_s5,ecard_beast_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
37,37,1ec9eb6f-4338-6e96-a60c-15f8e5564253,Rvn,38,Bear,3,patrick23_hat;bronze_s1,1050,2023-07-26 14:43:33,11786687,Chubby,Leafy,Bamboo Shoot,Garish Worm,Goda,Cattail,11760753,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Cottontail,11791711,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_1011_s5,rune_neutral_offensive_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
38,38,1ed80c20-1bb2-65a8-8acd-42b54b69e804,Kurosai,39,Bear,3,filipino_puffy;bronze_s4,1050,2023-07-26 12:44:31,11570074,Mavis,Small Frill,Leaf Bug,Red Ear,Mosquito,Pupae,11668853,Papi,Innocent Lamb,Strawberry Shortcake,Mint,Risky Fish,Potato Leaf,11806503,Papi,Hollow,Beech,Shiitake,Serious,Potato Leaf,rune_reptile_2010_s5_nft,rune_plant_2010_s5_nft,rune_plant_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1014_s5,ecard_bug_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_olek_1,???
39,39,1ec9eb6f-a7ca-6122-a60c-a8cabd4b31af,Del Shaddai,40,Bear,3,2;0,1040,2023-07-26 14:52:02,10610208,Papi,Sakura,Cactus,Bidens,Cute Bunny,Hot Butt,8335792,Confused,Leafy,Cactus,Bidens,Serious,Hot Butt,4438890,Confused,Leafy,Cactus,Garish Worm,Serious,Hot Butt,rune_plant_olek_1,rune_plant_ena_1,rune_plant_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,Leafy
40,40,1ecabc1b-3aa7-6b8c-a7e0-358309385442,Saint Acutis 141622 | GCPH,41,Bear,3,filipino_puffy;bandila_celebration,1040,2023-07-26 15:11:48,11793794,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Cattail,11740362,Little Peas,Belieber,Bamboo Shoot,Ronin,Confident,Cottontail,11790832,Little Peas,Leafy,Bamboo Shoot,Ronin,Silence Whisper,Shrimp,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,Leafy
41,41,1ec9eb7a-fd18-6361-a60c-0fa014ae8238,Maramao | ITA,42,Bear,3,s3_top20k;silver_s3,1040,2023-07-26 14:24:40,11163780,Sleepless,Inkling,Arco,Sandal,Risky Fish,Nimo,10604163,Sleepless,Inkling,Parasite,Sandal,Pincer,Cottontail,11145307,Sleepless,Curly,Arco,Sandal,Piranha,Nimo,rune_neutral_offensive_1,rune_bug_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,Jinx
42,42,1ec9eb73-5eed-6947-a60c-15eadb159372,(_;_),43,Bear,3,s3_top20k;bronze_s4,1030,2023-07-26 14:59:06,11737413,Papi,Leafy,Bamboo Shoot,Pumpkin,Herbivore,Cottontail,11759289,Cucumber Slice,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,11776113,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_ena_1,rune_aquatic_2010_s5_nft,rune_bird_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2020_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Leafy
43,43,1ec9eb6f-8443-62d9-a60c-c69689a2be3c,chloe,44,Bear,3,s3_top20k;bronze_s4,1030,2023-07-26 15:12:26,6232274,Confused,Lotus,Cactus,Goldfish,Serious,Carrot,11576154,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11540366,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
44,44,1ed57738-fb5b-67da-895c-8d36800bd76c,ookoo,45,Bear,3,18;gold_09_s2,1030,2023-07-26 15:06:31,1777897,Cucumber Slice,Ear Breathing,Lagging,Snail Shell,Pincer,Pupae,11598834,Tricky,Tassels,Lagging,Snail Shell,Pincer,Ant,11604510,Cucumber Slice,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Cattail,rune_bug_2010_s5_nft,rune_dawn_2011_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nondec,Sustain
45,45,1ec9eb7e-5f45-6b24-a60c-805553ae3d19,chambilog_01,46,Bear,3,s2_top1k;bandila_celebration,1030,2023-07-26 14:22:27,11773488,Nerdy,Lotus,Bamboo Shoot,Goldfish,Square Teeth,Ant,11789402,Little Peas,Leafy,Bamboo Shoot,Goldfish,Goda,Cottontail,11755770,Little Peas,Leafy,Bamboo Shoot,Goldfish,Risky Fish,Ranchu,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,Leafy
46,46,1ec9eb77-7038-6c1b-a60c-cb9b37341092,Jesus is the Way,47,Bear,3,red_envelope_lunar23;bronze_s1,1030,2023-07-26 13:27:15,11786672,Confused,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Cottontail,11787811,Puppy,Leafy,Bamboo Shoot,Goldfish,Piranha,Shrimp,11795978,Little Peas,Leafy,Bamboo Shoot,Indian Star,Peace Maker,Ant,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_neutral_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_reptile_2012_s5_nft,ecard_bug_2013_s5_nondec,Leafy
47,47,1ec9eb7b-288a-6930-a60c-10305ebdc6c4,Ichigeki|BetterCallAldwende|CTG,48,Bear,3,tournament_atia;fluffy_hooves,1030,2023-07-26 15:04:22,11785769,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11779516,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11786986,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_mech_2010_s5_nondec,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_reptile_2011_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,Topaz
48,48,1ed343d0-4d9d-6c14-9110-6fefe1ecc723, Xands Gaming | YGG,49,Bear,3,tournament_atia;silver_s4,1030,2023-07-26 14:51:48,11787776,Clear,Leafy,Bamboo Shoot,Hero,Herbivore,Hare,11793328,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Cottontail,11792594,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_beast_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
49,49,1ec9eb7e-367f-6cb0-a60c-d5079bcf9d79,K | GCPH,50,Bear,3,s4_top1k;bandila_celebration,1030,2023-07-26 12:21:27,11798536,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11768436,Neo,Leafy,Bamboo Shoot,Tri Spikes,Goda,Cottontail,11771621,Little Peas,Leafy,Bamboo Shoot,Indian Star,Goda,Tiny Dino,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_plant_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_2014_s5_nondec,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,Leafy
50,50,1ec9eb7e-568f-6b97-a60c-6854717cb07c,Kayden,51,Bear,3,0;bandila_celebration,1030,2023-07-26 14:58:23,11202772,Confused,Lotus,Cactus,Watering Can,Serious,Cattail,11513293,Zeal,Friezard,Kestrel,Risky Beast,Confident,Cottontail,799983,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Nut Cracker
51,51,1eca712e-25a8-633a-9f4c-6b7d36122733,Jayem |Guildless Gamers | GCPH,52,Bear,3,buba_joker;bandila_celebration,1020,2023-07-26 14:50:24,11802649,Blossom,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11788253,Bookworm,Leafy,Bamboo Shoot,Hero,Hungry Bird,Cottontail,11798285,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2020_s5_nondec,ecard_bug_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
