,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
24,24,1ec9eb6f-9f72-6fa6-a60c-b5b92fbecc5c,KAMISAMA | SURA | SFG,25,Tiger,4,s3_top1k;silver_s1,1260,2023-07-27 00:14:10,11802772,plant,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ant,11802865,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11802812,dawn,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1004,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Leafy
25,25,1ec9eb6f-576f-6ed3-a60c-7bf8d2204132,Silicon Punk,26,Tiger,4,s3_top20k;silver_s3,1260,2023-07-26 23:38:00,11771182,reptile,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Grass Snake,6606554,reptile,Gecko,Sidebarb,Scaly Spear,Green Thorns,Tiny Turtle,Gila,11772970,reptile,Gecko,Sidebarb,Scaly Spear,Goldfish,Tiny Turtle,Grass Snake,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1011_s5,ecard_reptile_2013_s5_nft,Poison
26,26,1ec9eb6f-a7e2-619b-a60c-8901d3026c27,AP,27,Tiger,4,tournament_atia;silver_s4,1260,2023-07-26 23:03:29,11787299,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11797295,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_olek_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_neutral_1004,Poison
27,27,1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | CTG | YGG,28,Tiger,4,1;silver_s4,1260,2023-07-27 00:12:16,11726115,plant,Lucas,Innocent Lamb,Rose Bud,Garish Worm,Confident,Cottontail,11741827,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11802779,bug,Neo,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Ant,rune_plant_2010_s5_nft,rune_aquatic_puffy_1,rune_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1004,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,Machine Gun Owl
28,28,1eda7868-861f-6c9a-aa40-c1a87bcfa716,ppp | Marino443,29,Tiger,4,2;0,1250,2023-07-26 21:05:44,11775472,plant,Telescope,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Cattail,11769198,plant,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,11802738,beast,Blossom,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_2010_s5,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2011_s5,ecard_neutral_2019_s5_nft,Leafy
29,29,1ec9eb6f-4c79-61c6-a60c-c75018a2a276,AYLA,30,Tiger,4,s3_top20k;bronze_s4,1250,2023-07-26 23:32:26,11613208,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11479513,reptile,Gecko,Friezard,Scaly Spoon,Green Thorns,Razor Bite,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2020_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,Poison
30,30,1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,free win,31,Tiger,4,13;patrick23,1240,2023-07-26 23:30:25,11780843,bug,Clear,Innocent Lamb,Bamboo Shoot,Blue Moon,Square Teeth,Cottontail,11698396,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11777774,mech,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_2012_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,Machine Gun Owl
31,31,1ec9eb6f-64e7-6170-a60c-e5b351a091f4,"piiq ,,",32,Tiger,4,buba_joker;gold_s1,1240,2023-07-26 19:29:33,11774369,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778518,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_olek_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,Poison
32,32,1ec9eb6f-42e7-6fea-a60c-1f1a1e24bad1,Ka3l ,33,Tiger,4,0;0,1240,2023-07-26 19:10:41,11766338,plant,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11798207,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792851,beast,Blossom,Leafy,Bamboo Shoot,Garish Worm,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
33,33,1ed098eb-6186-6ba4-8159-c6e50057db08,MVP | Sequinox | Axie.gg,34,Tiger,4,tournament_atia;gold_02_s4,1230,2023-07-26 20:48:36,11764128,bug,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,11785828,bird,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11767539,aquatic,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Nimo,rune_bug_2010_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,Leafy
34,34,1ec9eb6f-4033-61ee-a60c-a60a0ba6fc32,METAT8 | YUUUUU,35,Tiger,4,,1230,2023-07-27 00:06:58,11439769,reptile,Nerdy,Small Frill,Bamboo Shoot,Green Thorns,Kotaro,Yam,11727244,plant,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Snake Jar,11790916,reptile,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Kotaro,Cottontail,rune_reptile_2011_s5_nondec,rune_neutral_2011_s5_nft,rune_reptile_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_2018_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nondec,ecard_neutral_2014_s5_nft,ecard_neutral_2018_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1014_s5,Poison
35,35,1ec9eb6f-8116-6683-a60c-a80b23bd3291,Peng Cheng | Guildless Gamers | pengfa1 family,36,Tiger,4,s3_top1k;silver_s2,1230,2023-07-27 00:12:13,11654388,bug,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11489515,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_bug_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
36,36,1ecc69d3-2c75-671a-82e7-0de5175b9c19,DAVI,37,Tiger,4,shy;fluffy_hooves,1230,2023-07-27 00:13:38,11797974,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790264,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_olek_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,Poison
37,37,1ec9eb73-7eaa-640a-a60c-19e30ba1ac5c,Jlopera,38,Tiger,4,good_boy;bronze_s1,1230,2023-07-26 23:28:43,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11747257,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11793111,plant,Papi,Lotus,Bamboo Shoot,Pumpkin,Silence Whisper,Cattail,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_plant_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1004,ecard_neutral_2020_s5_nft,ecard_neutral_1004,ecard_neutral_2020_s5_nft,ecard_bug_pomodoro_1,ecard_neutral_2010_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1005,ecard_neutral_2014_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2012_s5_nft,Machine Gun Owl
38,38,1ec9eb73-990c-6572-a60c-383aaf3e9b21,Nam thanh nữ tú,39,Tiger,4,buba_joker;paschal_eggs,1230,2023-07-27 00:10:56,11754834,bug,Neo,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11759315,bug,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Kotaro,Rice,11759453,aquatic,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Ranchu,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2019_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_2012_s5_nft,Leafy
39,39,1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Y!,40,Tiger,4,s3_top20k;silver_s3,1230,2023-07-26 21:03:38,11612136,plant,Kotaro?,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Cattail,11787874,bug,Papi,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11788918,aquatic,Blossom,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_2010_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
40,40,1ec9eb77-4e7f-6e9a-a60c-67c7bcd387ff,xSkyyy CTG x YGG,41,Tiger,4,filipino_flag;bronze_s3,1230,2023-07-27 00:01:26,11798623,plant,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Confident,Shrimp,11798299,plant,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Ant,11785709,bug,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,rune_plant_olek_1,rune_neutral_utility_1,rune_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
41,41,1ec9eb6f-6520-68d6-a60c-fe21943c41ab,GabrielAlv,42,Tiger,4,good_boy;fluffy_hooves,1220,2023-07-26 21:16:48,11793838,bug,Papi,Leafy,Bamboo Shoot,Indian Star,Zigzag,Cloud,11770609,plant,Little Peas,Leafy,Bamboo Shoot,Turnip,Nut Cracker,Cottontail,11790828,bird,Mavis,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Granma's Fan,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,rune_bird_2010_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_bird_2012_s5_nft,Leafy
42,42,1ec9eb6f-4a01-622d-a60c-aaef4fe0e7ca,Super Tsuna,43,Tiger,4,tournament_atia;silver_s1,1220,2023-07-26 20:41:46,11791706,plant,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11798967,aquatic,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Cottontail,11793165,beast,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
43,43,1ec9eb73-b38b-67cf-a60c-711b815c3350,Winters,44,Tiger,4,s4_top1k;gold_s4,1220,2023-07-26 19:58:23,11787322,plant,Blossom,Leafy,Bamboo Shoot,Scarab,Zigzag,Shrimp,11796088,mech,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Goda,Cottontail,11806608,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,Leafy
44,44,1ecda672-7ddd-6991-8179-49518582467f,allenhanma |Marino443,45,Tiger,4,s3_top20k;0,1220,2023-07-26 15:32:19,11796376,reptile,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Cottontail,11792147,reptile,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cattail,11792596,aquatic,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_reptile_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,,ecard_plant_ena_1,ecard_reptile_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
45,45,1ec9eb7e-6df5-6bec-a60c-9eb7aaf57e6f,cezpa,46,Tiger,4,good_boy;fluffy_hooves,1220,2023-07-26 22:54:26,11802336,reptile,Blossom,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Potato Leaf,11789105,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Cottontail,11798606,plant,Papi,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Shrimp,rune_reptile_2010_s5_nft,rune_beast_2011_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2013_s5_nondec,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2011_s5_nft,ecard_neutral_1002,Leafy
46,46,1ec9eb6f-8295-6e17-a60c-f5e0fefd2086,excrashmander _ vzla,47,Tiger,4,filipino_puffy;patrick23,1220,2023-07-26 23:55:15,11804139,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Toothless Bite,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11668537,reptile,Scar,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Gila,rune_plant_olek_1,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nondec,Poison
47,47,1ec9eb6f-50fb-601e-a60c-d24c1b86e2a9,Hashemites | YGG,48,Tiger,4,tournament_atia;silver_s4,1220,2023-07-26 23:56:34,11786872,plant,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11796077,aquatic,Clear,Leafy,Bamboo Shoot,Risky Beast,Herbivore,Cottontail,11806113,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1014_s5,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
48,48,1ec9eb6f-9e55-6fc3-a60c-f57acd8f6ba6,mmmmm,49,Tiger,4,filipino_puffy;bandila_celebration,1220,2023-07-26 23:06:54,11800218,plant,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cattail,11790965,plant,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11788902,beast,Blossom,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
