,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
29,29,1ec9eb6f-7507-6f36-a60c-83178ebe4e1d,que pasa?,30,Hare,3,easter_momo;patrick23,340,2023-07-26 08:09:54,11798602,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Cottontail,11759322,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Kotaro,Shrimp,11804941,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,Leafy
30,30,1ec9eb6f-407f-6fc0-a60c-4196b30c585b,axie original,31,Hare,3,filipino_flag;bronze_s2,340,2023-07-26 08:10:45,11738174,Papi,Leafy,Bamboo Shoot,Pumpkin,Kotaro,Shrimp,11736508,Papi,Leafy,Bamboo Shoot,Tri Feather,Serious,Cottontail,11746886,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2011_s5_nondec,Leafy
31,31,1ec9eb6f-514f-6d6e-a60c-816c8fa2ae07,Practice lang,32,Hare,3,filipino_flag;bandila_celebration,340,2023-07-26 08:10:50,11495333,Chubby,Innocent Lamb,Dual Blade,Ronin,Serious,Nimo,11534640,Chubby,Early Bird,Dual Blade,Ronin,Axie Kiss,Cottontail,9922420,Chubby,Nut Cracker,Dual Blade,Risky Beast,Goda,Swallow,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Bleed
32,32,1ed5f25c-d0c7-6155-8d89-c15d07d1f265,scrim rare,33,Hare,3,patrick23_hat;patrick23,340,2023-07-26 08:11:52,5,,,,,,,11557002,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,1103828,Nerdy,Zen,Cactus,Sponge,Confident,Ant,rune_beast_tripp_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Bubble
33,33,1ec9eb6f-6565-66e1-a60c-461340f14cff,Dharwin.,34,Hare,3,filipino_flag;bandila_celebration,340,2023-07-26 08:09:14,5647718,Papi,Hollow,Cactus,Mint,Serious,Carrot,6012361,Sleepless,Seaslug,Shoal Star,Goldfish,Risky Fish,Koi,4120606,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_1011_s5,rune_beast_tripp_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
34,34,1ecadc2d-4506-65a5-83c3-4a6c4af496ef,XXIX.PH,35,Hare,3,filipino_flag;bandila_celebration,340,2023-07-26 08:12:01,11756598,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11784803,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11768727,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2019_s5_nft,ecard_neutral_1002,Jinx
35,35,1ec9eb6f-4702-677d-a60c-5b43771e8057,FNI,36,Hare,3,puffy_vday23;silver_s1,340,2023-07-26 08:13:00,11796628,Blossom,Leafy,Bamboo Shoot,Anemone,Risky Fish,Nimo,11798974,Bookworm,Leafy,Bamboo Shoot,Sandal,Square Teeth,Cottontail,11801874,Sleepless,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,rune_plant_2010_s5_nft,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1005,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
36,36,1ec9eb6f-4a90-638e-a60c-e31e700d41a0,Chubbs | YGG,37,Hare,3,buba_joker;silver_s4,340,2023-07-26 08:08:46,5864688,Clear,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11597796,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,6917648,Sleepless,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Leafy
37,37,1ec9eb73-bfca-646b-a60c-4b7af01a6306,John Weak,38,Hare,3,theorycrafter_s2;0,340,2023-07-26 08:11:10,11802635,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Snake Jar,11768444,Mavis,Leafy,Scaly Spear,Tri Feather,Serious,Cattail,11799141,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_reptile_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
38,38,1ed1d336-ddbb-6fc5-a6cc-79d712275507,Yakymen,39,Hare,3,tournament_atia;silver_s2,340,2023-07-26 07:46:05,11372829,Bookworm,Seaslug,Imp,Ronin,Goda,Cotton Candy,11535386,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11610735,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Rage
39,39,1ec9eb73-64b8-6aeb-a60c-5a4c9394833b,Bewm,40,Hare,3,8;silver_s2,340,2023-07-26 08:10:49,11664069,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11677113,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Cottontail,11700982,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
40,40,1ec9eb73-5ec9-6fb9-a60c-d299cb2012ab,Macintosh,41,Hare,3,s4_top20k;silver_s2,340,2023-07-26 08:11:47,11788943,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11798568,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Carrot,11788254,Bookworm,Leafy,Bamboo Shoot,Perch,Square Teeth,Ant,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
41,41,1ecf1223-ef98-628c-a356-4ab2abd410ce,Marce | Marino443,42,Hare,3,s3_top20k;silver_s3,340,2023-07-26 08:05:37,11747959,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11708610,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11705435,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,,ecard_neutral_1004,Poison
42,42,1ec9eb77-5b91-6396-a60c-237bdbb91454,Javi-N&M- |@TopGamer|,43,Hare,3,patrick23_beer;bronze_s4,340,2023-07-26 08:08:08,11634505,Clear,Bubblemaker,Imp,Garish Worm,Confident,Shrimp,11708107,Scar,Innocent Lamb,Merry,Indian Star,Silence Whisper,Ant,11760260,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_beast_tripp_1,rune_neutral_defensive_1,rune_neutral_offensive_1,,,,,,,,,,,,,,ecard_beast_buba_1,ecard_beast_buba_1,,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
43,43,1ec9eb6f-7e0a-6d1a-a60c-29d4a471d0a5,jusmiyo,44,Hare,3,s4_top20k;gold_s4,340,2023-07-26 08:13:27,11697826,Little Peas,Lotus,Oranda,Goldfish,Risky Fish,Nimo,11513935,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11562258,Little Peas,Belieber,Little Branch,Ronin,Goda,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_2012_s5_nondec,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
44,44,1ec9eb77-6134-6790-a60c-826abfc56fc5,soyleyenda,45,Hare,3,filipino_puffy;bandila_celebration,330,2023-07-26 08:05:50,4818601,Papi,Clover,Dual Blade,Mint,Serious,Carrot,11510620,Scar,Belieber,Little Branch,Ronin,Goda,Cottontail,11556244,Little Peas,Belieber,Little Branch,Risky Beast,Nut Cracker,Tiny Dino,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Rage
45,45,1ec9eb6f-8e08-6c6f-a60c-754512d26c1d,Kiki icj,46,Hare,3,shy;wood_s2,330,2023-07-26 08:12:03,8483766,Gero,Inkling,Oranda,Goldfish,Piranha,Nimo,11525525,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,7969017,Sleepless,Inkling,Babylonia,Risky Beast,Piranha,Nimo,rune_neutral_1012_s5,rune_neutral_2010_s5_nft,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
46,46,1ec9eb6f-a7bd-6c32-a60c-3a0d5d468671,Marxesque | CG,47,Hare,3,filipino_flag;0,330,2023-07-26 08:06:59,11784574,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11789112,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792853,Clear,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,,,ecard_plant_2013_s5_nft,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,Leafy
47,47,1ec9eb77-52ea-6be9-a60c-f09555713a86,lupzzZZzz,48,Hare,3,2;0,330,2023-07-26 08:09:54,3,,,,,,,11716581,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11691181,Papi,Small Frill,Lagging,Green Thorns,Serious,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,,,,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_plant_olek_1,Poison
48,48,1ecc2c3c-c452-6fbb-8c46-76cd64f3794d,Leunammi23 | catJAM,49,Hare,3,s3_top20k;silver_s3,330,2023-07-26 08:10:22,2671716,Papi,Larva,Bamboo Shoot,Pumpkin,Catfish,Cattail,11791203,Blossom,Gill,Feather Spear,Tri Feather,Catfish,Cottontail,11708879,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_neutral_1003,Machine Gun Owl
49,49,1ec9eb6f-802b-6048-a60c-130d73bcda97,BB | Pacch,50,Hare,3,s4_top1k;silver_s4,330,2023-07-26 08:00:23,11734306,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11528113,Little Peas,Early Bird,Dual Blade,Goldfish,Goda,Cottontail,10949695,Little Peas,Early Bird,Dual Blade,Ronin,Goda,Cottontail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Bleed
50,50,1edbabc7-4966-63cd-96ee-96d571f99fcd,jshu,51,Hare,3,easter_eggs;bronze_s3,320,2023-07-26 08:06:42,11803526,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797272,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11803518,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
51,51,1ec9eb77-8455-6ef2-a60c-4883dc1f08d4,Bheese Curger - ZMBLS,52,Hare,3,buba_joker;patrick23,320,2023-07-26 08:09:38,11784399,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Carrot,11802700,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Shrimp,11795893,Chubby,Leafy,Bamboo Shoot,Snail Shell,Square Teeth,Shrimp,rune_neutral_1010_s5,rune_neutral_1010_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_plant_olek_1,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_aquatic_2011_s5_nft,Leafy
52,52,1ed00900-ebab-60ef-bca3-1a795051d05b,Skylab | Moriartea,53,Hare,3,easter_momo;patrick23,320,2023-07-26 08:10:42,5893143,Chubby,Nut Cracker,Dual Blade,Ronin,Goda,Cottontail,11565215,Chubby,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11666653,Chubby,Earwing,Wing Horn,Tri Feather,Confident,Granma's Fan,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_neutral_2018_s5,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,Bleed
53,53,1ec9eb6f-8bd5-61cc-a60c-8bc4448894c0,CJ | MM Gamers Guild,54,Hare,3,8;bronze_s1,320,2023-07-26 08:11:19,11550276,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Shiba,11588168,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Goda,Cottontail,11580686,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,Rage
54,54,1ec9eb6f-634a-6525-a60c-4403d9fb8938,vincé,55,Hare,3,filipino_flag;bandila_celebration,320,2023-07-26 08:11:48,11519052,Chubby,Innocent Lamb,Lagging,Buzz Buzz,Confident,Cottontail,11573904,Chubby,Earwing,Little Branch,Tri Feather,Razor Bite,Granma's Fan,11591888,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nondec,ecard_neutral_1003,AOE
55,55,1ec9eb6f-6694-6e47-a60c-c734222d0cce,IKARN,56,Hare,3,,320,2023-07-26 08:12:15,11801068,Blossom,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,11799188,Robin,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11790967,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,Leafy
56,56,1ec9eb7e-566a-663d-a60c-e6bfc7b821fb,Danny0n,57,Hare,3,s3_top20k;iron_s4,320,2023-07-26 08:13:39,11745940,Little Peas,Leafy,Scaly Spear,Tri Spikes,Kotaro,Thorny Caterpillar,11776306,Clear,Leafy,Bamboo Shoot,Tri Spikes,Mosquito,Tiny Dino,11745431,Little Owl,Leafy,Bamboo Shoot,Tri Spikes,Serious,Thorny Caterpillar,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1002,Leafy
57,57,1ec9f0ec-bb45-64cc-af41-0ef28d3149f6,Zed | SkyLab Elite,58,Hare,3,tournament_atia;bronze_s4,320,2023-07-26 08:10:07,6186856,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,11778445,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,11521742,Sleepless,Inkling,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,Jinx
58,58,1ec9eb6f-42e7-6fea-a60c-1f1a1e24bad1,Ka3l | SZ.GG,59,Hare,3,0;0,320,2023-07-26 08:06:04,11766338,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11792851,Blossom,Leafy,Bamboo Shoot,Garish Worm,Confident,Shrimp,11798207,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,Leafy
