,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
29,29,1ed8b3cb-0cfa-6065-b048-336508d37c2e,ksean,30,Chick,4,0;sm1,120,2023-07-25 17:02:49,11657010,Gecko,Small Frill,Kestrel,Green Thorns,Tiny Turtle,Wall Gecko,11599811,Gecko,Sidebarb,Lagging,Green Thorns,Tiny Turtle,Grass Snake,11696353,Gecko,Sidebarb,Watermelon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s4_nondec,rune_dusk_3012_s4_nft,rune_reptile_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_2013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_bird_2012_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_1001,ecard_neutral_2018_s4_nondec,ecard_reptile_2013_s4_nft,ecard_bug_2011_s4_nft,ecard_reptile_4010_s4_nondec,ecard_neutral_1010_s4,,ecard_neutral_2011_s4_nft,ecard_reptile_2013_s4_nft,ecard_neutral_2018_s4_nft,ecard_neutral_1005,ecard_neutral_3012_s4_nondec,Poison
30,30,1ec9eb77-3e3f-6280-a60c-8624001da6dc,Devv,31,Chick,4,s3_top20k;0,120,2023-07-26 03:30:09,11754291,Blossom,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Carrot,11740660,Kotaro?,Leafy,Feather Spear,Tri Feather,Kotaro,Granma's Fan,11796407,Chubby,Leafy,Bamboo Shoot,Perch,Kotaro,Shrimp,rune_neutral_3012_s4,rune_reptile_2010_s4_nft,rune_neutral_2010_s4,ecard_plant_3012_s4_nondec,ecard_neutral_2010_s4,ecard_plant_3013_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2012_s4,ecard_neutral_2012_s4,ecard_neutral_4011_s4,ecard_bird_2012_s4_nondec,ecard_bird_4010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3012_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_4010_s4,Leafy
31,31,1ed5b2e2-60b0-6850-bf91-20e7e751675c,Vrais | ʕ̡̢̡ʘ̅͟͜͡ʘ̲̅ʔ̢̡̢ LSU |YGG,32,Chick,4,s3_top20k;paschal_eggs,120,2023-07-25 10:07:59,11700901,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11590084,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,11740446,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Wall Gecko,rune_reptile_3012_s4_nft,rune_reptile_4011_s4_nondec,rune_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_1011_s4,ecard_neutral_2017_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2018_s4,ecard_neutral_1014_s4,ecard_neutral_2013_s4,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2018_s4,ecard_neutral_1014_s4,ecard_neutral_2011_s4,ecard_neutral_2020_s4,ecard_neutral_2010_s4,Poison
32,32,1ec9eb73-632d-64e7-a60c-c3665b6a4205,"Princess,_| DGK",33,Chick,4,filipino_flag;bronze_s3,120,2023-07-25 07:45:35,11527376,Little Peas,Belieber,Little Branch,Jaguar,Confident,Shiba,11553426,Little Peas,Belieber,Little Branch,Ronin,Goda,Tiny Dino,6784194,Chubby,Nyan,Little Branch,Ronin,Axie Kiss,Nut Cracker,rune_neutral_3012_s4_nondec,rune_beast_4010_s4_nondec,rune_beast_3012_s4_nondec,ecard_beast_2013_s4_nft,ecard_beast_tripp_1,ecard_neutral_2012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nondec,ecard_beast_2013_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_2013_s4_nft,ecard_beast_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_neutral_2011_s4,ecard_beast_2012_s4_nft,ecard_beast_buba_1,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nondec,ecard_beast_2011_s4_nondec,ecard_beast_3012_s4_nondec,Glorious Mane
33,33,1eddc743-4363-6eb2-8756-a7c5b222a24d,Kenj,34,Chick,4,2;iron_s4,120,2023-07-25 08:58:01,11670354,Chubby,Earwing,Dual Blade,Tri Feather,Little Owl,Shrimp,11688569,Little Owl,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11698551,Chubby,Earwing,Wing Horn,Tri Feather,Square Teeth,Granma's Fan,rune_neutral_3012_s4,rune_dawn_3011_s4_nondec,rune_neutral_offensive_1,ecard_neutral_3012_s4_nondec,,,ecard_neutral_2018_s4,,ecard_neutral_3012_s4,,,ecard_beast_3012_s4_nondec,ecard_neutral_3012_s4,ecard_bird_2012_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2012_s4,ecard_bug_2012_s4_nondec,ecard_neutral_3013_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2012_s4,ecard_bird_2012_s4_nondec,Machine Gun Owl
34,34,1ec9eb6f-a1dd-61bc-a60c-e48ea68b9a22,TOOTHLESSNESS ,35,Chick,4,s3_top20k;bronze_s3,120,2023-07-26 02:22:11,11655889,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11698618,Kotaro?,Small Frill,Oranda,Green Thorns,Tiny Turtle,Grass Snake,11629861,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_dusk_3012_s4_nondec,,,ecard_reptile_3010_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,ecard_reptile_3012_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4_nondec,,,ecard_neutral_1001,ecard_neutral_3012_s4_nondec,Poison
35,35,1ecbc00a-6de9-67ab-a7de-c14d5aa73dd4,Rendell-21,36,Chick,4,filipino_flag;0,120,2023-07-25 10:24:03,6140642,Clear,Inkling,Shoal Star,Sponge,Hungry Bird,Koi,6851460,Clear,Inkling,Shoal Star,Goldfish,Risky Fish,Koi,1145619,Clear,Tiny Fan,Shoal Star,Goldfish,Risky Fish,Koi,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_aquatic_2010_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_2010_s4,ecard_neutral_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_3013_s4,ecard_neutral_1001,ecard_aquatic_3012_s4_nondec,ecard_neutral_2011_s4,ecard_aquatic_3012_s4_nft,ecard_aquatic_2011_s4_nondec,ecard_neutral_1002,ecard_neutral_1010_s4,ecard_aquatic_2011_s4_nondec,ecard_neutral_3013_s4,Jinx
36,36,1ecc67c7-0925-6875-a39c-7707f23527f1,POISON= GAY RETARDED,37,Chick,4,easter_eggs;patrick23,120,2023-07-25 18:24:54,11581109,Chubby,Innocent Lamb,Pocky,Ronin,Confident,Cottontail,11638729,Nerdy,Innocent Lamb,Cerastes,Tri Feather,Pincer,Ant,11577678,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_beast_4010_s4_nondec,rune_bug_3010_s4_nondec,rune_beast_3012_s4_nondec,ecard_beast_4010_s4_nondec,ecard_beast_3012_s4_nondec,ecard_beast_3013_s4_nondec,ecard_beast_2012_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_neutral_3012_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2010_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_bug_2011_s4_nft,ecard_beast_buba_1,ecard_neutral_2010_s4_nondec,ecard_beast_3011_s4_nft,ecard_beast_buba_1,ecard_neutral_2011_s4,ecard_neutral_2011_s4_nondec,Glorious Mane
37,37,1ec9eb6f-4bb8-695f-a60c-faaf92389243,bodok | lonely,38,Chick,4,s3_top20k;patrick23,100,2023-07-26 01:07:38,2534408,Robin,Bubblemaker,Babylonia,Buzz Buzz,Piranha,Shrimp,11539407,Little Peas,Nyan,Dual Blade,Jaguar,Nut Cracker,Cottontail,1875099,Chubby,Nut Cracker,Dual Blade,Sandal,Goda,Fish Snack,rune_aquatic_3011_s4_nondec,rune_beast_4010_s4_nondec,rune_beast_2011_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_neutral_2010_s4,ecard_neutral_3012_s4,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_beast_3012_s4_nondec,ecard_neutral_2018_s4,ecard_beast_3012_s4_nondec,,ecard_beast_4010_s4_nondec,,ecard_beast_2011_s4_nft,ecard_neutral_2018_s4,ecard_neutral_3012_s4_nondec,,Bleed
38,38,1ec9eb6f-40b4-6c98-a60c-618dcd2ea5aa,Abe1014,39,Chick,4,filipino_flag;iron_s4,100,2023-07-25 16:55:37,10769675,Papi,Clover,Cactus,Bidens,Zigzag,Hot Butt,6963795,Kotaro?,Nimo,Clamshell,Garish Worm,Risky Fish,Shrimp,4363158,Chubby,Nyan,Imp,Ronin,Axie Kiss,Nut Cracker,rune_neutral_3012_s4_nondec,rune_aquatic_4011_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_2014_s4,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_neutral_2014_s4,ecard_neutral_1014_s4,ecard_neutral_1011_s4,ecard_neutral_3011_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_3012_s4,ecard_beast_4011_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_2011_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_1011_s4,ecard_beast_4011_s4_nondec,Glorious Mane
39,39,1ecc88a2-dbe8-6a19-b2ec-70b261bdf736,Lunacian #24579882,40,Chick,4,easter_momo;iron_s2,100,2023-07-25 20:27:40,11522690,Clear,Seaslug,Babylonia,Goldfish,Risky Fish,Ant,1,,,,,,,5968711,Cucumber Slice,Pink Cheek,Cactus,Pumpkin,Serious,Carrot,rune_neutral_3012_s4,rune_beast_3012_s4_nondec,rune_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_aquatic_3012_s4_nondec,ecard_neutral_3012_s4,,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,,ecard_neutral_2017_s4_nondec,,,ecard_neutral_3012_s4,ecard_neutral_3012_s4,,Glorious Mane
40,40,1ec9eb7e-571e-6dd7-a60c-879efcce952b,Ruka,41,Chick,4,easter_momo;iron_s3,100,2023-07-24 23:29:16,11747090,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11775606,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11753120,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,rune_neutral_utility_1,rune_neutral_2010_s4,rune_neutral_2010_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1002,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1011_s4,ecard_neutral_1010_s4,Topaz
41,41,1ecd40fd-517b-6040-bf97-eba412b2d7af,Heinous,42,Chick,4,1;0,100,2023-07-25 02:29:24,11504542,Little Peas,Small Frill,Rose Bud,Green Thorns,Hungry Bird,Yam,11589681,Tricky,Small Frill,Caterpillars,Green Thorns,Doubletalk,Yam,11496532,Zeal,Curved Spine,Scaly Spoon,Green Thorns,Tiny Turtle,Tiny Dino,rune_reptile_4010_s4_nondec,rune_reptile_3010_s4_nondec,rune_neutral_3011_s4_nft,ecard_neutral_2011_s4_nft,ecard_neutral_2018_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1005,ecard_reptile_4011_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_2010_s4,ecard_bird_3011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2011_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_2010_s4,ecard_reptile_2013_s4_nondec,ecard_reptile_3011_s4_nondec,ecard_reptile_3011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2013_s4_nondec,Poison
42,42,1ee00e8c-94c9-6df1-877d-12aaa674506b,Astro,43,Chick,4,filipino_flag;wood_s4,100,2023-07-26 07:37:12,11685337,Cucumber Slice,Small Frill,Oranda,Green Thorns,Razor Bite,Yam,11692654,Cucumber Slice,Small Frill,Oranda,Green Thorns,Piranha,Gila,11637263,Cucumber Slice,Small Frill,Antenna,Green Thorns,Kotaro,Gila,,,,,,,,,,,,,,,,,,,,,,Poison
43,43,1ed123ed-bddf-6891-a300-fc180103b407,Obliu,44,Chick,4,s4_top20k;iron_s4,100,2023-07-26 03:16:31,11494456,Scar,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Tiny Dino,11501995,Kotaro?,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Tiny Dino,11474030,Kotaro?,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_neutral_3012_s4,rune_reptile_2010_s4_nondec,rune_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2012_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_1011_s4,ecard_neutral_1012_s4,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1011_s4,ecard_neutral_2011_s4,ecard_neutral_2012_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_2012_s4,Poison
44,44,1eddadb6-d500-6c3e-872e-9fcee5ec6c7c,Malopit ,45,Chick,4,2;0,100,2023-07-23 13:15:20,11769712,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,11711123,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11703344,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_bug_3010_s4_nft,rune_neutral_3012_s4,rune_beast_2010_s4_nondec,ecard_bug_2012_s4_nft,ecard_beast_3010_s4_nft,ecard_neutral_2012_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_bird_2013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2020_s4_nft,ecard_bug_3011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_1012_s4,ecard_neutral_3012_s4,ecard_bird_2012_s4_nft,ecard_bird_4010_s4_nondec,AOE
45,45,1ec9eb6f-53b2-6889-a60c-0bf72716baed,Pirata82,46,Chick,4,s3_top20k;0,100,2023-07-25 10:21:08,4440143,Puppy,Bubblemaker,Antenna,Goldfish,Catfish,Koi,1564626,Gero,Risky Bird,Clamshell,Goldfish,Risky Fish,Nimo,6501757,Clear,Inkling,Cuckoo,Blue Moon,Risky Fish,Koi,rune_neutral_3012_s4,rune_aquatic_4011_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_neutral_2014_s4,ecard_aquatic_2012_s4_nondec,ecard_neutral_2013_s4,ecard_neutral_2013_s4,ecard_aquatic_3013_s4_nondec,ecard_aquatic_4011_s4_nondec,ecard_aquatic_2011_s4_nondec,ecard_aquatic_2013_s4_nondec,ecard_neutral_2011_s4,ecard_neutral_3013_s4,ecard_aquatic_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_3013_s4,ecard_neutral_3013_s4,???
46,46,1ec9eb7b-05e8-60c1-a60c-9a86324a2055,NET - 013 Ohrelle,47,Chick,4,filipino_flag;bandila_celebration,100,2023-07-25 20:16:02,9465979,Confused,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,9184043,Clear,Nimo,Oranda,Goldfish,Risky Fish,Koi,9466019,Chubby,Nut Cracker,Imp,Ronin,Goda,Cottontail,rune_plant_3011_s4_nondec,rune_aquatic_4011_s4_nondec,rune_beast_3012_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2012_s4,ecard_neutral_1010_s4,ecard_neutral_1004,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_neutral_1004,ecard_neutral_1011_s4,ecard_aquatic_2011_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_neutral_2012_s4,ecard_neutral_2011_s4,ecard_beast_3010_s4_nondec,ecard_beast_3010_s4_nondec,ecard_beast_4011_s4_nondec,ecard_neutral_2014_s4,Glorious Mane
47,47,1ed32720-08b8-610d-a801-cea1aec3bdc1,Tuan,48,Egg,1,8;0,80,2023-07-24 04:05:12,10541869,Lucas,Nimo,Anemone,Anemone,Goda,Nimo,10526928,Mavis,Nimo,Anemone,Anemone,Goda,Nimo,8770668,Clear,Tiny Fan,Anemone,Anemone,Goda,Nimo,rune_aquatic_3011_s4_nondec,rune_aquatic_4010_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_neutral_1013_s4,ecard_neutral_1010_s4,ecard_aquatic_4011_s4_nondec,ecard_aquatic_2013_s4_nondec,ecard_neutral_2010_s4,ecard_beast_2011_s4_nft,ecard_neutral_2013_s4,ecard_aquatic_2011_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nft,ecard_aquatic_3012_s4_nondec,ecard_aquatic_2013_s4_nft,Tiny Fan
48,48,1ec9eb73-5771-6958-a60c-5ca3f7d08eeb,JAMES |GeneralChatPH,49,Egg,1,s3_top20k;bronze_s3,80,2023-07-13 09:45:05,11463631,Gecko,Small Frill,Scaly Spear,Green Thorns,Kotaro,Gerbil,11655459,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Yam,4460107,Puppy,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Tiny Dino,rune_neutral_3012_s4_nondec,rune_dusk_3012_s4_nondec,rune_reptile_4010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2011_s4,ecard_neutral_2014_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_1003,ecard_neutral_2014_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4,ecard_neutral_1010_s4,ecard_neutral_2014_s4,ecard_neutral_2011_s4,Poison
49,49,1ec9eb6f-557a-6c78-a60c-30df33dce47e,Nic Supremacy,50,Egg,1,2;0,70,2023-07-26 03:02:59,11789324,Gecko,Curved Spine,Scaly Spoon,Green Thorns,Goda,Potato Leaf,11710338,Gecko,Curved Spine,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11748167,Gecko,Small Frill,Scaly Spoon,Red Ear,Tiny Turtle,Iguana,rune_neutral_1012_s4,rune_neutral_1010_s4,rune_neutral_2011_s4,,,,,ecard_neutral_1010_s4,,,,ecard_neutral_2020_s4,ecard_neutral_1010_s4,ecard_neutral_1014_s4,ecard_neutral_1004,,,ecard_neutral_1014_s4,,ecard_neutral_1010_s4,ecard_neutral_2015_s4,Poison
50,50,1ec9eb6f-4d26-67e3-a60c-6773c6c577ed,XChimQ,51,Egg,1,puffy_vday23;bronze_s4,70,2023-07-26 02:58:53,11705991,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705874,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11716896,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_aquatic_4010_s4_nondec,ecard_bug_4011_s4_nondec,ecard_neutral_3012_s4_nft,,,ecard_neutral_1010_s4,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4_nondec,ecard_neutral_2017_s4,,ecard_neutral_1001,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_4011_s4_nondec,ecard_neutral_1010_s4,Jinx
51,51,1ed0106e-4092-6816-8812-d60934b54c98,CreepyWish,52,Egg,1,s2_top1k;silver_s2,70,2023-07-25 22:08:50,11686470,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11798670,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Yam,11760724,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2014_s4_nft,ecard_neutral_2012_s4,ecard_reptile_2011_s4_nft,ecard_neutral_2014_s4,ecard_beast_4010_s4_nondec,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_2018_s4,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2014_s4,,Poison
52,52,1ec9eb6f-60fa-612c-a60c-a6096b95b027,Jimmueldc | R! | GCPH ,53,Egg,1,tournament_atia;triumphant_mabuhay,70,2023-07-26 02:59:45,11551891,Chubby,Earwing,Rose Bud,Tri Feather,Toothless Bite,Granma's Fan,11682893,Kotaro?,Earwing,Wing Horn,Tri Feather,Toothless Bite,Granma's Fan,11669519,Chubby,Earwing,Wing Horn,Tri Feather,Serious,Granma's Fan,rune_neutral_3012_s4_nondec,rune_dawn_3012_s4_nondec,rune_beast_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_bird_3011_s4_nft,ecard_bird_3011_s4_nondec,ecard_beast_4010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nft,ecard_bird_2012_s4_nft,ecard_bird_2012_s4_nft,AOE
53,53,1ec9eb7e-3f44-667a-a60c-f31dd709fb65,Ulo mo,54,Egg,1,0;0,70,2023-07-25 12:31:58,11732705,Topaz,Innocent Lamb,Parasite,Goldfish,Square Teeth,Nimo,11727357,Topaz,Innocent Lamb,Imp,Ronin,Goda,Cottontail,11725187,Topaz,Innocent Lamb,Bumpy,Garish Worm,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4,,,ecard_neutral_4011_s4_nondec,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_neutral_2010_s4_nft,,,ecard_neutral_3012_s4_nft,ecard_neutral_3012_s4_nft,,ecard_reptile_3013_s4_nft,,ecard_neutral_1001,Topaz
54,54,1ec9eb6f-8e08-6c6f-a60c-754512d26c1d,Kiki icj,55,Egg,1,shy;wood_s2,70,2023-07-26 03:28:26,8483766,Gero,Inkling,Oranda,Goldfish,Piranha,Nimo,11525525,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,7969017,Sleepless,Inkling,Babylonia,Risky Beast,Piranha,Nimo,rune_aquatic_3011_s4_nft,rune_aquatic_4011_s4_nondec,rune_aquatic_3010_s4_nondec,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2011_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_2018_s4,,ecard_aquatic_3013_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_aquatic_3010_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_neutral_1001,ecard_neutral_3011_s4_nft,ecard_aquatic_2013_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_3010_s4_nondec,ecard_aquatic_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_beast_3010_s4_nft,ecard_aquatic_2013_s4_nft,Jinx
55,55,1edd11e2-df9d-66be-82c3-a23723d75811,Zayan Majid,56,Egg,1,s4_top1k;paschal_eggs,70,2023-07-25 17:18:09,11638285,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Cattail,11760691,Kotaro?,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11714566,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_3012_s4_nondec,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,,ecard_neutral_2017_s4_nondec,ecard_neutral_2017_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,Poison
