,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
26,26,1ec9eb6f-4ceb-6ba5-a60c-a66fefeadd79,Thirdy | YGG | Puyat Esports,27,Wolf,1,filipino_puffy;bandila_celebration,910,2023-07-26 11:28:14,3900975,Kotaro?,Inkling,Babylonia,Goldfish,Piranha,Koi,11554932,Little Peas,Innocent Lamb,Dual Blade,Ronin,Axie Kiss,Cottontail,3105520,Chubby,Nyan,Little Branch,Jaguar,Confident,Carrot,rune_neutral_1011_s5,rune_beast_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1001,???
27,27,1ec9eb6f-8538-6bc5-a60c-29d0e3c7f431,Shayan_DK,28,Wolf,1,s4_top20k;bronze_s4,900,2023-07-26 11:44:36,11765417,Topaz,Innocent Lamb,Bumpy,Watering Can,Hungry Bird,Nimo,11764723,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11691556,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_dawn_2011_s5_nondec,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
28,28,1ec9eb6f-66c9-6b1d-a60c-123d071ae404,HighFive5 || TeamVzla,29,Wolf,1,buba_joker;bronze_s4,900,2023-07-26 11:44:39,11765112,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11783625,Topaz,Innocent Lamb,Bumpy,Timber,Serious,Nimo,11757382,Topaz,Innocent Lamb,Pocky,Blue Moon,Square Teeth,Nimo,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_bug_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz
29,29,1ec9eb6f-555a-65dc-a60c-71f4216efe89,aZane | LFG,30,Wolf,1,s4_top1k;fluffy_hooves,890,2023-07-26 10:55:43,11796409,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Shrimp,11801821,Little Peas,Leafy,Bamboo Shoot,Raven,Serious,Cottontail,11788912,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_reptile_2010_s5_nft,rune_mech_2011_s5_nft,rune_plant_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
30,30,1ed550e8-72f5-681a-8e1e-7bfa7da55be6,Taco | GCPH,31,Wolf,1,s4_top1k;silver_s4,890,2023-07-26 11:27:49,11799135,Mavis,Leafy,Bamboo Shoot,Cupid,Serious,Shrimp,11799691,Neo,Leafy,Bamboo Shoot,Hero,Serious,Cottontail,11798572,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
31,31,1ec9eb6f-5ecc-6f41-a60c-3ef70089d8dc,[SYD] iKens,32,Wolf,1,s4_top1k;silver_s4,890,2023-07-26 11:42:13,11782191,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11786898,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11780855,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_2014_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,Leafy
32,32,1ec9eb6f-5fae-6b55-a60c-df8a6826c88d,-70$,33,Wolf,2,1;0,880,2023-07-26 11:23:58,11796627,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11799451,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11755432,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Nimo,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Leafy
33,33,1ed343d0-4d9d-6c14-9110-6fefe1ecc723, Xands Gaming | YGG,34,Wolf,2,tournament_atia;silver_s4,880,2023-07-26 10:59:28,11787776,Clear,Leafy,Bamboo Shoot,Hero,Herbivore,Hare,11793328,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Cottontail,11792594,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,Leafy
34,34,1ec9eb6f-6162-65b5-a60c-2cc2f484e3c2,MVP | BigBoss | Axie.gg,35,Wolf,2,ena;gold_s4,880,2023-07-26 11:18:01,3859091,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11687478,Robin,Leafy,Bamboo Shoot,Goldfish,Confident,Shrimp,11608763,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Leafy
35,35,1ec9eb6f-9de6-6c41-a60c-ba566ce16cfe,Ghops,36,Wolf,2,patrick23_beer;gold_s1,880,2023-07-26 11:27:47,11806459,Clear,Innocent Lamb,Feather Spear,Scarab,Square Teeth,Cottontail,11678112,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11800017,Lucas,Innocent Lamb,Bamboo Shoot,Bidens,Serious,Cattail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Machine Gun Owl
36,36,1ec9eb7e-398e-66f9-a60c-a6ce9de6c93f,eLii | TRIBE,37,Wolf,2,filipino_flag;bronze_s2,870,2023-07-26 11:45:41,11776333,Cucumber Slice,Small Frill,Watermelon,Green Thorns,Silence Whisper,Potato Leaf,11807058,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11802416,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_utility_1,rune_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1004,Poison
37,37,1ec9eb7e-247a-6a56-a60c-ba47b4d6dfda,Argus | GCPH,38,Wolf,2,filipino_flag;bandila_celebration,870,2023-07-26 11:36:22,11805088,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11799831,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11805022,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_2018_s5_nft,Leafy
38,38,1ec9eb77-7038-6c1b-a60c-cb9b37341092,Jesus is the Way,39,Wolf,2,red_envelope_lunar23;bronze_s1,870,2023-07-26 11:40:16,11786672,Confused,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Cottontail,11787811,Puppy,Leafy,Bamboo Shoot,Goldfish,Piranha,Shrimp,11795978,Little Peas,Leafy,Bamboo Shoot,Indian Star,Peace Maker,Ant,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_neutral_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_reptile_2012_s5_nft,ecard_bug_2013_s5_nondec,Leafy
39,39,1ec9eb6f-6240-657e-a60c-3afb003e6ca0,Bae Suzy | Rcrim ,40,Wolf,2,filipino_flag;bandila_celebration,870,2023-07-26 11:42:13,11765961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767553,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11763883,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_dusk_2011_s5_nft,rune_neutral_utility_1,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
40,40,1ec9eb6f-42e7-6fea-a60c-1f1a1e24bad1,Ka3l | SZ.GG,41,Wolf,2,0;0,870,2023-07-26 11:45:26,11766338,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11798207,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792851,Blossom,Leafy,Bamboo Shoot,Garish Worm,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
41,41,1ec9eb77-5465-6083-a60c-e4daebb436f5,AzorAhai | NubClan,42,Wolf,2,,870,2023-07-26 11:44:43,11606009,Confused,Leafy,Bamboo Shoot,Scarab,Serious,Ranchu,11785860,Chubby,Leafy,Bamboo Shoot,Garish Worm,Lam,Cottontail,11802690,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ranchu,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,Leafy
42,42,1ec9eb77-4e7f-6e9a-a60c-67c7bcd387ff,Bunene,43,Wolf,2,filipino_flag;bronze_s3,870,2023-07-26 11:44:20,11798623,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Confident,Shrimp,11798299,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Ant,11785709,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
43,43,1ec9eb7a-fd18-6361-a60c-0fa014ae8238,Maramao | ITA,44,Wolf,2,s3_top20k;silver_s3,870,2023-07-26 11:45:48,11163780,Sleepless,Inkling,Arco,Sandal,Risky Fish,Nimo,10604163,Sleepless,Inkling,Parasite,Sandal,Pincer,Cottontail,11145307,Sleepless,Curly,Arco,Sandal,Piranha,Nimo,rune_neutral_offensive_1,rune_bug_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,Jinx
44,44,1ec9eb7e-3639-6f34-a60c-d9bc5cb95d4b,Yosulmant,45,Wolf,2,s4_top1k;0,860,2023-07-26 11:45:00,11734503,Blossom,Leafy,Bamboo Shoot,Hermit,Serious,Carrot,11763497,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Cottontail,11723487,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1011_s5,Leafy
45,45,1ec9eb6f-69ac-68f2-a60c-ed7a9af7d0a4,"Axie mo, Pstingin",46,Wolf,2,tournament_atia;silver_s4,860,2023-07-26 11:23:58,11787835,Clear,Leafy,Bamboo Shoot,Hero,Confident,Ant,11779105,Clear,Leafy,Bamboo Shoot,Garish Worm,Pincer,Cottontail,11787818,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_mech_2011_s5_nft,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_bug_2013_s5_nondec,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Leafy
46,46,1ec9eb6f-6fca-6e71-a60c-cf6f7e3e7279,YT: Axie Teacher | GCPH,47,Wolf,2,patrick23_beer;bandila_celebration,860,2023-07-26 11:43:53,11603394,Confused,Leafy,Bamboo Shoot,Pumpkin,Serious,Hatsune,11796115,Clear,Leafy,Bamboo Shoot,Raven,Risky Fish,Shrimp,11793065,Papi,Leafy,Bamboo Shoot,Hermit,Zigzag,Cattail,rune_neutral_offensive_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1014_s5,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_plant_ena_1,,ecard_aquatic_puffy_1,ecard_neutral_1014_s5,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1005,Leafy
47,47,1ecaa6e0-983a-6aba-94ae-074d13a5e127,KelmanBraw,48,Wolf,2,s4_top1k;silver_s4,860,2023-07-26 11:44:43,11782343,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11782836,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11730417,Topaz,Innocent Lamb,Parasite,Garish Worm,Hungry Bird,Nimo,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,Topaz
48,48,1ec9eb73-a88d-670d-a60c-8c764d46c70b,Cardos | NubClan,49,Wolf,2,0;0,860,2023-07-26 11:10:01,11778568,Chubby,Leafy,Bamboo Shoot,Ronin,Serious,Nimo,11802673,Little Owl,Leafy,Bamboo Shoot,Blue Moon,Confident,Cottontail,11802651,Papi,Leafy,Bamboo Shoot,Anemone,Kotaro,Shrimp,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
49,49,1ec9eb6f-9ef3-6a7a-a60c-aec2951484b7,Aldwende | Better Call Stark,50,Wolf,2,0;0,860,2023-07-26 10:50:13,11806151,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11787814,Clear,Leafy,Bamboo Shoot,Bidens,Square Teeth,Ant,11789495,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,Leafy
50,50,1ec9eb6f-5170-6171-a60c-4107ca281733,CellFish ,51,Wolf,2,s4_top1k;silver_s4,860,2023-07-26 11:34:20,11651435,Little Peas,Nimo,Pliers,Goldfish,Razor Bite,Nimo,11767394,Telescope,Ear Breathing,Oranda,Sandal,Zigzag,Cottontail,226849,Papi,Curly,Cuckoo,Sandal,Piranha,Tiny Dino,rune_neutral_2010_s5_nondec,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1005,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_bird_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,???
51,51,1ec9eb6f-5f73-68b5-a60c-0f4415abbc53,t.tv/RunnanPlays|Huru,52,Wolf,2,8;silver_s4,860,2023-07-26 11:40:06,11729387,Tricky,Tassels,Leaf Bug,Bidens,Silence Whisper,Twin Tail,11726668,Tricky,Innocent Lamb,Lagging,Mint,Silence Whisper,Pupae,11796884,Nerdy,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Tiny Dino,rune_neutral_utility_1,rune_neutral_2011_s5_nft,rune_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_reptile_2013_s5_nft,Sustain
52,52,1ec9eb6f-9e89-6166-a60c-ae02fcea4920,Twitch.tv/Franszk,53,Wolf,2,s3_top1k;silver_s3,850,2023-07-26 11:25:22,11798624,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11779900,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cottontail,11786882,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1005,ecard_plant_2012_s5_nondec,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
