,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
25,25,1ec9eb6f-82a4-6a5e-a60c-b1e63f6c0415,Adrian🐍Culebrero Guild🐍,26,Bear,4,s4_top20k;bronze_s4,980,2023-07-26 12:49:14,11610108,Papi,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cattail,11794760,Cucumber Slice,Leafy,Bamboo Shoot,Risky Beast,Serious,Cottontail,11795870,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Toothless Bite,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
26,26,1eca0cff-216c-6f73-b26d-08fc44c2f3ce,Endless • ace,27,Bear,4,ena;silver_s3,980,2023-07-26 12:42:22,7537490,Papi,Lotus,Rose Bud,Pumpkin,Zigzag,Potato Leaf,11752510,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Ant,3624523,Papi,Hollow,Rose Bud,Pumpkin,Serious,Hatsune,rune_plant_olek_1,rune_mech_2011_s5_nondec,rune_plant_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,???
27,27,1ec9eb6f-58d3-6a6f-a60c-e8684f745dca,ISAGI,28,Bear,4,s3_top20k;silver_s4,980,2023-07-26 11:49:43,11790558,Topaz,Leafy,Bamboo Shoot,Garish Worm,Serious,Yam,11796599,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Risky Fish,Shrimp,11783366,Kotaro?,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Granma's Fan,rune_neutral_1011_s5,rune_neutral_1011_s5,rune_beast_2010_s5_nondec,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nondec,ecard_neutral_1011_s5,ecard_neutral_1003,Leafy
28,28,1ec9eb6f-521d-6502-a60c-88a49f44cf55,ALAGANG SIR RG,29,Bear,4,s4_top1k;silver_s4,970,2023-07-26 12:45:01,11790563,Neo,Leafy,Bamboo Shoot,Hero,Square Teeth,Nimo,11794038,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Cottontail,11782192,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Leafy
29,29,1ec9eb6f-61d7-66b3-a60c-6e550fe1c005,The Great One,30,Bear,4,s2_top1k;silver_s1,970,2023-07-26 12:44:34,9148713,Papi,Lotus,Cactus,Bidens,Zigzag,Cattail,11544360,Little Peas,Innocent Lamb,Cactus,Ronin,Confident,Cottontail,11496374,Little Peas,Nut Cracker,Little Branch,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_2010_s5_nondec,ecard_plant_2012_s5_nft,ecard_neutral_2019_s5_nondec,ecard_neutral_2020_s5_nft,ecard_plant_ena_1,,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,Nut Cracker
30,30,1ed550e8-72f5-681a-8e1e-7bfa7da55be6,Taco | GCPH,31,Bear,4,s4_top1k;silver_s4,970,2023-07-26 12:46:16,11799135,Mavis,Leafy,Bamboo Shoot,Cupid,Serious,Shrimp,11799691,Neo,Leafy,Bamboo Shoot,Hero,Serious,Cottontail,11798572,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
31,31,1ec9eb7a-fd18-6361-a60c-0fa014ae8238,Maramao | ITA,32,Bear,4,s3_top20k;silver_s3,970,2023-07-26 12:48:13,11163780,Sleepless,Inkling,Arco,Sandal,Risky Fish,Nimo,10604163,Sleepless,Inkling,Parasite,Sandal,Pincer,Cottontail,11145307,Sleepless,Curly,Arco,Sandal,Piranha,Nimo,rune_neutral_offensive_1,rune_bug_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,Jinx
32,32,1ecabc1b-3aa7-6b8c-a7e0-358309385442,Saint Acutis 141622 | GCPH,33,Bear,4,filipino_puffy;bandila_celebration,960,2023-07-26 12:48:31,11793794,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Cattail,11740362,Little Peas,Belieber,Bamboo Shoot,Ronin,Confident,Cottontail,11790832,Little Peas,Leafy,Bamboo Shoot,Ronin,Silence Whisper,Shrimp,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,Leafy
33,33,1ec9eb6f-4a01-622d-a60c-aaef4fe0e7ca,Super Ace,34,Bear,4,tournament_atia;silver_s1,960,2023-07-26 12:35:28,11791706,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11798967,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Cottontail,11793165,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_plant_olek_1,rune_neutral_1011_s5,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
34,34,1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,METAT8 | siomai,35,Bear,4,13;patrick23,960,2023-07-26 11:27:49,11780843,Clear,Innocent Lamb,Bamboo Shoot,Blue Moon,Square Teeth,Cottontail,11698396,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11777774,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,Machine Gun Owl
35,35,1ec9eb73-b38b-67cf-a60c-711b815c3350,Winters,36,Bear,4,s4_top1k;gold_s4,960,2023-07-26 11:34:58,11787322,Blossom,Leafy,Bamboo Shoot,Scarab,Zigzag,Shrimp,11796088,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Goda,Cottontail,11806608,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Leafy
36,36,1ec9eb6f-64e7-6170-a60c-e5b351a091f4,"piiq ,,",37,Bear,4,buba_joker;gold_s1,960,2023-07-26 12:12:45,11730056,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,31084,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Cottontail,11796528,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2018_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_plant_ena_1,ecard_neutral_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,Leafy
37,37,1ec9eb77-4bc5-6743-a60c-4759fbe23333,Zoro || AxieFriends VN,38,Bear,4,tournament_atia;silver_s4,960,2023-07-26 11:48:30,11792608,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11793176,Little Peas,Leafy,Bamboo Shoot,Indian Star,Confident,Cottontail,11804974,Gero,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_beast_tripp_1,,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,Leafy
38,38,1ec9eb7e-3244-6866-a60c-f82750afc632,Art | TRIBE | Y!,39,Bear,4,s4_top20k;bandila_celebration,960,2023-07-26 12:46:16,11782048,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,11798551,Little Peas,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,11802581,Papi,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,Leafy
39,39,1ec9eb7e-68a5-67ca-a60c-364efb4ab04f,Elvis|Marino443,40,Bear,4,s4_top20k;bandila_celebration,950,2023-07-26 12:48:03,11593701,Neo,Leafy,Bamboo Shoot,Pumpkin,Serious,Hatsune,11791048,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,11786858,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,Leafy
40,40,1ec9eb7e-5ff4-6c79-a60c-1d04fde01512,Osivan | SAVANN,41,Bear,4,1;0,950,2023-07-26 12:41:45,11785596,Lucas,Innocent Lamb,Babylonia,Turnip,Zigzag,Nimo,11763751,Topaz,Innocent Lamb,Babylonia,Turnip,Risky Fish,Nimo,11722052,Topaz,Innocent Lamb,Bumpy,Turnip,Hungry Bird,Nimo,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_neutral_1001,Topaz
41,41,1ec9eb77-4e7f-6e9a-a60c-67c7bcd387ff,Bunene,42,Bear,4,filipino_flag;bronze_s3,950,2023-07-26 12:48:31,11798299,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Ant,11798623,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Confident,Shrimp,11785709,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_bug_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
42,42,1ec9eb6f-8443-62d9-a60c-c69689a2be3c,chloe,43,Wolf,1,s3_top20k;bronze_s4,940,2023-07-26 12:43:34,6232274,Confused,Lotus,Cactus,Goldfish,Serious,Carrot,11576154,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11540366,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
43,43,1ec9eb6f-6240-657e-a60c-3afb003e6ca0,Bae Suzy | Rcrim ,44,Wolf,1,filipino_flag;bandila_celebration,940,2023-07-26 12:49:14,11765961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767553,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11763883,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_dusk_2011_s5_nft,rune_neutral_utility_1,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
44,44,1ecf6a87-b13e-6356-b5c4-f7127cb613c4,EspeR | SUWEG | IDN,45,Wolf,1,,930,2023-07-26 12:40:35,11789368,Papi,Leafy,Bamboo Shoot,Shiitake,Serious,Cattail,11793155,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11791740,Kotaro?,Leafy,Bamboo Shoot,Blue Moon,Doubletalk,Ranchu,rune_neutral_utility_1,rune_beast_2011_s5_nondec,rune_aquatic_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bird_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Leafy
45,45,1ed0094d-a853-6cd9-a599-d65f84563692,pirata ultrainstinto,46,Wolf,1,0;iron_s3,930,2023-07-26 12:48:27,11578397,Little Peas,Innocent Lamb,Arco,Hero,Confident,Cottontail,11795726,Little Peas,Belieber,Little Branch,Ronin,Risky Fish,Tiny Dino,2882678,Nerdy,Lotus,Arco,Pumpkin,Zigzag,Cattail,rune_neutral_utility_1,rune_beast_2010_s5_nondec,rune_neutral_2010_s5,ecard_neutral_2010_s5_nondec,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_2011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,???
46,46,1ec9eb6f-a2ee-6dea-a60c-223433c59d59,Trident1 | MiQuang Esport,47,Wolf,1,8;silver_s1,930,2023-07-26 12:49:37,11768655,Confused,Leafy,Scaly Spear,Tri Spikes,Lam,Cottontail,11796384,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Square Teeth,Gerbil,11631127,Gecko,Innocent Lamb,Bamboo Shoot,Indian Star,Silence Whisper,Ant,rune_reptile_2010_s5_nondec,rune_neutral_1011_s5,rune_mech_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_reptile_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nft,Leafy
47,47,1eceb704-6756-6dec-8ded-02da897ee904,Bookaw|YGG|KIMCHI BUZZ|Puyat Esports ,48,Wolf,1,buba_joker;bronze_s4,930,2023-07-26 12:33:20,11790953,Bookworm,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Ant,11786877,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11791052,Neo,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cottontail,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_beast_2012_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_reptile_2013_s5_nft,ecard_neutral_2017_s5_nft,Leafy
48,48,1ec9eb73-5ec4-6bdb-a60c-36e836eb670c,H,49,Wolf,1,1;perch,930,2023-07-26 12:42:22,11759313,Cucumber Slice,Leafy,Bamboo Shoot,Blue Moon,Kotaro,Shrimp,11792586,Chubby,Leafy,Bamboo Shoot,Ronin,Square Teeth,Cottontail,11794301,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_olek_1,Leafy
49,49,1ecf7ebf-49c4-65c0-bcd5-eaa52ea50ff3,Leafman | AT,50,Wolf,1,easter_momo;silver_s4,920,2023-07-26 12:36:52,11787330,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11786941,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11765804,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Leafy
50,50,1ec9eb73-ad37-65f0-a60c-1b7e0552cd7d,Wookie | Chomp Squad,51,Wolf,1,s4_top20k;bandila_celebration,920,2023-07-26 11:56:38,11742296,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11776699,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11766070,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2013_s5_nondec,Jinx
51,51,1ed57738-fb5b-67da-895c-8d36800bd76c,ookoo,52,Wolf,1,18;gold_09_s2,920,2023-07-26 12:47:50,11604510,Cucumber Slice,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Cattail,11639811,Bookworm,Lotus,Leaf Bug,Mint,Silence Whisper,Hatsune,4113379,Papi,Clover,Scaly Spear,Shiitake,Mosquito,Cattail,rune_mech_2011_s5_nft,rune_dawn_2011_s5_nft,rune_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,???
