,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
25,25,1ec9eb7e-5e93-60e0-a60c-26f4e001fe20,gottings | GCPH,26,Challenger,0,easter_eggs;wood_s2,1927,2023-07-19 01:00:08,11592448,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Wall Gecko,11465374,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11738148,Gecko,Small Frill,Pocky,Green Thorns,Tiny Turtle,Ant,rune_dusk_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,,,ecard_neutral_2017_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_3012_s4,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_1010_s4,,ecard_neutral_2017_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_neutral_3012_s4,Poison
26,26,1ec9eb6f-8e08-6fe1-a60c-23c3b04d0349,Wangkuta | AxieFriends VN,27,Challenger,0,s4_top1k;silver_s4,1925,2023-07-18 16:43:02,11720689,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11731165,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11731197,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_reptile_3012_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,ecard_neutral_1001,Poison
27,27,1ec9eb73-b491-656d-a60c-2ebb6144527e,Bra Yan | GCPH,28,Challenger,0,tournament_atia;bandila_celebration,1925,2023-07-18 09:01:29,11644927,Clear,Nimo,Incisor,Sponge,Risky Fish,Nimo,11700514,Telescope,Nimo,Oranda,Sponge,Square Teeth,Nimo,11696974,Topaz,Innocent Lamb,Cactus,Sponge,Catfish,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nft,,ecard_aquatic_puffy_1,,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_aquatic_3013_s4_nft,Bubble
28,28,1ec9eb6f-6316-6da9-a60c-120663de3a3d,RescataVenoso,29,Challenger,0,s4_top1k;silver_s3,1925,2023-07-19 00:24:18,11738204,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11760380,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11755101,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nft,,ecard_reptile_3013_s4_nft,,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
29,29,1ec9eb6f-8e03-67d9-a60c-a0cd8ab0ef27,Rey Gadz,30,Challenger,0,filipino_flag;bandila_celebration,1924,2023-07-18 13:16:48,11713769,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11705793,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11712809,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nondec,rune_reptile_4010_s4_nft,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_bug_4010_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4_nft,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nondec,ecard_neutral_4010_s4_nft,ecard_bug_4010_s4_nft,,Jinx
30,30,1ecda5b0-e181-6843-92e7-7bf0bfa81106,Kentie | Marino443 | G!,31,Challenger,0,s4_top20k;silver_s4,1923,2023-07-18 09:04:23,11741700,Topaz,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Nimo,11740653,Topaz,Innocent Lamb,Bumpy,Blue Moon,Risky Fish,Nimo,11769525,Topaz,Innocent Lamb,Parasite,Goldfish,Hungry Bird,Cottontail,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_4011_s4_nondec,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_4011_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_aquatic_2011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_4011_s4_nft,ecard_neutral_2010_s4,,Topaz
31,31,1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera,32,Challenger,0,0;silver_s4,1923,2023-07-18 18:58:26,11769108,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11757178,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11783664,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_bug_4010_s4_nft,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_3012_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3012_s4_nft,,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nondec,,Poison
32,32,1ec9eb6f-a5e3-63b9-a60c-ad5183c64c4b,Kado | CG,33,Challenger,0,s3_top20k;bronze_s2,1921,2023-07-18 23:00:25,11747077,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11751137,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11785954,Cucumber Slice,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3011_s4_nft,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_2017_s4_nft,,ecard_reptile_2011_s4_nft,ecard_neutral_1001,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,Poison
33,33,1ec9eb6f-8350-6e9a-a60c-1357589f707c,MUSSI | UP EXPRESS,34,Challenger,0,s4_top1k;0,1918,2023-07-19 00:52:08,11694311,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11720359,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11714526,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_3010_s4_nondec,Poison
34,34,1ec9eb6f-6e04-620f-a60c-f78b750f0360,Madfam001|BlessYou|GCPH,35,Challenger,0,filipino_flag;bandila_celebration,1918,2023-07-18 02:18:41,11784067,Papi,Clover,Shoal Star,Garish Worm,Doubletalk,Tadpole,11753182,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11771207,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_4010_s4_nft,rune_dusk_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1010_s4,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_3011_s4_nondec,ecard_neutral_1010_s4,Jinx
35,35,1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,akaringo | YGG | AE | LMT,36,Challenger,0,filipino_flag;bandila_celebration,1918,2023-07-18 21:35:08,11792090,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Cottontail,11788905,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11790948,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Ant,rune_neutral_3012_s4_nondec,rune_beast_2010_s4_nft,rune_mech_4011_s4_nondec,ecard_plant_3010_s4_nft,ecard_bug_3011_s4_nft,ecard_neutral_3012_s4,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,,ecard_beast_3012_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_2011_s4,,ecard_neutral_3012_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_3012_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_3012_s4_nondec,Leafy
36,36,1ecdddad-839d-6030-a38f-e6e476f02bf6,maresprod,37,Challenger,0,tournament_atia;silver_s4,1916,2023-07-19 01:02:24,11712453,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11714552,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Cottontail,11696360,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Yam,rune_neutral_3012_s4,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,,ecard_neutral_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nondec,ecard_plant_3012_s4_nft,,ecard_reptile_3013_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2018_s4_nondec,,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nft,,Poison
37,37,1ec9eb6f-5741-624e-a60c-647c4afcd6a8,BLUE | PZL p.n. 6,38,Challenger,0,easter_eggs;0,1915,2023-07-18 16:33:13,11748919,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11699436,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11785008,Papi,Inkling,Parasite,Garish Worm,Square Teeth,Tadpole,rune_reptile_4010_s4_nft,rune_dusk_3010_s4_nft,rune_bug_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_bug_2012_s4_nft,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,,,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_bug_2012_s4_nft,ecard_bug_4010_s4_nft,,Jinx
38,38,1ec9eb6f-43da-6e1a-a60c-11c9d13fa648,Zuppy,39,Challenger,0,triumphant_wing;rainbow,1915,2023-07-18 15:44:34,2070223,Neo,Leafy,Bamboo Shoot,Shiitake,Toothless Bite,Cottontail,11769217,Clear,Leafy,Bamboo Shoot,Anemone,Axie Kiss,Shrimp,11768429,Papi,Leafy,Bamboo Shoot,Blue Moon,Doubletalk,Shrimp,rune_neutral_3012_s4_nft,rune_beast_4010_s4_nondec,rune_plant_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_1010_s4,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_3012_s4_nft,,ecard_bird_2012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_1002,ecard_aquatic_4010_s4_nondec,ecard_neutral_4010_s4_nondec,Leafy
39,39,1ec9eb77-7cc0-6e01-a60c-740323563770,Kim Ji-soo | BLɅƆPIИK,40,Challenger,0,tournament_atia;silver_s1,1915,2023-07-18 16:27:23,11757673,Neo,Inkling,Shoal Star,Garish Worm,Tiny Turtle,Tadpole,11718974,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765339,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nft,,ecard_reptile_2011_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1001,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4_nft,,ecard_plant_2011_s4_nft,,,ecard_neutral_3012_s4,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,Jinx
40,40,1ec9eb7e-6946-697a-a60c-35502787826e,Forelsket,41,Challenger,0,sleepy_beast;fluffy_hooves,1914,2023-07-18 14:55:55,11778892,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11702186,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11746737,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,,ecard_reptile_3013_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,,,ecard_reptile_3012_s4_nft,ecard_reptile_4011_s4_nft,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,Poison
41,41,1ec9eb6f-562f-6c69-a60c-ee18595700ab,YouK4,42,Challenger,0,,1913,2023-07-18 13:28:00,11667913,Gecko,Small Frill,Oranda,Green Thorns,Tiny Turtle,Potato Leaf,11720426,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11794551,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Gerbil,rune_neutral_3012_s4,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_4010_s4_nft,ecard_neutral_2010_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4_nft,Poison
42,42,1ede0e89-3f80-61e4-ae6a-59b660861f0d,kriszkrosz,43,Challenger,0,filipino_puffy;bronze_s4,1913,2023-07-18 16:57:30,11787200,Neo,Inkling,Oranda,Garish Worm,Doubletalk,Tadpole,11782247,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11731787,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_plant_4010_s4_nft,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_2012_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4,ecard_bug_4010_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nft,,ecard_bug_4010_s4_nft,,Jinx
43,43,1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0, BR-Luana my love | BRABUS,44,Challenger,0,buba_joker;silver_s2,1911,2023-07-18 23:04:55,11588383,Gecko,Small Frill,Scaly Spoon,Green Thorns,Mosquito,Snake Jar,11734655,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11795188,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_4010_s4_nft,rune_reptile_4011_s4_nft,rune_plant_4010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bug_2012_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_reptile_3012_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nft,,ecard_reptile_3013_s4_nft,,,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,Poison
44,44,1ed9d102-9850-640f-84a7-21f5796c67ac,UAG | NiÑo ,45,Challenger,0,s4_top20k;silver_s4,1911,2023-07-18 15:03:25,3370056,Papi,Innocent Lamb,Rose Bud,Hero,Tiny Turtle,Nimo,11644339,Telescope,Nimo,Oranda,Sponge,Piranha,Nimo,11639047,Clear,Nimo,Shoal Star,Sponge,Lam,Nimo,rune_plant_3011_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,ecard_plant_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nondec,ecard_neutral_1001,ecard_aquatic_3012_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,Bubble
45,45,1ec9eb6f-4231-6a57-a60c-f9b3680dd480,Willy;D |🚀,46,Challenger,0,filipino_puffy;silver_s2,1911,2023-07-18 12:17:15,11685537,Clear,Nimo,Anemone,Sponge,Square Teeth,Nimo,11651445,Clear,Nimo,Anemone,Sponge,Square Teeth,Nimo,11762162,Topaz,Innocent Lamb,Shoal Star,Sponge,Risky Fish,Nimo,rune_neutral_3011_s4_nft,rune_aquatic_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_aquatic_3013_s4_nft,,ecard_neutral_2013_s4,ecard_aquatic_3013_s4_nondec,,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_aquatic_puffy_1,ecard_neutral_2010_s4,,ecard_neutral_4010_s4_nft,ecard_neutral_2010_s4,,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2013_s4_nft,Bubble
46,46,1ec9eb7e-5c02-6deb-a60c-c858ed350fe6,THER | sushiclub | PZL,47,Challenger,0,s4_top20k;gold_s4,1910,2023-07-18 12:11:37,11724623,Topaz,Innocent Lamb,Antenna,Goldfish,Hungry Bird,Nimo,11727919,Topaz,Innocent Lamb,Imp,Ronin,Goda,Cottontail,11751841,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,rune_mech_4011_s4_nft,rune_beast_4010_s4_nft,rune_bug_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_4011_s4,,,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_2011_s4_nondec,,ecard_neutral_3012_s4_nondec,ecard_bug_2012_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_aquatic_3012_s4_nft,,Topaz
47,47,1ed088f1-7ded-6fdd-9b72-375ac39cef23,POISON TEAM NO HOPE,48,Challenger,0,s4_top20k;bronze_s4,1907,2023-07-18 16:18:00,11790543,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11738166,Little Peas,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11477961,Cucumber Slice,Small Frill,Cuckoo,Green Thorns,Serious,Yam,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,,ecard_neutral_2018_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,Poison
48,48,1ec9eb6f-7bcc-67d9-a60c-5d6b7313a990,BR D-HERO,49,Challenger,0,s4_top20k;silver_s4,1906,2023-07-19 00:17:38,11692991,Clear,Innocent Lamb,Cuckoo,Sponge,Square Teeth,Nimo,11700490,Clear,Gill,Pliers,Sponge,Square Teeth,Cottontail,11782186,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,rune_aquatic_3012_s4_nft,rune_aquatic_4010_s4_nft,rune_mech_4011_s4_nondec,,ecard_neutral_3012_s4_nondec,ecard_neutral_2015_s4_nft,,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nft,ecard_aquatic_puffy_1,,ecard_aquatic_puffy_1,,,ecard_neutral_3012_s4_nondec,ecard_neutral_2015_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_4010_s4_nondec,ecard_bug_3010_s4_nft,Bubble
49,49,1ecef738-05e3-6815-9ea4-32ab1e23f072,Krunch | Marino443 | G!,50,Challenger,0,s4_top1k;bronze_s1,1906,2023-07-18 10:53:47,11740255,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11715417,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11742218,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4,ecard_neutral_3012_s4,,,ecard_neutral_4011_s4,,ecard_reptile_3013_s4_nondec,ecard_neutral_2011_s4,,ecard_neutral_3012_s4_nft,ecard_neutral_4011_s4_nondec,,ecard_neutral_3012_s4,ecard_bird_2011_s4_nondec,,,ecard_neutral_3012_s4,ecard_aquatic_2013_s4_nft,Topaz
50,50,1ecfb504-f387-6457-95ce-f655d02a1182,twitter/@simongu31109598 ,51,Challenger,0,patrick23_hat;patrick23,1906,2023-07-18 21:21:09,11790859,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11771405,Gecko,Small Frill,Beech,Green Thorns,Tiny Turtle,Potato Leaf,11788197,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2010_s4,,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nondec,,Poison
51,51,1ececc3e-eebd-6451-a3cb-8184c64efdbd,Chan | Chosen Ones,52,Challenger,0,filipino_flag;gold_03_s4,1905,2023-07-17 09:41:45,11776085,Blossom,Leafy,Bamboo Shoot,Pumpkin,Confident,Ant,11780820,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,11780886,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,rune_mech_4011_s4_nft,rune_beast_4010_s4_nft,rune_bug_4010_s4_nondec,ecard_plant_3010_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_beast_3012_s4_nft,ecard_aquatic_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_plant_3012_s4_nondec,,ecard_neutral_3012_s4_nft,,Leafy
