,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
26,26,1ec9eb6f-5fae-6b55-a60c-df8a6826c88d,-70$,27,Wolf,2,1;0,880,2023-07-26 11:23:58,11796627,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11799451,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11755432,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Nimo,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Leafy
27,27,1ec9eb7e-247a-6a56-a60c-ba47b4d6dfda,Argus | GCPH,28,Wolf,2,filipino_flag;bandila_celebration,880,2023-07-26 11:23:03,11805088,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11799831,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11805022,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_2018_s5_nft,Leafy
28,28,1ed343d0-4d9d-6c14-9110-6fefe1ecc723, Xands Gaming | YGG,29,Wolf,2,tournament_atia;silver_s4,880,2023-07-26 10:59:28,11787776,Clear,Leafy,Bamboo Shoot,Hero,Herbivore,Hare,11793328,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Cottontail,11792594,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,Leafy
29,29,1ec9eb6f-6162-65b5-a60c-2cc2f484e3c2,MVP | BigBoss | Axie.gg,30,Wolf,2,ena;gold_s4,880,2023-07-26 11:18:01,3859091,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11687478,Robin,Leafy,Bamboo Shoot,Goldfish,Confident,Shrimp,11608763,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Leafy
30,30,1ec9eb6f-9de6-6c41-a60c-ba566ce16cfe,Ghops,31,Wolf,2,patrick23_beer;gold_s1,880,2023-07-26 11:27:47,11806459,Clear,Innocent Lamb,Feather Spear,Scarab,Square Teeth,Cottontail,11678112,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11800017,Lucas,Innocent Lamb,Bamboo Shoot,Bidens,Serious,Cattail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Machine Gun Owl
31,31,1ec9eb7e-367f-6cb0-a60c-d5079bcf9d79,K | GCPH,32,Wolf,2,s4_top1k;bandila_celebration,880,2023-07-26 11:27:23,11798536,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11768436,Neo,Leafy,Bamboo Shoot,Tri Spikes,Goda,Cottontail,11771621,Little Peas,Leafy,Bamboo Shoot,Indian Star,Goda,Tiny Dino,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_plant_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_2014_s5_nondec,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,Leafy
32,32,1ec9eb7e-68a5-67ca-a60c-364efb4ab04f,Ahlleya Kate|Marino443,33,Wolf,2,s4_top20k;bandila_celebration,860,2023-07-26 11:24:47,11593701,Neo,Leafy,Bamboo Shoot,Pumpkin,Serious,Hatsune,11791048,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,11786858,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Leafy
33,33,1ee29730-03d3-63a9-8aff-0b33169efaeb,Seola | NubWho | Y! | CTG,34,Wolf,2,,860,2023-07-26 11:07:58,11802686,Blossom,Leafy,Bamboo Shoot,Garish Worm,Lam,Ranchu,11796024,Blossom,Leafy,Bamboo Shoot,Indian Star,Serious,Cottontail,11802646,Clear,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,Leafy
34,34,1ec9eb6f-69ac-68f2-a60c-ed7a9af7d0a4,Madfish001 | Nck | Y!,35,Wolf,2,tournament_atia;silver_s4,860,2023-07-26 11:23:58,11787835,Clear,Leafy,Bamboo Shoot,Hero,Confident,Ant,11779105,Clear,Leafy,Bamboo Shoot,Garish Worm,Pincer,Cottontail,11787818,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_mech_2011_s5_nft,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_1001,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_bug_2013_s5_nondec,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,Leafy
35,35,1ec9eb73-a88d-670d-a60c-8c764d46c70b,Cardos | NubClan,36,Wolf,2,0;0,860,2023-07-26 11:10:01,11778568,Chubby,Leafy,Bamboo Shoot,Ronin,Serious,Nimo,11802673,Little Owl,Leafy,Bamboo Shoot,Blue Moon,Confident,Cottontail,11802651,Papi,Leafy,Bamboo Shoot,Anemone,Kotaro,Shrimp,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
36,36,1ec9eb6f-9ef3-6a7a-a60c-aec2951484b7,Aldwende | Better Call Stark,37,Wolf,2,0;0,860,2023-07-26 10:50:13,11806151,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11787814,Clear,Leafy,Bamboo Shoot,Bidens,Square Teeth,Ant,11789495,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_mech_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,Leafy
37,37,1ec9eb6f-42e7-6fea-a60c-1f1a1e24bad1,Ka3l | SZ.GG,38,Wolf,2,0;0,860,2023-07-26 11:24:47,11766338,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11798207,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792851,Blossom,Leafy,Bamboo Shoot,Garish Worm,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
38,38,1ec9eb77-4e7f-6e9a-a60c-67c7bcd387ff,Bunene,39,Wolf,2,filipino_flag;bronze_s3,860,2023-07-26 11:26:25,11798623,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Confident,Shrimp,11798299,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Ant,11785709,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
39,39,1ec9eb6f-9e89-6166-a60c-ae02fcea4920,Twitch.tv/Franszk,40,Wolf,2,s3_top1k;silver_s3,850,2023-07-26 11:25:22,11798624,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11779900,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cottontail,11786882,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1005,ecard_plant_2012_s5_nondec,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
40,40,1ec9eb6f-6a5f-66b3-a60c-bdb329c6696a,EspeR | ALDO | IDN,41,Wolf,2,patrick23_hat;patrick23,850,2023-07-26 11:29:14,11791710,Blossom,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Shrimp,11758368,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11603396,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Tiny Dino,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2012_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Leafy
41,41,1ec9eb6f-64e7-6170-a60c-e5b351a091f4,"piiq ,,",42,Wolf,2,buba_joker;gold_s1,850,2023-07-26 11:12:25,11641012,Neo,Innocent Lamb,Antenna,Ronin,Confident,Ant,11535703,Little Peas,Innocent Lamb,Dual Blade,Scarab,Confident,Cottontail,11564355,Little Peas,Seaslug,Little Branch,Ronin,Toothless Bite,Tiny Dino,rune_bug_2011_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_buba_1,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,???
42,42,1ec9eb77-7038-6c1b-a60c-cb9b37341092,Jesus is the Way,43,Wolf,2,red_envelope_lunar23;bronze_s1,850,2023-07-26 11:25:48,11786672,Confused,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Cottontail,11787811,Puppy,Leafy,Bamboo Shoot,Goldfish,Piranha,Shrimp,11795978,Little Peas,Leafy,Bamboo Shoot,Indian Star,Peace Maker,Ant,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_neutral_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_reptile_2012_s5_nft,ecard_bug_2013_s5_nondec,Leafy
43,43,1ec9eb7e-3942-6ba6-a60c-77532ca64893,Godspeed | MTR,44,Wolf,2,sleepy_beast;fluffy_hooves,850,2023-07-26 10:49:44,11798553,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11802324,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Cottontail,11793208,Little Peas,Leafy,Bamboo Shoot,Hero,Hungry Bird,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
44,44,1ec9eb6f-620d-6035-a60c-ecabf56bb44d,Shattermymonster,45,Wolf,2,s3_top1k;fluffy_hooves,850,2023-07-26 11:10:59,11714456,Little Peas,Beetle Spike,Caterpillars,Sandal,Square Teeth,Ant,11757354,Sleepless,Innocent Lamb,Clamshell,Goldfish,Confident,Cottontail,11741974,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,???
45,45,1ec9eb77-5465-6083-a60c-e4daebb436f5,AzorAhai | NubClan,46,Wolf,2,,850,2023-07-26 11:26:18,11795982,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Wall Gecko,11785860,Chubby,Leafy,Bamboo Shoot,Garish Worm,Lam,Cottontail,11802690,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ranchu,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,Leafy
46,46,1ec9eb6f-66c9-6b1d-a60c-123d071ae404,HighFive5 || TeamVzla,47,Wolf,2,buba_joker;bronze_s4,850,2023-07-26 11:21:40,11765112,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11783625,Topaz,Innocent Lamb,Bumpy,Timber,Serious,Nimo,11757382,Topaz,Innocent Lamb,Pocky,Blue Moon,Square Teeth,Nimo,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_bug_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz
47,47,1ec9eb6f-521d-6502-a60c-88a49f44cf55,ALAGANG SIR RG,48,Wolf,2,s4_top1k;silver_s4,840,2023-07-26 11:04:41,11790563,Neo,Leafy,Bamboo Shoot,Hero,Square Teeth,Nimo,11794038,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Cottontail,11782192,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Leafy
48,48,1ec9eb7e-5f3b-689e-a60c-ee73626c2596,CODE:ANGELITO |Targaryen| A.Kings,49,Wolf,2,2;silver_s2,840,2023-07-26 10:15:46,11791449,Little Peas,Leafy,Bamboo Shoot,Shiitake,Axie Kiss,Shrimp,11804786,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Catfish,Cottontail,11802119,Blossom,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Tiny Dino,rune_plant_olek_1,rune_mech_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,Leafy
49,49,1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,50,Wolf,2,0;gold_03_s3,840,2023-07-26 10:03:46,11751431,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11537888,Little Peas,Innocent Lamb,Clamshell,Hero,Confident,Cottontail,11564801,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nondec,???
50,50,1ec9eb6f-6240-657e-a60c-3afb003e6ca0,Bae Suzy | Rcrim ,51,Wolf,2,filipino_flag;bandila_celebration,840,2023-07-26 11:27:17,11765961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11767553,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11763883,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nft,rune_dusk_2011_s5_nft,rune_neutral_utility_1,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,Jinx
51,51,1ec9eb7e-5f45-6b24-a60c-805553ae3d19,chambilog_01,52,Wolf,2,s2_top1k;bandila_celebration,840,2023-07-26 10:38:20,11773488,Nerdy,Lotus,Bamboo Shoot,Goldfish,Square Teeth,Ant,11789402,Little Peas,Leafy,Bamboo Shoot,Goldfish,Goda,Cottontail,11755770,Little Peas,Leafy,Bamboo Shoot,Goldfish,Risky Fish,Ranchu,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,Leafy
52,52,1ec9eb6f-5ecc-6f41-a60c-3ef70089d8dc,[SYD] iKens,53,Wolf,2,s4_top1k;silver_s4,840,2023-07-26 11:22:21,11782191,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11786898,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11780855,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_2014_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,Leafy
