,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
25,25,1ec9eb73-79d9-6462-a60c-bc6270463aec,SaveHill GnC | YGG,26,Tiger,4,tournament_atia;bronze_s4,1200,2023-07-26 17:07:10,11781902,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Carrot,11795882,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,11794410,Little Peas,Leafy,Bamboo Shoot,Tri Feather,Axie Kiss,Shrimp,rune_plant_olek_1,rune_mech_2010_s5_nft,rune_bird_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
26,26,1ec9eb6f-64e7-6170-a60c-e5b351a091f4,"piiq ,,",27,Tiger,4,buba_joker;gold_s1,1200,2023-07-26 19:05:54,11774369,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778518,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_olek_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,Poison
27,27,1ec9eb7e-3244-6866-a60c-f82750afc632,Art | TRIBE | Y!,28,Tiger,4,s4_top20k;bandila_celebration,1200,2023-07-26 17:26:11,11782048,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,11802581,Papi,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11798551,Little Peas,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,rune_plant_olek_1,rune_bug_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_2018_s5_nft,Leafy
28,28,1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Y!,29,Tiger,4,s3_top20k;silver_s3,1200,2023-07-26 19:06:49,11612136,Kotaro?,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Cattail,11787874,Papi,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11788918,Blossom,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_2010_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
29,29,1ec9eb77-8412-6b13-a60c-64f1c70cd6db,",.,",30,Bear,1,s3_top20k;gold_s4,1190,2023-07-26 19:05:41,11786040,Neo,Inkling,Parasite,Raven,Doubletalk,Hot Butt,11773845,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11780131,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
30,30,1ec9eb6f-9e55-6fc3-a60c-f57acd8f6ba6,mmmmm,31,Bear,1,filipino_puffy;bandila_celebration,1190,2023-07-26 19:03:23,11800218,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cattail,11790965,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11788902,Blossom,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
31,31,1ec9eb6f-7d84-67c0-a60c-54717c025c66,METAE SA SHORT,32,Bear,1,filipino_flag;bandila_celebration,1180,2023-07-26 17:29:00,11747802,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Potato Leaf,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11686122,Puppy,Leaf Bug,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
32,32,1ec9eb77-6450-6508-a60c-3663aad72fb3,Archius |GG,33,Bear,1,filipino_flag;silver_s4,1180,2023-07-26 17:11:51,11592787,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11418157,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_neutral_1001,Poison
33,33,1ee29730-03d3-63a9-8aff-0b33169efaeb,Seola | NubClan | Y! ,34,Bear,1,,1170,2023-07-26 18:54:54,11796024,Blossom,Leafy,Bamboo Shoot,Indian Star,Serious,Cottontail,11802686,Blossom,Leafy,Bamboo Shoot,Garish Worm,Lam,Ranchu,11802646,Clear,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,rune_mech_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
34,34,1ec9eb6f-4d58-633d-a60c-6f3937e5711f,BoxWhun | Chomp Squad,35,Bear,1,tournament_atia;bandila_celebration,1170,2023-07-26 16:51:31,11756436,Papi,Leafy,Bamboo Shoot,Garish Worm,Hungry Bird,Nimo,11789129,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11796121,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_plant_olek_1,ecard_bird_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_aquatic_2013_s5_nft,Leafy
35,35,1ed57738-fb5b-67da-895c-8d36800bd76c,ookoo,36,Bear,1,18;gold_09_s2,1170,2023-07-26 19:06:43,11743081,Bookworm,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11732952,Puppy,Leafy,Bamboo Shoot,Raven,Serious,Cottontail,394405,Blossom,Leafy,Scaly Spear,Tri Spikes,Toothless Bite,Wall Gecko,rune_plant_2010_s5_nft,rune_beast_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_beast_tripp_1,ecard_plant_2011_s5_nondec,ecard_plant_ena_1,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_reptile_2013_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,Leafy
36,36,1ec9eb7b-229c-6e8b-a60c-22057fdbf2e8,:--)),37,Bear,1,s4_top1k;gold_s4,1160,2023-07-26 16:38:14,11806824,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Ant,11798274,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,11785109,Papi,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Shrimp,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1001,Leafy
37,37,1ed098eb-6186-6ba4-8159-c6e50057db08,MVP | Sequinox | Axie.gg,38,Bear,1,tournament_atia;gold_02_s4,1150,2023-07-26 10:49:29,11764128,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,11785828,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11767539,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Nimo,rune_bug_2010_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,Leafy
38,38,1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi | PZL,39,Bear,1,s2_top1k;gold_09_s1,1150,2023-07-26 18:43:28,11503086,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,11479733,Clear,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Hot Butt,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_bug_2011_s5_nondec,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1004,Poison
39,39,1ec9eb6f-7ba0-6102-a60c-acde3d790cd9,JaleJo_GZ|Twitch|PWG,40,Bear,1,patrick23_beer;gold_s2,1150,2023-07-26 19:04:17,11739584,Little Peas,Innocent Lamb,Bamboo Shoot,Tri Feather,Confident,Cottontail,11697531,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11752496,Bookworm,Innocent Lamb,Feather Spear,Ronin,Square Teeth,Ant,rune_neutral_1010_s5,rune_aquatic_puffy_1,rune_mech_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2012_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_bug_2011_s5_nft,Machine Gun Owl
40,40,1eda7868-861f-6c9a-aa40-c1a87bcfa716,ppp | Marino443,41,Bear,1,2;0,1150,2023-07-26 19:05:38,11775472,Telescope,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Cattail,11769198,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,11802738,Blossom,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_2010_s5,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2011_s5,ecard_neutral_2019_s5_nft,Leafy
41,41,1ec9eb6f-66c9-6b1d-a60c-123d071ae404,HighFive5 || TeamVzla,42,Bear,1,buba_joker;bronze_s4,1150,2023-07-26 18:35:14,11765112,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11783625,Topaz,Innocent Lamb,Bumpy,Timber,Serious,Nimo,11757382,Topaz,Innocent Lamb,Pocky,Blue Moon,Square Teeth,Nimo,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz
42,42,1ec9eb7e-68a5-67ca-a60c-364efb4ab04f,Elvis|Marino443,43,Bear,1,s4_top20k;bandila_celebration,1140,2023-07-26 14:29:14,11593701,Neo,Leafy,Bamboo Shoot,Pumpkin,Serious,Hatsune,11791048,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,11786858,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,Leafy
43,43,1ed4c404-648e-69c0-bf68-c1e03edf0601,armad5 | G.Ø.S,44,Bear,1,sleepy_beast;bronze_s4,1140,2023-07-26 19:06:21,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11514695,Little Peas,Innocent Lamb,Little Branch,Ronin,Confident,Cottontail,12,Bookworm,Curved Spine,Babylonia,Garish Worm,Mosquito,Koi,rune_bug_2011_s5_nft,rune_beast_buba_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_bug_2011_s5_nft,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_bird_momo_1,ecard_bird_momo_1,???
44,44,1ec9eb6f-72cd-6ee5-a60c-1364503a14f7,TeamFox | SiniGang,45,Bear,1,2;0,1140,2023-07-26 18:53:52,11637569,Zeal,Tassels,Leaf Bug,Indian Star,Silence Whisper,Ant,11620370,Tricky,Curly,Incisor,Indian Star,Silence Whisper,Pupae,11723253,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_mech_2011_s5_nft,rune_plant_2010_s5_nondec,rune_mech_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_0001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Sustain
45,45,1ec9eb7b-228a-658a-a60c-c990aaa226f9,CHILLABOI,46,Bear,1,s3_top20k;0,1140,2023-07-26 18:58:56,11763848,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11743045,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_neutral_1010_s5,rune_reptile_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1010_s5,ecard_reptile_venoki_1,,ecard_neutral_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1004,Poison
46,46,1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,free win,47,Bear,1,13;patrick23,1140,2023-07-26 17:53:14,11780843,Clear,Innocent Lamb,Bamboo Shoot,Blue Moon,Square Teeth,Cottontail,11698396,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11777774,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_2012_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,Machine Gun Owl
47,47,1ed343d0-4d9d-6c14-9110-6fefe1ecc723, Xands Gaming | YGG,48,Bear,1,tournament_atia;silver_s4,1140,2023-07-26 17:53:34,11787776,Clear,Leafy,Bamboo Shoot,Hero,Herbivore,Hare,11793328,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Cottontail,11792594,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_beast_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
48,48,1ec9eb7b-27db-685f-a60c-07f219f93432,C0nstant.g,49,Bear,1,theorycrafter_s2;bandila_celebration,1140,2023-07-26 18:53:55,11550297,Gecko,Pogona,Cactus,Ronin,Confident,Shiba,11731931,Little Peas,Innocent Lamb,Dual Blade,Hero,Confident,Cottontail,11616827,Little Peas,Seaslug,Little Branch,Ronin,Axie Kiss,Shrimp,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Rage
49,49,1ec9eb6f-82a4-6342-a60c-ec74039f2e8a,~ | Yin-Yang | B.O.B,50,Bear,1,xmas22;silver_s4,1130,2023-07-26 16:38:13,11408612,Sleepless,Nimo,Leaf Bug,Ronin,Zigzag,Nimo,11688612,Gero,Nimo,Oranda,Sandal,Piranha,Nimo,11662187,Kotaro?,Nimo,Cactus,Sandal,Piranha,Nimo,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,???
50,50,1ec9eb6f-8c45-63c1-a60c-cda22caa372b,MVP | xkerod,51,Bear,1,buba_joker;0,1130,2023-07-26 16:52:23,11793570,Clear,Leafy,Bamboo Shoot,Mint,Piranha,Cattail,11794363,Nerdy,Leafy,Bamboo Shoot,Hero,Axie Kiss,Cottontail,11803547,Mavis,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2019_s5_nft,Leafy
51,51,1ec9eb6f-53aa-6a21-a60c-4e17b7b54ba0, BR-Luana my love | BRABUS,52,Bear,1,buba_joker;silver_s2,1130,2023-07-26 19:02:57,11789619,Blossom,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11791586,Nerdy,Leafy,Bamboo Shoot,Hero,Goda,Cottontail,11789610,Sleepless,Leafy,Bamboo Shoot,Scarab,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_aquatic_2011_s5_nondec,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_beast_2011_s5_nft,,ecard_aquatic_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
