,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
28,28,1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,dog,29,Hare,1,13;patrick23,460,2023-07-26 08:28:54,11780843,Clear,Innocent Lamb,Bamboo Shoot,Blue Moon,Square Teeth,Cottontail,11698396,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11777774,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_2012_s5_nft,ecard_neutral_1003,,,ecard_neutral_1001,ecard_neutral_1014_s5,,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,Machine Gun Owl
29,29,1ed5f25c-d0c7-6155-8d89-c15d07d1f265,scrim rare,30,Hare,1,patrick23_hat;patrick23,460,2023-07-26 08:34:15,5,,,,,,,11557002,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,1103828,Nerdy,Zen,Cactus,Sponge,Confident,Ant,rune_beast_tripp_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Bubble
30,30,1ec9eb7e-4602-6a9b-a60c-f1105b929786,LLOYDSKEE | pay2play,31,Hare,1,s2_top20k;bandila_celebration,460,2023-07-26 08:36:22,10836447,Gero,Risky Bird,Arco,Furball,Toothless Bite,Cattail,11578111,Little Peas,Nyan,Dual Blade,Furball,Goda,Cottontail,11612155,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,???
31,31,1ec9eb6f-6694-6e47-a60c-c734222d0cce,IKARN,32,Hare,1,,460,2023-07-26 08:22:30,11801068,Blossom,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,11799188,Robin,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11790967,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,Leafy
32,32,1ec9eb77-3e3f-6280-a60c-8624001da6dc,Devv,33,Hare,1,s3_top20k;0,460,2023-07-26 08:34:20,11754291,Blossom,Leafy,Bamboo Shoot,Tri Feather,Square Teeth,Carrot,11740660,Kotaro?,Leafy,Feather Spear,Tri Feather,Kotaro,Granma's Fan,11796407,Chubby,Leafy,Bamboo Shoot,Perch,Kotaro,Shrimp,rune_neutral_utility_1,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,Leafy
33,33,1ec9eb6f-7422-6093-a60c-4a6747fa0eea,JoyGamingZ,34,Hare,1,buba_joker;fluffy_hooves,450,2023-07-26 08:34:19,3464685,Chubby,Leafy,Bamboo Shoot,Ronin,Tiny Turtle,Nut Cracker,4491346,Confused,Leafy,Bamboo Shoot,Jaguar,Axie Kiss,Thorny Caterpillar,2074582,Mavis,Pogona,Scaly Spear,Garish Worm,Mosquito,Cottontail,rune_neutral_1011_s5,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,Leafy
34,34,1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Y!,35,Hare,1,s3_top20k;silver_s3,450,2023-07-26 08:27:45,11796230,Blossom,Leafy,Bamboo Shoot,Watering Can,Piranha,Nimo,11787874,Papi,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11788918,Blossom,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,rune_neutral_utility_1,rune_neutral_1010_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2010_s5_nondec,ecard_neutral_2019_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
35,35,1ec9eb6f-5bd5-660f-a60c-d18fed252681,UAG | SPLAKITENGTENG,36,Hare,1,s4_top1k;silver_s4,450,2023-07-26 08:31:28,9789348,Sleepless,Bubblemaker,Shoal Star,Sandal,Risky Fish,Nimo,10988215,Sleepless,Nimo,Imp,Sandal,Pincer,Nimo,6096432,Sleepless,Nimo,Shoal Star,Sandal,Risky Fish,Nimo,rune_aquatic_2011_s5_nondec,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1004,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,???
36,36,1ec9eb6f-755f-60b3-a60c-eac2ce0ea9dd,Nomec | R!,37,Hare,1,3;temple_gate_lunar23,450,2023-07-26 08:25:42,9642789,Cucumber Slice,Rosa,Leaf Bug,Mint,Doubletalk,Hot Butt,6916678,Gecko,Rosa,Incisor,Bidens,Zigzag,Hot Butt,11752712,Confused,Rosa,Leaf Bug,Indian Star,Doubletalk,Hot Butt,rune_plant_ena_1,rune_dusk_2011_s5_nft,rune_neutral_utility_1,ecard_plant_2012_s5_nft,,,,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,,,,,,,ecard_neutral_1014_s5,ecard_bird_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1013_s5,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Hot Butt
37,37,1ec9eb6f-8e08-6c6f-a60c-754512d26c1d,Kiki icj,38,Hare,1,shy;wood_s2,450,2023-07-26 08:34:21,8483766,Gero,Inkling,Oranda,Goldfish,Piranha,Nimo,11525525,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,7969017,Sleepless,Inkling,Babylonia,Risky Beast,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
38,38,1ec9eb7e-32f6-6afa-a60c-aba6993b9e96,Diego,39,Hare,1,patrick23_beer;rainbow,450,2023-07-26 08:28:42,11551181,Little Peas,Belieber,Pocky,Furball,Confident,Shiba,11648626,Little Peas,Nyan,Dual Blade,Jaguar,Confident,Cottontail,11741813,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_1010_s5,rune_beast_buba_1,,,,,,,,,,,,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
39,39,1ec9eb73-5ec9-6fb9-a60c-d299cb2012ab,Macintosh,40,Hare,1,s4_top20k;silver_s2,440,2023-07-26 08:24:06,11788943,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11798568,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Carrot,11788254,Bookworm,Leafy,Bamboo Shoot,Perch,Square Teeth,Ant,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
40,40,1ed94de2-3588-6a3b-ba11-9ae5d75d70cb,The Who. | Diyosa Gaming,41,Hare,1,easter_momo;paschal_eggs,440,2023-07-26 08:28:58,4973337,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,11544405,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11550158,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
41,41,1ec9eb6f-4702-677d-a60c-5b43771e8057,FNI,42,Hare,1,puffy_vday23;silver_s1,440,2023-07-26 08:28:59,11796628,Blossom,Leafy,Bamboo Shoot,Anemone,Risky Fish,Nimo,11798974,Bookworm,Leafy,Bamboo Shoot,Sandal,Square Teeth,Cottontail,11801874,Sleepless,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,rune_plant_2010_s5_nft,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1005,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
42,42,1ec9eb77-5465-6083-a60c-e4daebb436f5,AzorAhai | NubClan,43,Hare,1,,440,2023-07-26 08:29:32,11795982,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Wall Gecko,11785860,Chubby,Leafy,Bamboo Shoot,Garish Worm,Lam,Cottontail,11606009,Confused,Leafy,Bamboo Shoot,Scarab,Serious,Ranchu,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,Leafy
43,43,1ec9eb6f-5ecc-6f41-a60c-3ef70089d8dc,[SYD] iKens,44,Hare,1,s4_top1k;silver_s4,440,2023-07-26 08:29:53,11782191,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11786898,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11808303,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_plant_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,Leafy
44,44,1ed75572-3d77-66d8-b2d1-dfa5e0b920a4,Vinão,45,Hare,1,s4_top1k;silver_s4,440,2023-07-26 08:31:08,11619245,Gecko,Small Frill,Scaly Spoon,Green Thorns,Pincer,Yam,11783222,Cucumber Slice,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Cottontail,11665651,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Yam,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,Poison
45,45,1ed28a3f-2b92-607c-aa4a-5886c29b90be,zoeeeeeeeeee,46,Hare,1,0;0,440,2023-07-26 08:24:01,11806728,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Shrimp,11807841,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11794293,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Leafy
46,46,1ec9eb6f-a2ee-6dea-a60c-223433c59d59,Trident1 | MiQuang Esport,47,Hare,1,8;silver_s1,440,2023-07-26 08:32:42,11727611,Zeal,Curved Spine,Scaly Spear,Tri Spikes,Goda,Cottontail,11796384,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Square Teeth,Gerbil,11631127,Gecko,Innocent Lamb,Bamboo Shoot,Indian Star,Silence Whisper,Ant,rune_reptile_2010_s5_nondec,rune_neutral_1011_s5,rune_neutral_defensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1013_s5,Spikes
47,47,1ec9eb6f-620d-6035-a60c-ecabf56bb44d,Shattermymonster,48,Hare,1,s3_top1k;fluffy_hooves,440,2023-07-26 08:34:21,11753961,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11720442,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11706129,Gecko,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Potato Leaf,rune_bug_2011_s5_nft,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1004,Poison
48,48,1ecda5b0-e181-6843-92e7-7bf0bfa81106,Kentie | Marino443 | G!,49,Hare,1,s4_top20k;silver_s4,440,2023-07-26 08:15:53,11796257,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11780825,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,11804955,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1005,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Leafy
49,49,1ecef738-05e3-6815-9ea4-32ab1e23f072,Krunch | Marino443 | G!,50,Hare,1,s4_top1k;bronze_s1,440,2023-07-26 08:36:28,11799694,Confused,Leafy,Bamboo Shoot,Buzz Buzz,Silence Whisper,Cattail,11798320,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11780820,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_aquatic_puffy_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,Leafy
50,50,1ec9eb77-5b91-6396-a60c-237bdbb91454,Javi-N&M- |@TopGamer|,51,Hare,1,patrick23_beer;bronze_s4,440,2023-07-26 08:34:12,11795591,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11709352,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11792078,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_neutral_2011_s5_nft,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
51,51,1ecf1223-ef98-628c-a356-4ab2abd410ce,Marce | Marino443,52,Hare,1,s3_top20k;silver_s3,440,2023-07-26 08:33:22,11706020,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735910,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11740964,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
52,52,1ed550e8-72f5-681a-8e1e-7bfa7da55be6,Taco | GCPH,53,Hare,1,s4_top1k;silver_s4,430,2023-07-26 08:26:11,11799135,Mavis,Leafy,Bamboo Shoot,Cupid,Serious,Shrimp,11799691,Neo,Leafy,Bamboo Shoot,Hero,Serious,Cottontail,11798572,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
53,53,1ec9eb77-4bc5-6743-a60c-4759fbe23333,Zoro || AxieFriends VN,54,Hare,1,tournament_atia;silver_s4,430,2023-07-26 08:28:56,11792608,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11793176,Little Peas,Leafy,Bamboo Shoot,Indian Star,Confident,Cottontail,11804974,Gero,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
54,54,1ecc58f9-1956-6c0f-9aa3-f46cdaad50ab,Jakeeelicious | Skylab Elite,55,Hare,1,s4_top20k;bronze_s4,430,2023-07-26 08:28:58,11753015,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11741579,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Risky Fish,Nimo,11778171,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_dawn_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,,,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
55,55,1ec9eb7e-38c1-6125-a60c-bfa13c4fe95b,CBC,56,Hare,1,buba_joker;0,430,2023-07-26 08:35:34,10075696,Papi,Clover,Cactus,Bidens,Zigzag,Cattail,11531609,Little Peas,Innocent Lamb,Imp,Jaguar,Confident,Cottontail,10300300,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
56,56,1ec9eb6f-4453-6082-a60c-1aea5f353994,MRDNRCD | Snigglerzzz | GG | YGG,57,Hare,1,1;bandila_celebration,430,2023-07-26 08:36:08,11758666,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11746917,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11702073,Papi,Inkling,Parasite,Raven,Doubletalk,Tadpole,rune_neutral_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
