,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
25,25,1ec9eb77-93da-600f-a60c-acffea1930fd,😋Eduar541😁,26,Challenger,0,s4_top1k;silver_s4,1954,2023-07-20 01:31:23,11705961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753389,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11756143,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4,ecard_bug_4010_s4_nft,,Jinx
26,26,1ed05b65-4e32-66cd-be27-95e95f5c8956,Leyon GG | PWG,27,Challenger,0,filipino_flag;bandila_celebration,1943,2023-07-20 03:39:36,11765167,Neo,Inkling,Oranda,Garish Worm,Tiny Turtle,Tadpole,11765035,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11748960,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1010_s4,ecard_bug_4010_s4_nondec,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,,,ecard_neutral_3012_s4_nondec,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,Jinx
27,27,1ed38ae3-0b96-6eef-b78a-8e82da87f374,umedunk,28,Challenger,0,easter_momo;paschal_eggs,1943,2023-07-20 04:03:44,11771857,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11773093,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11673593,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nft,rune_neutral_3012_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_2013_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,Poison
28,28,1edf5e8c-0623-6fa9-9266-5f76532def9a,gordon recko,29,Challenger,0,s4_top1k;silver_s4,1942,2023-07-20 04:27:30,11785560,Blossom,Leafy,Bamboo Shoot,Cupid,Silence Whisper,Ant,11793137,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11791398,Chubby,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,rune_bug_4010_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_plant_2011_s4_nondec,,ecard_neutral_2010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,,ecard_neutral_3012_s4,,ecard_beast_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2014_s4,Leafy
29,29,1ed9d102-9850-640f-84a7-21f5796c67ac,UAG | NiÑo ,30,Challenger,0,s4_top20k;silver_s4,1942,2023-07-20 04:04:25,3370056,Papi,Innocent Lamb,Rose Bud,Hero,Tiny Turtle,Nimo,11644339,Telescope,Nimo,Oranda,Sponge,Piranha,Nimo,11639047,Clear,Nimo,Shoal Star,Sponge,Lam,Nimo,rune_plant_3011_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,ecard_plant_4010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2017_s4,ecard_neutral_2010_s4,,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_2013_s4_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nondec,ecard_neutral_1001,ecard_aquatic_3012_s4_nft,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,Bubble
30,30,1ecda5b0-e181-6843-92e7-7bf0bfa81106,Kentie | Marino443 | G!,31,Challenger,0,s4_top20k;silver_s4,1938,2023-07-19 10:41:08,11741700,Topaz,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Nimo,11740653,Topaz,Innocent Lamb,Bumpy,Blue Moon,Risky Fish,Nimo,11769525,Topaz,Innocent Lamb,Parasite,Goldfish,Hungry Bird,Cottontail,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_4011_s4_nondec,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_4011_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_aquatic_2011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_4011_s4_nft,ecard_neutral_2010_s4,,Topaz
31,31,1ec9eb6f-4231-6a57-a60c-f9b3680dd480,Willy;D |🚀,32,Challenger,0,filipino_puffy;silver_s2,1938,2023-07-19 14:04:34,11685537,Clear,Nimo,Anemone,Sponge,Square Teeth,Nimo,11651445,Clear,Nimo,Anemone,Sponge,Square Teeth,Nimo,11762162,Topaz,Innocent Lamb,Shoal Star,Sponge,Risky Fish,Nimo,rune_neutral_3011_s4_nft,rune_aquatic_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nft,,ecard_aquatic_3013_s4_nft,,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_aquatic_puffy_1,ecard_neutral_2010_s4,,ecard_neutral_4010_s4_nft,ecard_neutral_2010_s4,,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2013_s4_nft,Bubble
32,32,1ec9eb7a-f374-6801-a60c-977bdfad7192,GutieScholar season 5 YAA,33,Challenger,0,s4_top20k;patrick23,1935,2023-07-19 23:29:05,11693150,Clear,Nimo,Little Branch,Sponge,Square Teeth,Nimo,11701746,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,2335051,Gecko,Nimo,Scaly Spear,Sponge,Tiny Turtle,Nimo,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_1001,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4,,ecard_aquatic_3013_s4_nondec,Bubble
33,33,1ec9eb7e-6946-697a-a60c-35502787826e,Forelsket,34,Challenger,0,sleepy_beast;fluffy_hooves,1934,2023-07-19 11:25:21,11778892,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11702186,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11746737,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,,ecard_reptile_3013_s4_nft,ecard_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4,,,ecard_reptile_3012_s4_nft,ecard_reptile_4011_s4_nft,,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,Poison
34,34,1ec9eb6f-47aa-6926-a60c-3f03d1fcac98,Tongacor,35,Challenger,0,s3_top20k;silver_s1,1933,2023-07-19 21:21:20,11743145,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11708604,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11737302,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_4010_s4_nft,rune_reptile_4011_s4_nondec,rune_dusk_4010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_3012_s4_nft,,ecard_plant_3010_s4_nondec,ecard_reptile_4011_s4_nft,,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nft,,,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_3012_s4,Poison
35,35,1ec9eb77-7cc0-6e01-a60c-740323563770,Kim Ji-soo | BLɅƆPIИK,36,Challenger,0,tournament_atia;silver_s1,1933,2023-07-20 04:17:37,11757673,Neo,Inkling,Shoal Star,Garish Worm,Tiny Turtle,Tadpole,11718974,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765339,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_4010_s4_nft,rune_reptile_4010_s4_nft,,ecard_reptile_2011_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1001,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4_nft,,ecard_plant_2011_s4_nft,,,ecard_neutral_3012_s4,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,Jinx
36,36,1ec9eb7e-3582-603a-a60c-d06ec0d7e03d,DYLAN tEaM vEnOkI,37,Challenger,0,s4_top1k;silver_s4,1931,2023-07-19 23:47:06,11761637,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11727103,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11771860,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_dusk_4010_s4_nondec,rune_reptile_4011_s4_nft,rune_plant_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_plant_3012_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_2017_s4,ecard_plant_3010_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_1010_s4,Poison
37,37,1edfce82-5901-6ef1-bad8-270ac2d0291f,Ganera,38,Challenger,0,0;silver_s4,1930,2023-07-19 21:35:49,11769108,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11757178,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11783664,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_bug_4010_s4_nft,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_reptile_3012_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3012_s4_nft,,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nondec,,Poison
38,38,1ed088f1-7ded-6fdd-9b72-375ac39cef23,POISON TEAM NO HOPE,39,Challenger,0,s4_top20k;bronze_s4,1930,2023-07-20 04:40:42,11790543,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11738166,Little Peas,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11477961,Cucumber Slice,Small Frill,Cuckoo,Green Thorns,Serious,Yam,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nondec,,ecard_neutral_2018_s4,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,Poison
39,39,1ec9eb6f-6316-6da9-a60c-120663de3a3d,RescataVenoso,40,Challenger,0,s4_top1k;silver_s3,1929,2023-07-20 01:28:16,11738204,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11760380,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11755101,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nft,,ecard_reptile_3013_s4_nft,,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,Poison
40,40,1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess,41,Challenger,0,filipino_flag;bandila_celebration,1929,2023-07-19 12:26:37,11756424,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11759524,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781364,Topaz,Innocent Lamb,Babylonia,Hero,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4,ecard_bug_4010_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_bug_3011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_bug_2012_s4_nft,,ecard_neutral_3012_s4,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_beast_3010_s4_nft,ecard_neutral_1010_s4,Topaz
41,41,1ec9eb7e-3a7a-6fc0-a60c-fcd0946c0c2e,GrawrzGuide | Guildless Gamers | catJAM,42,Challenger,0,tournament_atia;bronze_s1,1928,2023-07-20 03:04:22,11735068,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11790587,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11713218,Chubby,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Gravel Ant,rune_neutral_3012_s4_nondec,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3012_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2017_s4,,ecard_beast_4010_s4_nondec,ecard_reptile_2011_s4_nondec,ecard_reptile_4011_s4_nondec,ecard_neutral_1001,ecard_reptile_3010_s4_nondec,ecard_neutral_1001,Poison
42,42,1ecfb504-f387-6457-95ce-f655d02a1182,twitter/@simongu31109598 ,43,Challenger,0,patrick23_hat;patrick23,1928,2023-07-20 05:31:11,11771405,Gecko,Small Frill,Beech,Green Thorns,Tiny Turtle,Potato Leaf,11790859,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11788197,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nft,rune_neutral_3012_s4,rune_reptile_4011_s4_nft,ecard_reptile_3013_s4_nft,,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4,,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,,Poison
43,43,1ec9eb6f-43da-6e1a-a60c-11c9d13fa648,Zuppy,44,Challenger,0,triumphant_wing;rainbow,1927,2023-07-20 03:37:34,2070223,Neo,Leafy,Bamboo Shoot,Shiitake,Toothless Bite,Cottontail,11769217,Clear,Leafy,Bamboo Shoot,Anemone,Axie Kiss,Shrimp,11768429,Papi,Leafy,Bamboo Shoot,Blue Moon,Doubletalk,Shrimp,rune_neutral_3012_s4_nft,rune_beast_4010_s4_nondec,rune_plant_3012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_1010_s4,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,ecard_aquatic_2011_s4_nft,ecard_aquatic_3012_s4_nft,,ecard_bird_2012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_1002,ecard_aquatic_4010_s4_nondec,ecard_neutral_4010_s4_nondec,Leafy
44,44,1ecb22e9-a19d-6e37-aae8-494b5f549dce,Joueur | GnC | YGG | Atchivat,45,Challenger,0,s4_top20k;bandila_celebration,1927,2023-07-20 03:07:21,11731725,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11772468,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11748934,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_1001,ecard_neutral_3012_s4_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,ecard_neutral_3012_s4_nft,ecard_aquatic_3012_s4_nondec,,,ecard_neutral_2014_s4,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_2010_s4_nft,Jinx
45,45,1ec9eb7b-22c6-622f-a60c-aa84e5860fbc,twitter.com/madjer_de ,46,Challenger,0,s3_top1k;silver_s3,1926,2023-07-19 23:29:05,11773013,Blossom,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,11732719,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Cottontail,11785675,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_3012_s4_nondec,rune_neutral_4010_s4_nft,rune_beast_4010_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bug_2012_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4_nondec,ecard_beast_3012_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_aquatic_3012_s4_nondec,Leafy
46,46,1ec9eb6f-6e04-620f-a60c-f78b750f0360,CALOOCAN BOY| GCPH,47,Challenger,0,filipino_flag;bandila_celebration,1925,2023-07-20 04:39:32,11784067,Papi,Clover,Shoal Star,Garish Worm,Doubletalk,Tadpole,11753182,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11771207,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nondec,rune_dusk_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1010_s4,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_neutral_3011_s4_nondec,ecard_neutral_1010_s4,Jinx
47,47,1ec9eb7e-367f-6cb0-a60c-d5079bcf9d79,K | GCPH,48,Challenger,0,s4_top1k;bandila_celebration,1923,2023-07-20 05:28:07,11730066,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Risky Fish,Shrimp,11785690,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11768436,Neo,Leafy,Bamboo Shoot,Tri Spikes,Goda,Cottontail,rune_neutral_3012_s4_nondec,rune_beast_3010_s4_nft,rune_reptile_4010_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_neutral_2014_s4,ecard_aquatic_3012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_bug_2012_s4_nondec,ecard_neutral_3010_s4,,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nondec,Leafy
48,48,1ec9eb6f-a5e3-63b9-a60c-ad5183c64c4b,Kado | CG,49,Challenger,0,s3_top20k;bronze_s2,1918,2023-07-19 17:58:48,11747077,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11751137,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11785954,Cucumber Slice,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3011_s4_nft,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_neutral_2017_s4,,ecard_neutral_2017_s4_nft,,ecard_reptile_2011_s4_nft,ecard_neutral_1001,ecard_neutral_2017_s4,ecard_plant_2011_s4_nft,Poison
49,49,1ec9eb7a-ec6b-6da6-a60c-7b98447c3a57,Bikoy,50,Challenger,0,tournament_atia;bronze_s4,1916,2023-07-20 04:40:42,7696935,Papi,Rosa,Leaf Bug,Pumpkin,Serious,Hot Butt,11177505,Puppy,Clover,Scaly Spoon,Bidens,Tiny Turtle,Gravel Ant,8179232,Papi,Lotus,Leaf Bug,Pumpkin,Tiny Turtle,Hot Butt,rune_plant_3011_s4_nondec,rune_dusk_4010_s4_nondec,rune_plant_3010_s4_nondec,ecard_neutral_2017_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_1010_s4,ecard_plant_2011_s4_nondec,ecard_plant_2011_s4_nondec,ecard_neutral_2017_s4,ecard_neutral_2018_s4,,ecard_reptile_3013_s4_nft,ecard_neutral_1010_s4,,ecard_plant_4010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_plant_3010_s4_nondec,Hot Butt
50,50,1ec9eb77-5339-6e82-a60c-eae8cd797792,Juhasas,51,Challenger,0,s4_top1k;silver_s4,1915,2023-07-20 05:27:36,11667906,Gecko,Small Frill,Oranda,Green Thorns,Silence Whisper,Potato Leaf,11709825,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11754017,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_1010_s4,,ecard_reptile_3013_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2017_s4_nondec,,Poison
