,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
25,25,1ec9eb7e-68a9-64ec-a60c-4a1b386ce74e, FORDEX | Marino443 | G! ,26,Bear,1,s4_top1k;bandila_celebration,1130,2023-07-26 16:28:28,11806688,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Cattail,11805812,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11805917,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nondec,ecard_plant_2012_s5_nondec,ecard_neutral_1011_s5,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_buba_1,ecard_neutral_2014_s5_nft,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
26,26,1ec9eb73-579f-6ad5-a60c-8b456e603f33,try lang,27,Bear,1,filipino_flag;bronze_s2,1130,2023-07-26 16:32:15,11801266,Little Peas,Leafy,Bamboo Shoot,Ronin,Lam,Shrimp,11786670,Blossom,Leafy,Bamboo Shoot,Bidens,Pincer,Cottontail,11795777,Little Peas,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nondec,ecard_neutral_2019_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_neutral_2018_s5_nft,ecard_plant_olek_1,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_1002,Leafy
27,27,1ecfe50a-a229-6c89-8bde-7bd5cb0e42d7,BN | GABY EXR ,28,Bear,2,buba_joker;fluffy_hooves,1120,2023-07-26 12:12:05,11799406,Chubby,Leafy,Bamboo Shoot,Timber,Square Teeth,Ant,11804416,Little Peas,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Shrimp,11805676,Papi,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Cottontail,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,Leafy
28,28,1eca0cff-216c-6f73-b26d-08fc44c2f3ce,Endless • ace,29,Bear,2,ena;silver_s3,1120,2023-07-26 15:38:41,7537490,Papi,Lotus,Rose Bud,Pumpkin,Zigzag,Potato Leaf,11752510,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Ant,3624523,Papi,Hollow,Rose Bud,Pumpkin,Serious,Hatsune,rune_plant_olek_1,rune_mech_2011_s5_nondec,rune_plant_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,???
29,29,1ec9eb6f-8c45-63c1-a60c-cda22caa372b,MVP | xkerod,30,Bear,2,buba_joker;0,1110,2023-07-26 16:28:30,11793570,Clear,Leafy,Bamboo Shoot,Mint,Piranha,Cattail,11794363,Nerdy,Leafy,Bamboo Shoot,Hero,Axie Kiss,Cottontail,11803547,Mavis,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_0001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2019_s5_nft,Leafy
30,30,1ec9eb6f-41db-6612-a60c-d8aedfb82a86,Wuju,31,Bear,2,buba_joker;silver_s2,1110,2023-07-26 16:32:17,11586090,Little Peas,Innocent Lamb,Eggshell,Ronin,Confident,Shiba,271226,Zeal,Nyan,Imp,Ronin,Goda,Cottontail,11612646,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1011_s5,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_1011_s5,ecard_beast_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nondec,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Rage
31,31,1ec9eb6f-82a4-6342-a60c-ec74039f2e8a,~ | Yin-Yang | B.O.B,32,Bear,2,xmas22;silver_s4,1100,2023-07-26 16:33:30,11408612,Sleepless,Nimo,Leaf Bug,Ronin,Zigzag,Nimo,11688612,Gero,Nimo,Oranda,Sandal,Piranha,Nimo,11662187,Kotaro?,Nimo,Cactus,Sandal,Piranha,Nimo,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,???
32,32,1ecabc1b-3aa7-6b8c-a7e0-358309385442,Saint Acutis 141622 | GCPH,33,Bear,2,filipino_puffy;bandila_celebration,1100,2023-07-26 15:51:55,11793794,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Cattail,11740362,Little Peas,Belieber,Bamboo Shoot,Ronin,Confident,Cottontail,11790832,Little Peas,Leafy,Bamboo Shoot,Ronin,Silence Whisper,Shrimp,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,Leafy
33,33,1ec9eb73-79d9-6462-a60c-bc6270463aec,SaveHill GnC | YGG,34,Bear,2,tournament_atia;bronze_s4,1100,2023-07-26 16:25:46,11781902,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Carrot,11795882,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cottontail,11794410,Little Peas,Leafy,Bamboo Shoot,Tri Feather,Axie Kiss,Shrimp,rune_plant_olek_1,rune_mech_2010_s5_nft,rune_bird_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
34,34,1ec9eb6f-9de6-6c41-a60c-ba566ce16cfe,Ghops,35,Bear,2,patrick23_beer;gold_s1,1100,2023-07-26 13:32:27,11698763,Clear,Innocent Lamb,Feather Spear,Goldfish,Risky Fish,Cottontail,11678112,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11800017,Lucas,Innocent Lamb,Bamboo Shoot,Bidens,Serious,Cattail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Machine Gun Owl
35,35,1ec9eb77-6450-6508-a60c-3663aad72fb3,Archius |GG,36,Bear,2,filipino_flag;silver_s4,1100,2023-07-26 15:48:58,11592787,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,11418157,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2011_s5_nondec,rune_neutral_utility_1,rune_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1003,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_neutral_1001,Poison
36,36,1ec9eb7e-3244-6866-a60c-f82750afc632,Art | TRIBE | Y!,37,Bear,2,s4_top20k;bandila_celebration,1090,2023-07-26 14:38:20,11782048,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,11802581,Papi,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11798551,Little Peas,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,rune_plant_olek_1,rune_bug_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1002,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_2018_s5_nft,Leafy
37,37,1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Y!,38,Bear,2,s3_top20k;silver_s3,1090,2023-07-26 16:28:30,11612136,Kotaro?,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Cattail,11787874,Papi,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11788918,Blossom,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_2010_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
38,38,1ec9eb6f-6e94-6673-a60c-4d54890104ee,iceQube,39,Bear,2,s4_top1k;silver_s4,1080,2023-07-26 15:08:38,11785100,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11798310,Nerdy,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11799902,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_1011_s5,rune_mech_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nondec,ecard_neutral_2017_s5_nft,ecard_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
39,39,1ed18eaf-6ad5-6f69-a54b-4ce605fb6dd8,Rinn♡Skylab,40,Bear,2,s3_top20k;wood_s1,1080,2023-07-26 16:26:26,11791326,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11786425,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11786172,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2010_s5_nft,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_2018_s5,ecard_neutral_1014_s5,ecard_neutral_2018_s5,ecard_neutral_1014_s5,ecard_neutral_1013_s5,,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_plant_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2013_s5,Poison
40,40,1ec9eb6f-4a90-638e-a60c-e31e700d41a0,Chubbs | YGG,41,Bear,2,filipino_flag;silver_s4,1080,2023-07-26 16:14:24,11601571,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11597796,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,5864688,Clear,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_2012_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1002,Leafy
41,41,1ec9eb6f-5f73-68b5-a60c-0f4415abbc53,t.tv/RunnanPlays|Huru,42,Bear,2,8;silver_s4,1080,2023-07-26 14:01:07,11729387,Tricky,Tassels,Leaf Bug,Bidens,Silence Whisper,Twin Tail,11726668,Tricky,Innocent Lamb,Lagging,Mint,Silence Whisper,Pupae,11796884,Nerdy,Innocent Lamb,Leaf Bug,Indian Star,Pincer,Tiny Dino,rune_neutral_utility_1,rune_neutral_2011_s5_nft,rune_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1005,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_reptile_2013_s5_nft,Sustain
42,42,1ec9eb7b-2999-6860-a60c-8796c3d23b5d,what team for s5?,43,Bear,2,buba_joker;0,1070,2023-07-26 16:32:37,11703807,Chubby,Small Frill,Dual Blade,Green Thorns,Razor Bite,Grass Snake,11736735,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1005,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Poison
43,43,1ed57738-fb5b-67da-895c-8d36800bd76c,ookoo,44,Bear,2,18;gold_09_s2,1070,2023-07-26 16:29:02,11564844,Cucumber Slice,Innocent Lamb,Merry,Timber,Silence Whisper,Hot Butt,10027644,Cucumber Slice,Innocent Lamb,Leaf Bug,Pumpkin,Serious,Hot Butt,11669980,Papi,Innocent Lamb,Scaly Spoon,Snail Shell,Pincer,Hot Butt,rune_neutral_1010_s5,rune_plant_2010_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nondec,Hot Butt
44,44,1ec9eb7e-5d5e-6162-a60c-64454509cfa6,DHB,45,Bear,3,good_boy;paschal_eggs,1060,2023-07-26 14:48:05,11760017,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11772198,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,11752536,Topaz,Innocent Lamb,Bumpy,Blue Moon,Goda,Nimo,rune_neutral_utility_1,rune_mech_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz
45,45,1ec9eb6f-82a4-6a5e-a60c-b1e63f6c0415,Adrian🐍Culebrero Guild🐍,46,Bear,3,s4_top20k;bronze_s4,1060,2023-07-26 15:13:12,11610108,Papi,Leafy,Bamboo Shoot,Pumpkin,Square Teeth,Cattail,11794760,Cucumber Slice,Leafy,Bamboo Shoot,Risky Beast,Serious,Cottontail,11795870,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Toothless Bite,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
46,46,1ec9eb73-5eed-6947-a60c-15eadb159372,(_;_),47,Bear,3,s3_top20k;bronze_s4,1060,2023-07-26 15:36:44,11737413,Papi,Leafy,Bamboo Shoot,Pumpkin,Herbivore,Cottontail,11759289,Cucumber Slice,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,11776113,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_ena_1,rune_aquatic_2010_s5_nft,rune_bird_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2020_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Leafy
47,47,1ec9eb6f-550e-6b25-a60c-a7391a7f65aa,METAT8 | zannzaki,48,Bear,3,13;gold_04_s1,1060,2023-07-26 14:59:22,11729091,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,11720354,Gecko,Small Frill,Scaly Spear,Green Thorns,Tiny Turtle,Potato Leaf,11708000,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,Poison
48,48,1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,free win,49,Bear,3,13;patrick23,1060,2023-07-26 16:30:02,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11698396,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11777774,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_2020_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_2012_s5,ecard_bird_2012_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,Machine Gun Owl
49,49,1ecf7ebf-49c4-65c0-bcd5-eaa52ea50ff3,Leafman | AT,50,Bear,3,easter_momo;silver_s4,1060,2023-07-26 14:59:38,11787330,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,11786941,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Cottontail,11774931,Kotaro?,Leafy,Bamboo Shoot,Tri Feather,Serious,Shrimp,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_mech_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2016_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
50,50,1ec9eb7e-5f45-6b24-a60c-805553ae3d19,chambilog_01,51,Bear,3,s2_top1k;bandila_celebration,1060,2023-07-26 15:36:34,11773488,Nerdy,Lotus,Bamboo Shoot,Goldfish,Square Teeth,Ant,11789402,Little Peas,Leafy,Bamboo Shoot,Goldfish,Goda,Cottontail,11755770,Little Peas,Leafy,Bamboo Shoot,Goldfish,Risky Fish,Ranchu,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2012_s5_nft,Leafy
