,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
26,26,1ec9eb6f-6694-6e47-a60c-c734222d0cce,IKARN,27,Boar,1,,670,2023-07-26 09:29:18,11801068,Blossom,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,11799188,Robin,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11790967,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,Leafy
27,27,1ec9eb6f-42e7-6fea-a60c-1f1a1e24bad1,Ka3l | SZ.GG,28,Boar,1,0;0,670,2023-07-26 09:33:09,11766338,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11792851,Blossom,Leafy,Bamboo Shoot,Garish Worm,Confident,Shrimp,11798207,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1005,Leafy
28,28,1ece22af-3d47-6ed6-be27-5fc01d97d41d,ᴘᴀɪɴ シ,29,Boar,1,8;bronze_s4,660,2023-07-26 09:28:48,11767752,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11784797,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11738058,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
29,29,1ec9eb6f-5ecc-6f41-a60c-3ef70089d8dc,[SYD] iKens,30,Boar,1,s4_top1k;silver_s4,660,2023-07-26 09:31:32,11782191,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11786898,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11780855,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,Leafy
30,30,1ec9eb6f-4a90-638e-a60c-e31e700d41a0,Chubbs | YGG,31,Boar,1,buba_joker;silver_s4,660,2023-07-26 09:30:59,11791166,Chubby,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Cottontail,11786886,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,6917648,Sleepless,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,rune_bug_2011_s5_nft,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Leafy
31,31,1ec9eb7e-6af7-6493-a60c-0dfa270f273a,EduMock | SFG,32,Boar,1,s4_top20k;silver_s4,660,2023-07-26 09:23:41,11785838,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Ant,11796529,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11791099,Blossom,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,Leafy
32,32,1ec9eb77-4e7f-6e9a-a60c-67c7bcd387ff,Bunene,33,Boar,1,filipino_flag;bronze_s3,660,2023-07-26 09:31:36,11798623,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Confident,Shrimp,11798299,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Ant,11785709,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,rune_plant_olek_1,rune_neutral_utility_1,rune_bug_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
33,33,1ec9eb6f-7d84-67c0-a60c-54717c025c66,METAE SA SHORT,34,Boar,1,filipino_flag;bandila_celebration,650,2023-07-26 09:29:18,11706842,Neo,Innocent Lamb,Parasite,Garish Worm,Catfish,Ant,3675029,Sleepless,Curved Spine,Dual Blade,Risky Beast,Axie Kiss,Cottontail,11494370,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2011_s5_nft,???
34,34,1ec9eb6f-3ff2-6493-a60c-25d25af65861,not it,35,Boar,1,buba_joker;silver_s1,650,2023-07-26 09:31:01,11805275,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11795332,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11787778,Clear,Innocent Lamb,Bamboo Shoot,Hero,Square Teeth,Ant,rune_bug_2010_s5_nft,rune_aquatic_puffy_1,rune_bug_2011_s5_nft,,,,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,,,,,,,Machine Gun Owl
35,35,1ec9eb6f-4a01-622d-a60c-aaef4fe0e7ca,Super Ace,36,Boar,1,tournament_atia;silver_s1,650,2023-07-26 09:33:09,11791706,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11798967,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Cottontail,11793165,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_plant_olek_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
36,36,1ed28a3f-2b92-607c-aa4a-5886c29b90be,zoeeeeeeeeee,37,Boar,1,0;0,650,2023-07-26 09:33:54,11806728,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Shrimp,11807841,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11794293,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Leafy
37,37,1ecc58f9-1956-6c0f-9aa3-f46cdaad50ab,Jakeeelicious | Skylab Elite,38,Boar,1,s4_top20k;bronze_s4,650,2023-07-26 09:29:10,11753015,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11741579,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Risky Fish,Nimo,11778171,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,,,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
38,38,1ec9eb6f-7482-685b-a60c-7232ea886222,Poisoned Milk,39,Boar,1,s4_top1k;silver_s4,650,2023-07-26 09:32:33,11794307,Papi,Leafy,Bamboo Shoot,Snail Shell,Serious,Cattail,11793786,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11798569,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
39,39,1ed80c20-1bb2-65a8-8acd-42b54b69e804,Kurosai,40,Boar,2,filipino_puffy;bronze_s4,640,2023-07-26 09:29:10,11570074,Mavis,Small Frill,Leaf Bug,Red Ear,Mosquito,Pupae,11668853,Papi,Innocent Lamb,Strawberry Shortcake,Mint,Risky Fish,Potato Leaf,11806503,Papi,Hollow,Beech,Shiitake,Serious,Potato Leaf,rune_reptile_2010_s5_nft,rune_plant_2010_s5_nft,rune_plant_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1014_s5,ecard_bug_2011_s5_nft,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_olek_1,,,,ecard_plant_2013_s5_nft,ecard_plant_olek_1,???
40,40,1ec9eb7e-3942-6ba6-a60c-77532ca64893,Godspeed | MTR,41,Boar,2,sleepy_beast;fluffy_hooves,640,2023-07-26 09:30:32,11798553,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,11802324,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Tiny Turtle,Cottontail,11793208,Little Peas,Leafy,Bamboo Shoot,Hero,Hungry Bird,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Leafy
41,41,1ecb68f8-b430-67f7-b4f6-8d249d763b59,UAG | Capitan Tutan,42,Boar,2,filipino_flag;bronze_s4,640,2023-07-26 09:32:25,11788907,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,11793327,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11793157,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
42,42,1ec9eb6f-6a50-6086-a60c-55b02d3a1de3,Marsa,43,Boar,2,momo_vday23;vday23,640,2023-07-26 09:30:08,2386300,Papi,Leafy,Bamboo Shoot,Pumpkin,Zigzag,Carrot,11676301,Cucumber Slice,Leafy,Bamboo Shoot,Mint,Serious,Post Fight,11600574,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2013_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,Leafy
43,43,1ed00a2a-bd68-6e84-ae69-de9b37cafda1,Lurk | SkyLab | R! | GCPH,44,Boar,2,shy;bronze_s1,640,2023-07-26 09:32:50,11747205,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11725130,Topaz,Innocent Lamb,Shoal Star,Furball,Hungry Bird,Nimo,11681905,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nondec,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,Topaz
44,44,1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Y!,45,Boar,2,s3_top20k;silver_s3,640,2023-07-26 09:33:24,11612136,Kotaro?,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Cattail,11787874,Papi,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11788918,Blossom,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,rune_plant_2010_s5_nondec,rune_neutral_1010_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
45,45,1ec9eb6f-81c4-6ec5-a60c-635d1b4f513a,Alricki | ookoo | catJAM,46,Boar,2,s3_top1k;gold_s3,640,2023-07-26 09:32:56,11733476,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11733472,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11588720,Papi,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
46,46,1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGG,47,Boar,2,0;gold_03_s3,640,2023-07-26 09:33:51,11751431,Neo,Innocent Lamb,Parasite,Sandal,Square Teeth,Ant,11537888,Little Peas,Innocent Lamb,Clamshell,Hero,Confident,Cottontail,11564801,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_1010_s5,rune_beast_2011_s5_nft,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_buba_1,ecard_beast_buba_1,ecard_beast_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_2011_s5_nondec,???
47,47,1ec9eb6f-6e04-6365-a60c-f6070f8b6624,Madfam001 | Slax | Y! | YGG,48,Boar,2,tournament_atia;silver_s4,640,2023-07-26 09:33:01,11585036,Little Peas,Innocent Lamb,Feather Spear,Hero,Confident,Cottontail,11694806,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11802565,Lucas,Innocent Lamb,Clamshell,Goldfish,Goda,Ant,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_utility_1,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2011_s5_nft,Machine Gun Owl
48,48,1ec9eb7e-6973-6c06-a60c-6152f5468a3e,crl | マイクロ,49,Boar,2,filipino_flag;bronze_s4,630,2023-07-26 09:30:03,11768509,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Ant,11731389,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11672620,Lucas,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_2012_s5,AOE
49,49,1ec9eb6f-58d4-6a9a-a60c-e045b7b804fc,ejhay / YGG,50,Boar,2,filipino_flag;paschal_eggs,630,2023-07-26 09:25:50,11771543,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11734444,Topaz,Innocent Lamb,Shoal Star,Goldfish,Lam,Nimo,11749653,Topaz,Innocent Lamb,Bumpy,Scarab,Square Teeth,Nimo,rune_neutral_offensive_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_2013_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Topaz
50,50,1ec9eb77-6131-6de0-a60c-95122ab54bab,Francois,51,Boar,2,13;silver_s1,630,2023-07-26 09:26:59,11769181,Papi,Innocent Lamb,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11477696,Gero,Innocent Lamb,Feather Spear,Furball,Confident,Cottontail,11678110,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_bug_2010_s5_nondec,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
51,51,1ec9eb6f-521d-6502-a60c-88a49f44cf55,ALAGANG SIR RG,52,Boar,2,s4_top1k;silver_s4,620,2023-07-26 09:29:53,11790563,Neo,Leafy,Bamboo Shoot,Hero,Square Teeth,Nimo,11794038,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Cottontail,11782192,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Leafy
52,52,1ec9eb6f-553c-6c0c-a60c-77e54e5fe2e5,EL DIRTY BARRERA,53,Boar,2,s2_top1k;0,620,2023-07-26 09:33:12,11738209,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Snake Jar,11760484,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11773524,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_reptile_2011_s5_nft,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Poison
53,53,1ec9eb7e-32cd-6530-a60c-a3953eab3fe5,Double B1,54,Boar,2,easter_momo;iron_s2,620,2023-07-26 09:23:22,11800182,Papi,Leafy,Bamboo Shoot,Ronin,Little Owl,Cattail,11781063,Blossom,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11758041,Kotaro?,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Shrimp,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,Leafy
