,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
28,28,1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Y!,29,Hare,2,s3_top20k;silver_s3,400,2023-07-26 08:21:32,11796230,Blossom,Leafy,Bamboo Shoot,Watering Can,Piranha,Nimo,11787874,Papi,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11788918,Blossom,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,rune_neutral_utility_1,rune_neutral_1010_s5,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2010_s5_nondec,ecard_neutral_2019_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
29,29,1ed5f25c-d0c7-6155-8d89-c15d07d1f265,scrim rare,30,Hare,2,patrick23_hat;patrick23,400,2023-07-26 08:21:59,5,,,,,,,11557002,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,1103828,Nerdy,Zen,Cactus,Sponge,Confident,Ant,rune_beast_tripp_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Bubble
30,30,1ecb68f8-b430-67f7-b4f6-8d249d763b59,CapitanTutan,31,Hare,2,filipino_flag;bronze_s4,400,2023-07-26 08:22:07,11788907,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,11793327,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11793157,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
31,31,1ec9eb6f-605e-6f25-a60c-501254e9b3d5,Vodka Squirt,32,Hare,2,filipino_puffy;triumphant_mabuhay,400,2023-07-26 08:22:47,11798614,Little Peas,Leafy,Bamboo Shoot,Risky Beast,Confident,Shrimp,11798592,Little Peas,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Cottontail,11791037,Blossom,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cattail,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_plant_olek_1,Leafy
32,32,1ec9eb6f-6a50-6086-a60c-55b02d3a1de3,Marsa,33,Hare,2,momo_vday23;vday23,400,2023-07-26 07:54:39,2386300,Papi,Leafy,Bamboo Shoot,Pumpkin,Zigzag,Carrot,11676301,Cucumber Slice,Leafy,Bamboo Shoot,Mint,Serious,Post Fight,11600574,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2013_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,Leafy
33,33,1ec9eb6f-4b40-6235-a60c-5c5b3d3c2a2d,[SYD]Shikisa,34,Hare,2,filipino_flag;bandila_celebration,400,2023-07-26 08:08:18,11787532,Puppy,Leafy,Bamboo Shoot,Pumpkin,Catfish,Cattail,11785848,Blossom,Leafy,Feather Spear,Garish Worm,Piranha,Cottontail,11781112,Little Peas,Leafy,Bamboo Shoot,Shiitake,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Leafy
34,34,1ec9eb7e-57cf-6e67-a60c-fde22b79ce54,Raging Ry Tribe Guild,35,Hare,2,s2_top20k;paschal_eggs,400,2023-07-26 08:23:50,11784392,Mavis,Leafy,Bamboo Shoot,Pumpkin,Goda,Cattail,11801861,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11793193,Kotaro?,Leafy,Bamboo Shoot,Blue Moon,Serious,Shrimp,rune_neutral_1010_s5,rune_neutral_2011_s5_nondec,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
35,35,1ecd8a1a-1ee6-6f2a-af11-b37549523ef4,Akosijero,36,Hare,2,s2_top1k;silver_s1,400,2023-07-26 08:24:55,11791094,Confused,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11784592,Chubby,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11766352,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Leafy
36,36,1ec9eb7e-5672-642c-a60c-d4a05bc73653,Dabe | GCPH,37,Hare,2,tournament_atia;bronze_s4,400,2023-07-26 08:19:44,11562346,Little Peas,Innocent Lamb,Pocky,Ronin,Confident,Cottontail,3498432,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11128800,Papi,Sakura,Cactus,Bidens,Goda,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_plant_ena_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1002,ecard_plant_olek_1,ecard_plant_olek_1,Nut Cracker
37,37,1ecadc2d-4506-65a5-83c3-4a6c4af496ef,XXIX.PH,38,Hare,2,filipino_flag;bandila_celebration,400,2023-07-26 08:22:59,11756598,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11784803,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11768727,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2019_s5_nft,ecard_neutral_1002,Jinx
38,38,1edccc48-2f0c-6ce4-8e2e-a36a30fac0ec,Jhostin || CU | TGF,39,Hare,2,s4_top1k;silver_s4,400,2023-07-26 08:23:22,11784388,Blossom,Leafy,Bamboo Shoot,Watering Can,Serious,Cattail,11784373,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11793199,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Axie Kiss,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
39,39,1ec9eb7e-32f6-6afa-a60c-aba6993b9e96,Diego,40,Hare,2,patrick23_beer;rainbow,400,2023-07-26 08:23:55,11551181,Little Peas,Belieber,Pocky,Furball,Confident,Shiba,11648626,Little Peas,Nyan,Dual Blade,Jaguar,Confident,Cottontail,11741813,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_utility_1,rune_neutral_1010_s5,rune_beast_buba_1,,,,,,,,,,,,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
40,40,1ec9eb6f-6565-66e1-a60c-461340f14cff,Dharwin.,41,Hare,2,filipino_flag;bandila_celebration,390,2023-07-26 08:22:40,5647718,Papi,Hollow,Cactus,Mint,Serious,Carrot,6012361,Sleepless,Seaslug,Shoal Star,Goldfish,Risky Fish,Koi,4120606,Chubby,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_neutral_1011_s5,rune_beast_tripp_1,ecard_plant_olek_1,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_2013_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_beast_buba_1,Nut Cracker
41,41,1ec9eb6f-4702-677d-a60c-5b43771e8057,FNI,42,Hare,2,puffy_vday23;silver_s1,390,2023-07-26 08:24:47,11796628,Blossom,Leafy,Bamboo Shoot,Anemone,Risky Fish,Nimo,11798974,Bookworm,Leafy,Bamboo Shoot,Sandal,Square Teeth,Cottontail,11801874,Sleepless,Leafy,Bamboo Shoot,Blue Moon,Goda,Shrimp,rune_plant_2010_s5_nft,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1005,ecard_aquatic_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
42,42,1ec9eb6f-4a90-638e-a60c-e31e700d41a0,Chubbs | YGG,43,Hare,2,buba_joker;silver_s4,390,2023-07-26 08:24:48,5864688,Clear,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11597796,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,6917648,Sleepless,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Leafy
43,43,1edc81bd-7493-6997-a1e9-27366631417b,Ervin Gaming | YGG | BCH ,44,Hare,2,tournament_atia;fluffy_hooves,390,2023-07-26 08:18:51,11728047,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11776709,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765063,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2010_s5_nft,rune_neutral_1011_s5,rune_neutral_1011_s5,ecard_bug_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1002,Jinx
44,44,1ecf1223-ef98-628c-a356-4ab2abd410ce,Marce | Marino443,45,Hare,2,s3_top20k;silver_s3,390,2023-07-26 08:24:06,11706020,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11735910,Neo,Inkling,Parasite,Raven,Doubletalk,Cottontail,11740964,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1012_s5,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
45,45,1ec9eb6f-40b6-611c-a60c-3573787f300b,test,46,Hare,2,easter_eggs;patrick23,380,2023-07-26 07:30:16,3745740,Confused,Sakura,Unko,Pumpkin,Serious,Yam,3416165,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,1067678,Tricky,Curved Spine,Incisor,Green Thorns,Cute Bunny,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,Nut Cracker
46,46,1ec9eb73-bfca-646b-a60c-4b7af01a6306,John Weak,47,Hare,2,theorycrafter_s2;0,380,2023-07-26 08:22:43,11802635,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Snake Jar,11768444,Mavis,Leafy,Scaly Spear,Tri Feather,Serious,Cattail,11799141,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_reptile_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
47,47,1ec9eb6f-4757-6927-a60c-afcc640297f5,Ronin,48,Hare,2,0;temple_gate_lunar23,380,2023-07-26 08:24:49,11612337,Little Peas,Belieber,Little Branch,Furball,Goda,Shiba,11757153,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Cottontail,11493202,Little Peas,Zen,Little Branch,Ronin,Confident,Shiba,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
48,48,1ec9eb6f-4776-62af-a60c-fdd8f2be5d82,Vinztaa RANCHUPID,49,Hare,2,puffy_vday23;silver_s4,380,2023-07-26 08:09:48,11796293,Puppy,Earwing,Wing Horn,Tri Feather,Risky Fish,Ranchu,11778842,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Hungry Bird,Cottontail,11661989,Puppy,Earwing,Wing Horn,Cupid,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_bird_2010_s5_nondec,rune_bird_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,,,,,,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
49,49,1ec9eb6f-5ac2-6f9f-a60c-6e7910c00cab,Blur01|YGG,50,Hare,2,tournament_atia;bandila_celebration,380,2023-07-26 08:21:54,11785982,Gecko,Small Frill,Parasite,Green Thorns,Tiny Turtle,Cottontail,11793623,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11800252,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_2019_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1004,Poison
50,50,1ed025bc-0a96-645d-bac1-b2938ee64900,Liframe,51,Hare,2,buba_joker;bandila_celebration,380,2023-07-26 08:22:03,11010073,Cucumber Slice,Hollow,Cactus,Bidens,Zigzag,Cattail,633123,Zeal,Nyan,Imp,Ronin,Goda,Cottontail,3129124,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_beast_tripp_1,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Nut Cracker
51,51,1ec9eb77-5465-6083-a60c-e4daebb436f5,AzorAhai | NubClan,52,Hare,2,,380,2023-07-26 08:22:33,11795982,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Wall Gecko,11785860,Chubby,Leafy,Bamboo Shoot,Garish Worm,Lam,Cottontail,11606009,Confused,Leafy,Bamboo Shoot,Scarab,Serious,Ranchu,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,Leafy
52,52,1ecc58f9-1956-6c0f-9aa3-f46cdaad50ab,Jakeeelicious | Skylab Elite,53,Hare,2,s4_top20k;bronze_s4,380,2023-07-26 08:15:28,11753015,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11741579,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Risky Fish,Nimo,11778171,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_dawn_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,,,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
53,53,1ec9eb77-93da-600f-a60c-acffea1930fd,😋Eduar541😁 l LMT,54,Hare,2,s4_top1k;silver_s4,380,2023-07-26 08:23:22,11705961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753389,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11756143,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Jinx
54,54,1ec9eb77-4bc5-6743-a60c-4759fbe23333,Zoro || AxieFriends VN,55,Hare,2,tournament_atia;silver_s4,380,2023-07-26 08:24:00,11792608,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11793176,Little Peas,Leafy,Bamboo Shoot,Indian Star,Confident,Cottontail,11804974,Gero,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,Leafy
55,55,1ed28a3f-2b92-607c-aa4a-5886c29b90be,zoeeeeeeeeee,56,Hare,2,0;0,380,2023-07-26 08:24:01,11806728,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Little Owl,Shrimp,11807841,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11794293,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_2014_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,Leafy
56,56,1ed75572-3d77-66d8-b2d1-dfa5e0b920a4,Vinão,57,Hare,2,s4_top1k;silver_s4,380,2023-07-26 08:24:15,11619245,Gecko,Small Frill,Scaly Spoon,Green Thorns,Pincer,Yam,11783222,Cucumber Slice,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Cottontail,11665651,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Yam,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,Poison
