,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
29,29,1edbabc7-4966-63cd-96ee-96d571f99fcd,jshu,30,Hare,3,easter_eggs;bronze_s3,320,2023-07-26 08:06:42,11803526,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11797272,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11803518,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
30,30,1ec9eb7e-6bf0-6f2d-a60c-7f0bd3abcc48,l8l=l8l,31,Hare,4,0;0,300,2023-07-26 08:03:52,11757989,Topaz,Innocent Lamb,Scaly Spoon,Garish Worm,Zigzag,Nimo,11706464,Topaz,Innocent Lamb,Leaf Bug,Hero,Risky Fish,Nimo,11762598,Topaz,Innocent Lamb,Parasite,Garish Worm,Risky Fish,Nimo,rune_neutral_offensive_1,rune_aquatic_puffy_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1004,ecard_neutral_1002,,ecard_neutral_1002,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1002,,Topaz
31,31,1ec9eb73-7e84-62ba-a60c-e5441c59ac16,Danny,32,Hare,4,shy;bronze_s4,300,2023-07-26 05:14:53,11392223,Confused,Zen,Rose Bud,Green Thorns,Kotaro,Yam,7910330,Telescope,Sidebarb,Leaf Bug,Garish Worm,Serious,Yam,9181589,Kotaro?,Small Frill,Parasite,Garish Worm,Pincer,Yam,rune_neutral_1010_s5,,rune_neutral_1010_s5,,,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1012_s5,,,,,,,,ecard_neutral_1013_s5,,,,,???
32,32,1ecbad88-7018-6e34-8563-7aff4981c502,Yashiro,33,Hare,4,filipino_flag;0,300,2023-07-26 08:03:07,11658589,Gecko,Small Frill,Scaly Spoon,Green Thorns,Risky Fish,Snake Jar,11717489,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,11701925,Gecko,Sakura,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1012_s5,Poison
33,33,1ec9eb73-bfca-646b-a60c-4b7af01a6306,John Weak,34,Hare,4,theorycrafter_s2;0,300,2023-07-26 08:06:25,11802635,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Snake Jar,11768444,Mavis,Leafy,Scaly Spear,Tri Feather,Serious,Cattail,11799141,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_reptile_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
34,34,1ec9eb73-5771-6958-a60c-5ca3f7d08eeb,JAMES |GeneralChatPH,35,Hare,4,s3_top20k;bronze_s3,290,2023-07-26 08:06:25,11598702,Gero,Small Frill,Clamshell,Green Thorns,Tiny Turtle,Yam,11598698,Gero,Small Frill,Pocky,Green Thorns,Tiny Turtle,Yam,11616628,Gecko,Small Frill,Anemone,Green Thorns,Tiny Turtle,Yam,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,Poison
35,35,1ed1caf6-688b-6196-ae7b-b48d91b0ca71,MvP.Hunter,36,Hare,4,s4_top20k;paschal_eggs,290,2023-07-26 07:41:16,17,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11553403,Sleepless,Seaslug,Babylonia,Goldfish,Risky Fish,Pupae,8803135,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_tripp_1,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
36,36,1ec9eb6f-a013-663b-a60c-9c8c47f45a27,Y.A,37,Hare,4,shy;iron_s2,280,2023-07-26 07:57:14,11712598,Gecko,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,11717337,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Gila,11712310,Gecko,Small Frill,Lagging,Green Thorns,Tiny Turtle,Yam,rune_dusk_2010_s5_nondec,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1003,Poison
37,37,1ec9eb73-5c6c-6182-a60c-91c6bcc01831,zeksanity,38,Hare,4,filipino_flag;bronze_s4,280,2023-07-26 07:58:04,11794652,Robin,Leafy,Bamboo Shoot,Anemone,Zigzag,Nimo,11802652,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Thorny Caterpillar,11789371,Mavis,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Gerbil,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1010_s5,,,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1002,Leafy
38,38,1ed550e8-72f5-681a-8e1e-7bfa7da55be6,Taco | GCPH,39,Hare,4,s4_top1k;silver_s4,280,2023-07-26 08:00:06,11799135,Mavis,Leafy,Bamboo Shoot,Cupid,Serious,Shrimp,11799691,Neo,Leafy,Bamboo Shoot,Hero,Serious,Cottontail,11798572,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
39,39,1ec9eb6f-6a50-6086-a60c-55b02d3a1de3,Marsa,40,Hare,4,momo_vday23;vday23,280,2023-07-26 07:54:39,2386300,Papi,Leafy,Bamboo Shoot,Pumpkin,Zigzag,Carrot,11676301,Cucumber Slice,Leafy,Bamboo Shoot,Mint,Serious,Post Fight,11600574,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2013_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,Leafy
40,40,1ec9eb6f-4a7b-61bf-a60c-de9d554ed0dd,Mizaru | Braindead ,41,Hare,4,s4_top20k;bandila_celebration,280,2023-07-26 08:01:08,3792343,Sleepless,Leafy,Bamboo Shoot,Pumpkin,Kotaro,Carrot,11597793,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11595884,Papi,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Carrot,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nondec,Leafy
41,41,1ec9eb6f-74d8-6ddd-a60c-06a2e615aec8,CheiraBago,42,Hare,4,s2_top20k;bronze_s2,280,2023-07-26 08:02:16,11770638,Nerdy,Innocent Lamb,Oranda,Goldfish,Risky Fish,Nimo,11546355,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,10168973,Zeal,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_beast_tripp_1,,,,,,,ecard_neutral_1001,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Nut Cracker
42,42,1ec9eb7e-5672-642c-a60c-d4a05bc73653,Dabe | GCPH,43,Hare,4,tournament_atia;bronze_s4,280,2023-07-26 07:57:36,11562346,Little Peas,Innocent Lamb,Pocky,Ronin,Confident,Cottontail,3498432,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11128800,Papi,Sakura,Cactus,Bidens,Goda,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_plant_ena_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_plant_olek_1,Nut Cracker
43,43,1ec9eb7b-288a-6930-a60c-10305ebdc6c4,Ichigeki|BetterCallAldwende|CTG,44,Hare,4,tournament_atia;fluffy_hooves,280,2023-07-26 08:02:40,11785769,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11779516,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11801939,Topaz,Innocent Lamb,Babylonia,Goldfish,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2011_s5_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
44,44,1ec9eb7e-58ad-66c6-a60c-cecdeb3d7fdb,Poy|YGG,45,Hare,4,puffy_vday23;bronze_s4,280,2023-07-26 08:02:42,11800346,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11796277,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Grass Snake,11802459,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_2017_s5_nondec,ecard_neutral_1004,Poison
45,45,1ec9eb7e-31ff-6c9c-a60c-df4bb4ee586b,Athena26,46,Hare,4,s3_top20k;paschal_eggs,280,2023-07-26 08:02:48,11665240,Little Peas,Innocent Lamb,Wing Horn,Ronin,Confident,Cottontail,11666437,Robin,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,11681125,Chubby,Earwing,Wing Horn,Tri Feather,Doubletalk,Granma's Fan,rune_neutral_2010_s5_nondec,rune_neutral_2010_s5,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,AOE
46,46,1ec9eb6f-7e1b-6e92-a60c-256b2f6ffc06,Eduarddd | JustMe,47,Hare,4,filipino_flag;silver_s4,280,2023-07-19 12:21:10,11710245,Topaz,Innocent Lamb,Antenna,Garish Worm,Square Teeth,Nimo,11733448,Topaz,Innocent Lamb,Shoal Star,Goldfish,Piranha,Nimo,11713014,Topaz,Innocent Lamb,Bumpy,Goldfish,Piranha,Nimo,rune_bug_3010_s4_nondec,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bug_2013_s4_nft,,ecard_neutral_2020_s4,ecard_neutral_2011_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nondec,ecard_aquatic_3010_s4_nft,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4,ecard_aquatic_2013_s4_nft,ecard_reptile_3012_s4_nondec,ecard_aquatic_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_neutral_2011_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
47,47,1ec9eb7e-570f-6312-a60c-91669916a4b5,ASG | 44 | Rain,48,Hare,4,3;bronze_s4,280,2023-07-26 07:58:55,11560646,Sleepless,Inkling,Oranda,Goldfish,Risky Fish,Shrimp,11517122,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,11532273,Little Peas,Belieber,Little Branch,Hero,Confident,Shiba,rune_neutral_utility_1,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_reptile_2011_s5_nondec,ecard_neutral_1002,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Rage
48,48,1ec9eb7e-5b78-6b3e-a60c-6b3884ac8d60,[SYD] Asep | Tidur,49,Hare,4,buba_joker;temple_gate_lunar23,280,2023-07-25 09:35:01,9732231,Gero,Hollow,Cactus,Bidens,Zigzag,Gravel Ant,11763011,Little Peas,Belieber,Little Branch,Ronin,Confident,Tiny Dino,10756540,Blossom,Lotus,Cactus,Watering Can,Serious,Cattail,rune_neutral_3012_s4,rune_beast_3012_s4_nondec,rune_plant_3011_s4_nft,,ecard_plant_3013_s4_nondec,ecard_neutral_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_beast_3012_s4_nft,ecard_beast_3012_s4_nft,ecard_beast_2012_s4_nft,ecard_beast_buba_1,,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nft,Glorious Mane
49,49,1ec9eb7e-38c1-6125-a60c-bfa13c4fe95b,CBC,50,Hare,4,buba_joker;0,280,2023-07-26 08:03:07,10075696,Papi,Clover,Cactus,Bidens,Zigzag,Cattail,11515499,Little Peas,Pogona,Eggshell,Jaguar,Goda,Cottontail,10300300,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,rune_plant_olek_1,rune_beast_tripp_1,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Nut Cracker
50,50,1ec9eb6f-4fc2-60d2-a60c-ccd15d4d5ffa,orprepus #0 |YGG,51,Hare,4,s4_top20k;0,280,2023-07-26 08:03:21,11788086,Blossom,Leafy,Bamboo Shoot,Cupid,Pincer,Cottontail,11790322,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ranchu,11762133,Papi,Leafy,Bamboo Shoot,Cupid,Tiny Turtle,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1001,Leafy
51,51,1ec9eb77-6131-6de0-a60c-95122ab54bab,Francois,52,Hare,4,13;silver_s1,280,2023-07-25 06:10:17,11719039,Papi,Innocent Lamb,Merry,Snail Shell,Pincer,Pupae,11715976,Tricky,Tiny Fan,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11637573,Papi,Tassels,Leaf Bug,Indian Star,Axie Kiss,Ant,rune_dawn_3010_s4_nft,rune_mech_4010_s4_nondec,rune_mech_3011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bug_2011_s4_nft,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_1001,ecard_neutral_2020_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2020_s4,,ecard_neutral_1001,ecard_neutral_2020_s4_nondec,ecard_reptile_3011_s4_nft,ecard_bug_3010_s4_nft,Sustain
52,52,1ed5f25c-d0c7-6155-8d89-c15d07d1f265,scrim rare,53,Hare,4,patrick23_hat;patrick23,280,2023-07-26 08:03:36,5,,,,,,,11557002,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,1103828,Nerdy,Zen,Cactus,Sponge,Confident,Ant,rune_beast_tripp_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Bubble
53,53,1edc81bd-7493-6997-a1e9-27366631417b,Ervin Gaming | YGG | BCH ,54,Hare,4,tournament_atia;fluffy_hooves,280,2023-07-26 08:03:43,11728047,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11776709,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11765063,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_offensive_1,rune_neutral_1011_s5,rune_neutral_utility_1,,,,,,,,,,,,,,,,,,,Jinx
54,54,1ec9eb7e-5c03-6722-a60c-b09f8700097b,lordc|Huru,55,Hare,4,s4_top20k;silver_s4,280,2023-07-26 07:56:26,11760708,Topaz,Innocent Lamb,Antenna,Timber,Square Teeth,Nimo,11777638,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11724474,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,,,ecard_neutral_1004,ecard_neutral_1001,,,,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
55,55,1ec9eb6f-4776-62af-a60c-fdd8f2be5d82,Vinztaa RANCHUPID,56,Hare,4,puffy_vday23;silver_s4,280,2023-07-26 07:53:58,11796293,Puppy,Earwing,Wing Horn,Tri Feather,Risky Fish,Ranchu,11778842,Nerdy,Innocent Lamb,Wing Horn,Tri Feather,Hungry Bird,Cottontail,11661989,Puppy,Earwing,Wing Horn,Cupid,Kotaro,Granma's Fan,rune_neutral_1010_s5,rune_bird_2010_s5_nondec,rune_bird_2010_s5_nft,ecard_neutral_1005,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,,,,,,ecard_neutral_1005,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,AOE
56,56,1ec9eb77-77b7-6aeb-a60c-daa35ec41668,Laurino | Gryphus,57,Hare,4,3;iron_s1,280,2023-07-26 07:58:05,11800472,Little Owl,Leafy,Bamboo Shoot,Cupid,Goda,Snake Jar,11389767,Chubby,Leafy,Scaly Spear,Croc,Little Owl,Cotton Candy,11783932,Little Peas,Leafy,Bamboo Shoot,Bone Sail,Serious,Ranchu,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1003,Machine Gun Owl
57,57,1ec9eb73-7e7e-66f1-a60c-0dc27a6705f9,RMS | SURA,58,Hare,4,s4_top20k;silver_s4,280,2023-07-26 07:53:37,11733753,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,11795706,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11597010,Gecko,Small Frill,Dual Blade,Green Thorns,Toothless Bite,Tiny Dino,,,,,,,,,,,,,,,,,,,,,,Poison
58,58,1ed80c20-1bb2-65a8-8acd-42b54b69e804,Kurosai,59,Hare,4,filipino_puffy;bronze_s4,280,2023-07-26 08:04:19,9559116,Sleepless,Nimo,Anemone,Anemone,Lam,Nimo,10248215,Sleepless,Nimo,Anemone,Anemone,Lam,Nimo,8510643,Sleepless,Inkling,Anemone,Anemone,Cute Bunny,Nimo,rune_aquatic_2011_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,,,,,,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1002,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,Anemone
59,59,1ed00a2a-bd68-6e84-ae69-de9b37cafda1,Lurk | SkyLab | R! | GCPH,60,Hare,4,shy;bronze_s1,280,2023-07-26 08:04:22,11747205,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11725130,Topaz,Innocent Lamb,Shoal Star,Furball,Hungry Bird,Nimo,11681905,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,,,ecard_neutral_1003,,ecard_neutral_1002,ecard_neutral_1002,,ecard_aquatic_2011_s5_nft,,ecard_neutral_1010_s5,Topaz
