,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
27,27,1ec9eb7e-4602-6a9b-a60c-f1105b929786,LLOYDSKEE | pay2play,28,Boar,4,s2_top20k;bandila_celebration,510,2023-07-26 08:48:03,10836447,Gero,Risky Bird,Arco,Furball,Toothless Bite,Cattail,11578111,Little Peas,Nyan,Dual Blade,Furball,Goda,Cottontail,11612155,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Cottontail,rune_mech_2011_s5_nft,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1010_s5,???
28,28,1ec9eb6f-634a-6525-a60c-4403d9fb8938,vincé,29,Boar,4,filipino_flag;bandila_celebration,510,2023-07-26 08:47:10,11519052,Chubby,Innocent Lamb,Lagging,Buzz Buzz,Confident,Cottontail,11573904,Chubby,Earwing,Little Branch,Tri Feather,Razor Bite,Granma's Fan,11591888,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nondec,ecard_neutral_1003,AOE
29,29,1ec9eb7e-5fa2-64c1-a60c-8feabf98862e,DarwingCervezo13,30,Boar,4,good_boy;temple_gate_lunar23,510,2023-07-26 08:47:21,11792623,Confused,Leafy,Bamboo Shoot,Scarab,Serious,Shrimp,11784596,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11798612,Chubby,Leafy,Bamboo Shoot,Ronin,Square Teeth,Shrimp,rune_plant_ena_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1011_s5,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,Leafy
30,30,1ed75572-3d77-66d8-b2d1-dfa5e0b920a4,Vinão,31,Boar,4,s4_top1k;silver_s4,500,2023-07-26 08:39:39,11619245,Gecko,Small Frill,Scaly Spoon,Green Thorns,Pincer,Yam,11783222,Cucumber Slice,Small Frill,Leaf Bug,Green Thorns,Tiny Turtle,Cottontail,11665651,Gecko,Small Frill,Incisor,Green Thorns,Tiny Turtle,Yam,rune_neutral_1010_s5,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1014_s5,ecard_neutral_1014_s5,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,Poison
31,31,1ec9eb6f-620d-6035-a60c-ecabf56bb44d,Shattermymonster,32,Boar,4,s3_top1k;fluffy_hooves,500,2023-07-26 08:41:26,11753961,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11720442,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11706129,Gecko,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Potato Leaf,rune_bug_2011_s5_nft,rune_neutral_1010_s5,rune_neutral_utility_1,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1004,Poison
32,32,1ec9eb77-77b7-6aeb-a60c-daa35ec41668,Laurino | Gryphus,33,Boar,4,3;iron_s1,500,2023-07-26 08:41:55,11800472,Little Owl,Leafy,Bamboo Shoot,Cupid,Goda,Snake Jar,11754682,Nerdy,Leafy,Scaly Spear,Tri Feather,Risky Fish,Shrimp,11783932,Little Peas,Leafy,Bamboo Shoot,Bone Sail,Serious,Ranchu,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1003,Leafy
33,33,1ec9eb6f-a2ee-6dea-a60c-223433c59d59,Trident1 | MiQuang Esport,34,Boar,4,8;silver_s1,500,2023-07-26 08:43:41,11768655,Confused,Leafy,Scaly Spear,Tri Spikes,Lam,Cottontail,11796384,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Square Teeth,Gerbil,11631127,Gecko,Innocent Lamb,Bamboo Shoot,Indian Star,Silence Whisper,Ant,rune_reptile_2010_s5_nondec,rune_neutral_1011_s5,rune_neutral_defensive_1,ecard_neutral_1014_s5,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_neutral_1013_s5,Leafy
34,34,1ec9eb6f-4a90-638e-a60c-e31e700d41a0,Chubbs | YGG,35,Boar,4,buba_joker;silver_s4,500,2023-07-26 08:44:12,5864688,Clear,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11597796,Blossom,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,6917648,Sleepless,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1010_s5,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_2017_s5_nondec,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,Leafy
35,35,1ec9eb6f-4702-677d-a60c-5b43771e8057,FNI,36,Boar,4,puffy_vday23;silver_s1,500,2023-07-26 08:46:12,11796628,Blossom,Leafy,Bamboo Shoot,Anemone,Risky Fish,Nimo,11798974,Bookworm,Leafy,Bamboo Shoot,Sandal,Square Teeth,Cottontail,11791744,Papi,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Nimo,rune_neutral_2010_s5_nft,rune_bird_2011_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2013_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1005,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Leafy
36,36,1ed94de2-3588-6a3b-ba11-9ae5d75d70cb,The Who. | Diyosa Gaming,37,Boar,4,easter_momo;paschal_eggs,500,2023-07-26 08:46:29,4973337,Sleepless,Inkling,Shoal Star,Goldfish,Risky Fish,Nimo,11544405,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11550158,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_aquatic_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
37,37,1ec9eb73-5ec9-6fb9-a60c-d299cb2012ab,Macintosh,38,Boar,4,s4_top20k;silver_s2,500,2023-07-26 08:47:14,11788943,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,11798568,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Carrot,11788254,Bookworm,Leafy,Bamboo Shoot,Perch,Square Teeth,Ant,rune_neutral_1010_s5,rune_beast_buba_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Leafy
38,38,1ecd8a1a-1ee6-6f2a-af11-b37549523ef4,Akosijero,39,Boar,4,s2_top1k;silver_s1,500,2023-07-26 08:45:03,11791094,Confused,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11784592,Chubby,Leafy,Bamboo Shoot,Hero,Cute Bunny,Cottontail,11766352,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_ena_1,ecard_beast_buba_1,ecard_neutral_1001,ecard_plant_2011_s5_nondec,ecard_neutral_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,Leafy
39,39,1ec9eb6f-7102-60f9-a60c-c1c3d00dd2b6,bot-client-id,40,Boar,4,filipino_flag;fluffy_hooves,500,2023-07-26 08:43:57,11719353,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,11679812,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11728983,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_bug_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1012_s5,ecard_neutral_1012_s5,AOE
40,40,1ed5f25c-d0c7-6155-8d89-c15d07d1f265,scrim rare,41,Boar,4,patrick23_hat;patrick23,500,2023-07-26 08:44:40,1103828,Nerdy,Zen,Cactus,Sponge,Confident,Ant,5,,,,,,,11557002,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,rune_neutral_utility_1,rune_beast_tripp_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,Bubble
41,41,1ec9eb73-bfca-646b-a60c-4b7af01a6306,John Weak,42,Boar,4,theorycrafter_s2;0,500,2023-07-26 08:47:59,11802635,Kotaro?,Leafy,Bamboo Shoot,Pumpkin,Risky Fish,Snake Jar,11768444,Mavis,Leafy,Scaly Spear,Tri Feather,Serious,Cattail,11799141,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_neutral_offensive_1,rune_reptile_2010_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
42,42,1ec9eb7e-5c03-6722-a60c-b09f8700097b,lordc|Huru,43,Boar,4,s4_top20k;silver_s4,500,2023-07-26 08:46:31,11760708,Topaz,Innocent Lamb,Antenna,Timber,Square Teeth,Nimo,11777638,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11724474,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,,ecard_neutral_1011_s5,,,ecard_neutral_1004,ecard_neutral_1001,,,,ecard_neutral_1011_s5,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
43,43,1ec9eb6f-8e08-6c6f-a60c-754512d26c1d,Kiki icj,44,Boar,4,shy;wood_s2,500,2023-07-26 08:47:49,8483766,Gero,Inkling,Oranda,Goldfish,Piranha,Nimo,11525525,Sleepless,Inkling,Shoal Star,Goldfish,Piranha,Nimo,7969017,Sleepless,Inkling,Babylonia,Risky Beast,Piranha,Nimo,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Jinx
44,44,1ec9eb7e-367f-6cb0-a60c-d5079bcf9d79,K | GCPH,45,Boar,4,s4_top1k;bandila_celebration,490,2023-07-26 08:27:02,11798536,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11768436,Neo,Leafy,Bamboo Shoot,Tri Spikes,Goda,Cottontail,11785690,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_plant_olek_1,ecard_neutral_2014_s5_nondec,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_aquatic_puffy_1,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_2011_s5_nft,ecard_neutral_1011_s5,Leafy
45,45,1ec9eb6f-a1e7-647e-a60c-e962bdb6611c, Amd | Kocak,46,Boar,4,s3_top1k;silver_s3,490,2023-07-26 08:46:31,11683141,Topaz,Leafy,Wing Horn,Buzz Buzz,Piranha,Granma's Fan,11789270,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11807214,Topaz,Earwing,Wing Horn,Buzz Buzz,Kotaro,Granma's Fan,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nondec,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,,ecard_beast_tripp_1,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1003,Topaz
46,46,1ec9eb6f-a5e3-63b9-a60c-ad5183c64c4b,Kado | CG,47,Boar,4,s3_top20k;bronze_s2,490,2023-07-26 08:47:10,11751137,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11756096,Gecko,Small Frill,Incisor,Green Thorns,Goda,Potato Leaf,11785954,Cucumber Slice,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_olek_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1004,Poison
47,47,1ecef738-05e3-6815-9ea4-32ab1e23f072,Krunch | Marino443 | G!,48,Boar,4,s4_top1k;bronze_s1,490,2023-07-26 08:46:57,11799694,Confused,Leafy,Bamboo Shoot,Buzz Buzz,Silence Whisper,Cattail,11798320,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,11780820,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1005,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_aquatic_puffy_1,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,Leafy
48,48,1ec9eb7e-32f6-6afa-a60c-aba6993b9e96,Diego,49,Boar,4,patrick23_beer;rainbow,490,2023-07-26 08:46:12,11551181,Little Peas,Belieber,Pocky,Furball,Confident,Shiba,11648626,Little Peas,Nyan,Dual Blade,Jaguar,Confident,Cottontail,11741813,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_beast_buba_1,,,,,,,,,,,,,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1003,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,???
49,49,1ec9eb7e-5630-6d76-a60c-4c9dc416bb3a,Vous,50,Boar,4,s4_top1k;silver_s4,490,2023-07-26 08:45:05,11797156,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11786340,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11806652,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_utility_1,rune_dusk_2011_s5_nondec,rune_neutral_offensive_1,ecard_neutral_1004,ecard_neutral_1003,ecard_neutral_1002,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2011_s5_nondec,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1003,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Jinx
50,50,1eca160b-b78e-6985-b08c-7ac708ca8c10,Azh1,51,Boar,4,8;bandila_celebration,480,2023-07-26 08:46:33,11793754,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Potato Leaf,11798024,Lucas,Leafy,Bamboo Shoot,Indian Star,Mosquito,Ranchu,11764889,Nerdy,Leafy,Bamboo Shoot,Anemone,Piranha,Navaga,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_aquatic_2010_s5_nondec,,ecard_neutral_1010_s5,,,ecard_neutral_1010_s5,ecard_plant_olek_1,,,ecard_neutral_1012_s5,ecard_neutral_1011_s5,,,,ecard_neutral_1011_s5,ecard_neutral_1012_s5,,,,Leafy
51,51,1ecc58f9-1956-6c0f-9aa3-f46cdaad50ab,Jakeeelicious | Skylab Elite,52,Boar,4,s4_top20k;bronze_s4,480,2023-07-26 08:41:19,11753015,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11741579,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Risky Fish,Nimo,11778171,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_dawn_2011_s5_nft,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,,,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
52,52,1ed5db8b-2752-60c5-91b1-4735e02db24b,Bullet | Tribe,53,Boar,4,ena;0,480,2023-07-26 08:40:34,9719927,Clear,Gill,Arco,Sandal,Zigzag,Nimo,11732914,Lucas,Friezard,Babylonia,Sandal,Hungry Bird,Nimo,2491316,Blossom,Nut Cracker,Babylonia,Sandal,Risky Fish,Nimo,rune_neutral_utility_1,rune_neutral_1011_s5,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nft,ecard_neutral_2020_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_aquatic_puffy_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,???
53,53,1ec9eb6f-4b97-6884-a60c-08bf62adb0bc,AQUANATICS,54,Boar,4,tournament_atia;silver_s4,480,2023-07-26 08:44:40,11792582,Nerdy,Leafy,Bamboo Shoot,Watering Can,Serious,Hatsune,11795888,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Pincer,Cottontail,11793226,Papi,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1005,ecard_plant_olek_1,ecard_bug_2012_s5_nondec,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
54,54,1ed85e22-eee4-661f-bead-c7814ba55ded,PiTy,55,Boar,4,patrick23_beer;paschal_eggs,480,2023-07-26 08:27:23,11800225,Papi,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Cattail,11804956,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,11792252,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Shrimp,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1005,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
55,55,1ec9eb6f-9deb-66ac-a60c-50640f758c06,NAE,56,Boar,4,easter_momo;silver_s4,480,2023-07-26 08:46:05,11792555,Scar,Pogona,Imp,Buzz Buzz,Catfish,Ranchu,11740662,Kotaro?,Gill,Kestrel,Buzz Buzz,Kotaro,Cottontail,3009786,Clear,Gill,Shoal Star,Cupid,Risky Fish,Ranchu,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_aquatic_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_aquatic_puffy_1,Bubble
