,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
26,26,1ecda5b0-e181-6843-92e7-7bf0bfa81106,Kentie | Marino443 | G!,27,Wolf,3,s4_top20k;silver_s4,820,2023-07-26 10:48:06,11796257,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11780825,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,11804955,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_2011_s5_nft,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_plant_olek_1,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Leafy
27,27,1ec9eb77-7038-6c1b-a60c-cb9b37341092,Jesus is the Way,28,Wolf,3,red_envelope_lunar23;bronze_s1,820,2023-07-26 10:47:51,11786672,Confused,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Cottontail,11787811,Puppy,Leafy,Bamboo Shoot,Goldfish,Piranha,Shrimp,11795978,Little Peas,Leafy,Bamboo Shoot,Indian Star,Peace Maker,Ant,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_neutral_2010_s5_nft,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1005,ecard_neutral_2017_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_reptile_2012_s5_nft,ecard_bug_2013_s5_nondec,Leafy
28,28,1ec9eb6f-42e7-6fea-a60c-1f1a1e24bad1,Ka3l | SZ.GG,29,Wolf,3,0;0,820,2023-07-26 10:18:53,11766338,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11798207,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792851,Blossom,Leafy,Bamboo Shoot,Garish Worm,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_buba_1,,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
29,29,1ec9eb73-a88d-670d-a60c-8c764d46c70b,Cardos | NubClan,30,Wolf,3,0;0,820,2023-07-26 10:48:20,11778568,Chubby,Leafy,Bamboo Shoot,Ronin,Serious,Nimo,11802673,Little Owl,Leafy,Bamboo Shoot,Blue Moon,Confident,Cottontail,11802651,Papi,Leafy,Bamboo Shoot,Anemone,Kotaro,Shrimp,rune_neutral_offensive_1,rune_beast_2010_s5_nondec,rune_mech_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
30,30,1ec9eb6f-5ecc-6f41-a60c-3ef70089d8dc,[SYD] iKens,31,Wolf,3,s4_top1k;silver_s4,820,2023-07-26 10:47:51,11782191,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11786898,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11780855,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,Leafy
31,31,1ec9eb73-990c-6572-a60c-383aaf3e9b21,Nam thanh nữ tú,32,Wolf,3,buba_joker;paschal_eggs,810,2023-07-26 10:40:12,11754834,Neo,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11759315,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Kotaro,Rice,11759453,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Ranchu,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_aquatic_2012_s5_nft,Leafy
32,32,1ec9eb6f-a2ee-6dea-a60c-223433c59d59,Trident1 | MiQuang Esport,33,Wolf,3,8;silver_s1,810,2023-07-26 10:32:40,11768655,Confused,Leafy,Scaly Spear,Tri Spikes,Lam,Cottontail,11796384,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Square Teeth,Gerbil,11631127,Gecko,Innocent Lamb,Bamboo Shoot,Indian Star,Silence Whisper,Ant,rune_reptile_2010_s5_nondec,rune_neutral_1011_s5,rune_mech_2011_s5_nft,ecard_neutral_1014_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_reptile_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2013_s5_nft,Leafy
33,33,1ec9eb6f-9de6-6c41-a60c-ba566ce16cfe,Ghops,34,Wolf,3,patrick23_beer;gold_s1,810,2023-07-26 10:47:59,11806459,Clear,Innocent Lamb,Feather Spear,Scarab,Square Teeth,Cottontail,11678112,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11800017,Lucas,Innocent Lamb,Bamboo Shoot,Bidens,Serious,Cattail,rune_neutral_utility_1,rune_aquatic_puffy_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_bird_2012_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Machine Gun Owl
34,34,1ec9eb6f-57e2-6982-a60c-2751ef785241,N1pplePitouxnxx,35,Wolf,3,0;gold_s4,810,2023-07-26 10:45:29,11735720,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Pincer,Ant,11716942,Blossom,Tassels,Lagging,Indian Star,Pincer,Nimo,11729967,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,rune_neutral_1010_s5,rune_dawn_2010_s5_nft,rune_neutral_defensive_1,,ecard_bug_2011_s5_nft,,,,ecard_bug_2013_s5_nft,,,,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,Sustain
35,35,1ec9eb6f-9e89-6166-a60c-ae02fcea4920,Twitch.tv/Franszk,36,Wolf,3,s3_top1k;silver_s3,800,2023-07-26 10:39:01,11798624,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11779900,Papi,Leafy,Bamboo Shoot,Tri Spikes,Serious,Cottontail,11786882,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_1005,ecard_plant_2012_s5_nondec,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
36,36,1ec9eb73-b38b-67cf-a60c-711b815c3350,Winters,37,Wolf,3,s4_top1k;gold_s4,800,2023-07-26 10:45:29,11787322,Blossom,Leafy,Bamboo Shoot,Scarab,Zigzag,Shrimp,11806608,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,11796088,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Goda,Cottontail,rune_plant_olek_1,rune_beast_2010_s5_nft,rune_mech_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Leafy
37,37,1ec9eb7e-247a-6a56-a60c-ba47b4d6dfda,Argus | GCPH,38,Wolf,3,filipino_flag;bandila_celebration,800,2023-07-26 10:38:00,11805088,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11799831,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11805022,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,Leafy
38,38,1eca409e-7d81-62c6-be45-6c390f5dd231,BB | Reche,39,Wolf,3,s3_top20k;bronze_s3,800,2023-07-26 10:08:12,3890850,Nerdy,Rosa,Babylonia,Shiitake,Tiny Turtle,Cattail,11547617,Little Peas,Innocent Lamb,Dual Blade,Jaguar,Axie Kiss,Cottontail,11549777,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_2010_s5_nondec,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_neutral_1011_s5,???
39,39,1ecc58f9-1956-6c0f-9aa3-f46cdaad50ab,Jakeeelicious | Skylab Elite,40,Wolf,3,s4_top20k;bronze_s4,800,2023-07-26 10:15:46,11753015,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11741579,Topaz,Innocent Lamb,Shoal Star,Garish Worm,Risky Fish,Nimo,11778171,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,rune_bug_2011_s5_nondec,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_2011_s5_nondec,ecard_aquatic_puffy_1,,,ecard_neutral_1002,,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,Topaz
40,40,1ec9eb7e-3244-6866-a60c-f82750afc632,Art | TRIBE | Y!,41,Wolf,3,s4_top20k;bandila_celebration,800,2023-07-26 10:48:11,11782048,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,11798551,Little Peas,Leafy,Bamboo Shoot,Ronin,Serious,Shrimp,11802581,Papi,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,rune_plant_olek_1,rune_neutral_offensive_1,rune_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_2018_s5_nft,ecard_plant_olek_1,ecard_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,Leafy
41,41,1ec9eb6f-6694-6e47-a60c-c734222d0cce,IKARN,42,Wolf,3,,790,2023-07-26 10:35:21,11793222,Blossom,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,11799188,Robin,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11790967,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Shrimp,rune_aquatic_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,Leafy
42,42,1ec9eb7e-57cf-6e67-a60c-fde22b79ce54,Raging Ry Tribe Guild,43,Wolf,3,s2_top20k;paschal_eggs,790,2023-07-26 10:47:31,11784392,Mavis,Leafy,Bamboo Shoot,Pumpkin,Goda,Cattail,11801861,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11793193,Kotaro?,Leafy,Bamboo Shoot,Blue Moon,Serious,Shrimp,rune_plant_olek_1,rune_neutral_1011_s5,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_plant_olek_1,ecard_plant_olek_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_beast_tripp_1,ecard_bug_2012_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_aquatic_puffy_1,ecard_neutral_1002,Leafy
43,43,1ec9eb6f-a7bd-6c32-a60c-3a0d5d468671,Marxesque | CG,44,Wolf,3,filipino_flag;0,790,2023-07-26 10:47:07,11784574,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11789112,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792853,Clear,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_neutral_1010_s5,rune_neutral_1011_s5,rune_neutral_offensive_1,,,ecard_plant_2013_s5_nft,,,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_neutral_1001,Leafy
44,44,1ec9eb6f-620d-6035-a60c-ecabf56bb44d,Shattermymonster,45,Wolf,3,s3_top1k;fluffy_hooves,790,2023-07-26 10:48:39,11714456,Little Peas,Beetle Spike,Caterpillars,Sandal,Square Teeth,Ant,11757354,Sleepless,Innocent Lamb,Clamshell,Goldfish,Confident,Cottontail,11741974,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_bug_2011_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1011_s5,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_bug_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,???
45,45,1ec9eb6f-634a-6525-a60c-4403d9fb8938,vincé,46,Wolf,3,filipino_flag;bandila_celebration,790,2023-07-26 10:25:28,11519052,Chubby,Innocent Lamb,Lagging,Buzz Buzz,Confident,Cottontail,11573904,Chubby,Earwing,Little Branch,Tri Feather,Razor Bite,Granma's Fan,11591888,Kotaro?,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2012_s5_nondec,ecard_neutral_1003,AOE
46,46,1eca0cff-216c-6f73-b26d-08fc44c2f3ce,Endless • ace,47,Wolf,3,ena;silver_s3,780,2023-07-26 10:40:53,7537490,Papi,Lotus,Rose Bud,Pumpkin,Zigzag,Potato Leaf,11752510,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Ant,3624523,Papi,Hollow,Rose Bud,Pumpkin,Serious,Hatsune,rune_plant_olek_1,rune_mech_2011_s5_nondec,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_2017_s5_nft,ecard_neutral_1010_s5,ecard_plant_2011_s5_nft,???
47,47,1ec9eb6f-5fae-6b55-a60c-df8a6826c88d,-70$,48,Wolf,3,1;0,780,2023-07-26 10:47:25,11796627,Blossom,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11799451,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11755432,Papi,Leafy,Bamboo Shoot,Garish Worm,Serious,Nimo,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_2013_s5_nft,Leafy
48,48,1ec9eb77-77b7-6aeb-a60c-daa35ec41668,Laurino | Gryphus,49,Wolf,3,3;iron_s1,780,2023-07-26 09:38:10,11800472,Little Owl,Leafy,Bamboo Shoot,Cupid,Goda,Snake Jar,11754682,Nerdy,Leafy,Scaly Spear,Tri Feather,Risky Fish,Shrimp,11783932,Little Peas,Leafy,Bamboo Shoot,Bone Sail,Serious,Ranchu,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_reptile_2012_s5_nft,ecard_neutral_1003,Leafy
49,49,1ec9eb6f-7549-6cfe-a60c-4fe31a3e52a3,Dranyer@Justme,50,Wolf,3,s4_top1k;silver_s4,780,2023-07-26 10:46:30,11759405,Neo,Innocent Lamb,Parasite,Garish Worm,Square Teeth,Ant,11629566,Little Peas,Innocent Lamb,Dual Blade,Ronin,Goda,Cottontail,11522573,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Hare,rune_neutral_2010_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1011_s5,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_2011_s5_nft,???
50,50,1ed80c20-1bb2-65a8-8acd-42b54b69e804,Kurosai,51,Wolf,3,filipino_puffy;bronze_s4,780,2023-07-26 10:45:47,11570074,Mavis,Small Frill,Leaf Bug,Red Ear,Mosquito,Pupae,11668853,Papi,Innocent Lamb,Strawberry Shortcake,Mint,Risky Fish,Potato Leaf,11806503,Papi,Hollow,Beech,Shiitake,Serious,Potato Leaf,rune_reptile_2010_s5_nft,rune_plant_2010_s5_nft,rune_plant_2011_s5_nft,,,,,,,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,ecard_plant_olek_1,,,,ecard_plant_2013_s5_nft,ecard_plant_olek_1,???
51,51,1ed5f25c-d0c7-6155-8d89-c15d07d1f265,scrim rare,52,Wolf,3,patrick23_hat;patrick23,780,2023-07-26 10:46:33,5,,,,,,,11557002,Little Peas,Seaslug,Little Branch,Ronin,Confident,Tiny Dino,1103828,Nerdy,Zen,Cactus,Sponge,Confident,Ant,rune_beast_tripp_1,rune_neutral_offensive_1,rune_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Bubble
52,52,1ec9eb6f-9e55-6fc3-a60c-f57acd8f6ba6,Atlas Guild,53,Wolf,3,s4_top1k;bandila_celebration,780,2023-07-26 10:47:17,11800218,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cattail,11790965,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11788902,Blossom,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,Leafy
53,53,1ec9eb6f-8538-6bc5-a60c-29d0e3c7f431,Shayan_DK,54,Wolf,3,s4_top20k;bronze_s4,780,2023-07-26 10:48:11,11765417,Topaz,Innocent Lamb,Bumpy,Watering Can,Hungry Bird,Nimo,11764723,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11691556,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_dawn_2011_s5_nondec,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
