,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
24,24,1ec9eb6f-8116-6683-a60c-a80b23bd3291,Peng Cheng | Guildless Gamers | pengfa1 family,25,Tiger,4,s3_top1k;silver_s2,1250,2023-07-26 23:05:25,11654388,bug,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Snake Jar,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11489515,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nft,,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
25,25,1eda7868-861f-6c9a-aa40-c1a87bcfa716,ppp | Marino443,26,Tiger,4,2;0,1250,2023-07-26 21:05:44,11775472,plant,Telescope,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Cattail,11769198,plant,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Cottontail,11802738,beast,Blossom,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_plant_2010_s5_nft,rune_neutral_2010_s5,rune_beast_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_neutral_2017_s5,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2011_s5,ecard_neutral_2019_s5_nft,Leafy
26,26,1ec9eb77-5b91-6396-a60c-237bdbb91454,Javi-N&M- |@TopGamer|,27,Tiger,4,patrick23_beer;bronze_s4,1250,2023-07-26 23:01:28,11795591,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11792078,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_2013_s5_nft,,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1013_s5,Poison
27,27,1ec9eb7e-6e7d-6b11-a60c-a3ca02f388a4,free win,28,Tiger,4,13;patrick23,1240,2023-07-26 22:14:04,11780843,bug,Clear,Innocent Lamb,Bamboo Shoot,Blue Moon,Square Teeth,Cottontail,11698396,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11777774,mech,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Confident,Cattail,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_mech_2011_s5_nondec,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s5_nft,ecard_neutral_2012_s5,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,Machine Gun Owl
28,28,1ec9eb6f-64e7-6170-a60c-e5b351a091f4,"piiq ,,",29,Tiger,4,buba_joker;gold_s1,1240,2023-07-26 19:29:33,11774369,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11778518,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_olek_1,rune_reptile_venoki_1,rune_reptile_2011_s5_nondec,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_1011_s5,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,Poison
29,29,1ec9eb6f-42e7-6fea-a60c-1f1a1e24bad1,Ka3l ,30,Tiger,4,0;0,1240,2023-07-26 19:10:41,11766338,plant,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11798207,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11792851,beast,Blossom,Leafy,Bamboo Shoot,Garish Worm,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_beast_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_plant_2011_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
30,30,1ec9eb73-990c-6572-a60c-383aaf3e9b21,Nam thanh nữ tú,31,Tiger,4,buba_joker;paschal_eggs,1240,2023-07-26 17:57:31,11754834,bug,Neo,Innocent Lamb,Feather Spear,Tri Feather,Confident,Cottontail,11759315,bug,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Kotaro,Rice,11759453,aquatic,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Ranchu,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_bug_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2019_s5_nft,ecard_neutral_2012_s5_nft,ecard_aquatic_2012_s5_nft,Leafy
31,31,1ed098eb-6186-6ba4-8159-c6e50057db08,MVP | Sequinox | Axie.gg,32,Tiger,4,tournament_atia;gold_02_s4,1230,2023-07-26 20:48:36,11764128,bug,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Nimo,11785828,bird,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11767539,aquatic,Topaz,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Nimo,rune_bug_2010_s5_nft,rune_bird_2011_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_aquatic_2013_s5_nft,Leafy
32,32,1ec9eb7a-f386-6d59-a60c-6c6c1f515a81,Tia Paola,33,Tiger,4,ena;silver_s3,1230,2023-07-26 21:47:32,11789058,aquatic,Gecko,Leafy,Bamboo Shoot,Furball,Serious,Potato Leaf,11786995,reptile,Neo,Leafy,Bamboo Shoot,Scarab,Tiny Turtle,Shrimp,11789780,beast,Cucumber Slice,Leafy,Bamboo Shoot,Risky Beast,Herbivore,Cottontail,rune_aquatic_2010_s5_nft,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1003,ecard_neutral_1011_s5,ecard_neutral_2018_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_2018_s5_nondec,ecard_neutral_2012_s5_nft,ecard_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,Leafy
33,33,1ec9eb6f-9e55-6fc3-a60c-f57acd8f6ba6,mmmmm,34,Tiger,4,filipino_puffy;bandila_celebration,1230,2023-07-26 22:56:43,11800218,plant,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cattail,11790965,plant,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11788902,beast,Blossom,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1014_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
34,34,1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,MK | Y!,35,Tiger,4,s3_top20k;silver_s3,1230,2023-07-26 21:03:38,11612136,plant,Kotaro?,Leafy,Bamboo Shoot,Scarab,Axie Kiss,Cattail,11787874,bug,Papi,Leafy,Bamboo Shoot,Jaguar,Serious,Cottontail,11788918,aquatic,Blossom,Leafy,Bamboo Shoot,Blue Moon,Tiny Turtle,Shrimp,rune_plant_2010_s5_nondec,rune_neutral_offensive_1,rune_aquatic_puffy_1,ecard_neutral_2010_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_1003,ecard_neutral_2019_s5_nft,ecard_neutral_2019_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
35,35,1ec9eb6f-4c79-61c6-a60c-c75018a2a276,AYLA,36,Tiger,4,s3_top20k;bronze_s4,1230,2023-07-26 23:03:24,11613208,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11479513,reptile,Gecko,Friezard,Scaly Spoon,Green Thorns,Razor Bite,Gila,rune_neutral_utility_1,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1005,ecard_plant_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_2020_s5,ecard_neutral_1001,ecard_neutral_1005,ecard_reptile_2012_s5_nft,ecard_neutral_1005,ecard_neutral_1001,Poison
36,36,1ec9eb6f-6520-68d6-a60c-fe21943c41ab,GabrielAlv,37,Tiger,4,good_boy;fluffy_hooves,1220,2023-07-26 21:16:48,11793838,bug,Papi,Leafy,Bamboo Shoot,Indian Star,Zigzag,Cloud,11770609,plant,Little Peas,Leafy,Bamboo Shoot,Turnip,Nut Cracker,Cottontail,11790828,bird,Mavis,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Granma's Fan,rune_neutral_2010_s5_nft,rune_neutral_1011_s5,rune_bird_2010_s5_nondec,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1005,ecard_bird_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_bird_2012_s5_nft,Leafy
37,37,1ec9eb6f-4a01-622d-a60c-aaef4fe0e7ca,Super Tsuna,38,Tiger,4,tournament_atia;silver_s1,1220,2023-07-26 20:41:46,11791706,plant,Clear,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Nimo,11798967,aquatic,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Kotaro,Cottontail,11793165,beast,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1010_s5,ecard_aquatic_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1003,ecard_aquatic_2011_s5_nft,Leafy
38,38,1ec9eb73-b38b-67cf-a60c-711b815c3350,Winters,39,Tiger,4,s4_top1k;gold_s4,1220,2023-07-26 19:58:23,11787322,plant,Blossom,Leafy,Bamboo Shoot,Scarab,Zigzag,Shrimp,11796088,mech,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Goda,Cottontail,11806608,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1001,Leafy
39,39,1ecda672-7ddd-6991-8179-49518582467f,allenhanma |Marino443,40,Tiger,4,s3_top20k;0,1220,2023-07-26 15:32:19,11796376,reptile,Blossom,Leafy,Bamboo Shoot,Tri Spikes,Kotaro,Cottontail,11792147,reptile,Gecko,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Cattail,11792596,aquatic,Kotaro?,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_reptile_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2013_s5_nft,,ecard_plant_ena_1,ecard_reptile_2013_s5_nft,ecard_neutral_2020_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_puffy_1,Leafy
40,40,1ec9eb7e-6df5-6bec-a60c-9eb7aaf57e6f,cezpa,41,Tiger,4,good_boy;fluffy_hooves,1220,2023-07-26 22:54:26,11802336,reptile,Blossom,Leafy,Scaly Spear,Tri Spikes,Tiny Turtle,Potato Leaf,11789105,beast,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Cottontail,11798606,plant,Papi,Leafy,Bamboo Shoot,Ronin,Cute Bunny,Shrimp,rune_reptile_2010_s5_nft,rune_beast_2011_s5_nft,rune_neutral_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2013_s5_nondec,ecard_neutral_1003,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_bug_2013_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_olek_1,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2011_s5_nft,ecard_neutral_1002,Leafy
41,41,1ec9eb73-7e7e-66f1-a60c-0dc27a6705f9,RMS | SURA,42,Tiger,4,s4_top20k;silver_s4,1220,2023-07-26 22:03:10,11733753,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Yam,11795706,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Cottontail,11597010,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Toothless Bite,Tiny Dino,rune_reptile_2010_s5_nondec,rune_reptile_venoki_1,rune_neutral_utility_1,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1002,ecard_reptile_venoki_1,ecard_neutral_1005,ecard_neutral_1001,ecard_reptile_2013_s5_nondec,ecard_neutral_2020_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_1011_s5,Poison
42,42,1ec9eb6f-66c9-6b1d-a60c-123d071ae404,HighFive5 || TeamVzla,43,Tiger,4,buba_joker;bronze_s4,1220,2023-07-26 19:55:09,11765112,plant,Topaz,Innocent Lamb,Bumpy,Blue Moon,Square Teeth,Nimo,11783625,dawn,Topaz,Innocent Lamb,Bumpy,Timber,Serious,Nimo,11757382,bug,Topaz,Innocent Lamb,Pocky,Blue Moon,Square Teeth,Nimo,rune_plant_olek_1,rune_dawn_2010_s5_nft,rune_bug_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_1010_s5,ecard_neutral_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,Topaz
43,43,1ec9eb6f-9dd4-6801-a60c-b9bc94d9f3cb,D4r5n3ss | HOK,44,Tiger,4,s3_top1k;silver_s4,1210,2023-07-26 21:40:33,831416,plant,Papi,Hollow,Cactus,Red Ear,Confident,Cattail,11483227,beast,Little Peas,Zen,Dual Blade,Jaguar,Goda,Cottontail,11504692,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_plant_olek_1,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,Beast Aggro
44,44,1ec9eb6f-4033-61ee-a60c-a60a0ba6fc32,METAT8 | YUUUUU,45,Tiger,4,,1210,2023-07-26 22:58:23,11439769,reptile,Nerdy,Small Frill,Bamboo Shoot,Green Thorns,Kotaro,Yam,11790234,bug,Gecko,Pogona,Bamboo Shoot,Green Thorns,Tiny Turtle,Cottontail,11790916,reptile,Gecko,Small Frill,Bamboo Shoot,Green Thorns,Kotaro,Cottontail,rune_reptile_2011_s5_nondec,rune_bug_2011_s5_nft,rune_reptile_2011_s5_nondec,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nondec,ecard_neutral_1014_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nondec,ecard_neutral_2014_s5_nft,ecard_neutral_2018_s5_nondec,ecard_neutral_1014_s5,,Poison
45,45,1ec9eb6f-521d-6502-a60c-88a49f44cf55,Abyzou | Y! ,46,Tiger,4,s4_top1k;silver_s4,1210,2023-07-26 17:48:22,11790563,plant,Neo,Leafy,Bamboo Shoot,Hero,Square Teeth,Nimo,11794038,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Cute Bunny,Cottontail,11782192,aquatic,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_plant_2010_s5_nft,rune_beast_2011_s5_nft,rune_neutral_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_2020_s5_nft,ecard_neutral_1005,ecard_neutral_1010_s5,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,Leafy
46,46,1ec9eb77-4911-64f9-a60c-7dad2ee5c563,@cryptossada ☁ Red Cloudz,47,Tiger,4,s4_top20k;gold_s3,1210,2023-07-26 23:05:25,11792777,mech,Nerdy,Leafy,Bamboo Shoot,Hero,Confident,Ant,11792541,bug,Little Peas,Leafy,Bamboo Shoot,Hero,Risky Fish,Cottontail,11792736,beast,Puppy,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_2010_s5_nft,rune_bug_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2010_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2011_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_aquatic_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2018_s5_nft,Leafy
47,47,1ec9eb73-5cf2-66c8-a60c-68daed769b0b,Snayderk,48,Tiger,4,sleepy_beast;bronze_s4,1210,2023-07-26 22:15:49,11618224,reptile,Nerdy,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Yam,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11428688,reptile,Scar,Small Frill,Scaly Spoon,Green Thorns,Kotaro,Gila,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_1013_s5,ecard_reptile_venoki_1,ecard_neutral_1012_s5,Poison
48,48,1ed00a2a-bd68-6e84-ae69-de9b37cafda1,Lurk | SkyLab | R! | GCPH,49,Tiger,4,shy;bronze_s1,1210,2023-07-26 22:45:17,11792622,plant,Nerdy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cattail,11801854,mech,Blossom,Leafy,Bamboo Shoot,Garish Worm,Serious,Cottontail,11770299,beast,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
