,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
25,25,1ec9eb73-5d7e-67ea-a60c-8947fb7b9def,Lunacian Je,26,Challenger,0,filipino_flag;bandila_celebration,1984,2023-07-20 13:41:30,11718882,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11771523,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11724388,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nft,,ecard_neutral_2010_s4_nft,ecard_neutral_2017_s4,ecard_neutral_2017_s4,,ecard_aquatic_4010_s4_nft,,ecard_bug_4010_s4_nft,ecard_neutral_2010_s4_nondec,Jinx
26,26,1ec9eb77-5305-64b6-a60c-0df6ed676a4e,Ragnarok|Cuba,27,Challenger,0,s3_top1k;silver_s4,1980,2023-07-21 01:07:00,11774394,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11773041,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11707246,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_reptile_3010_s4_nondec,,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2018_s4_nft,ecard_reptile_3013_s4_nft,,ecard_reptile_3013_s4_nondec,,Poison
27,27,1ecb1b4a-f534-6092-9fc2-7cb72129a807,Kaneyan | sushiclub | PZL ,28,Challenger,0,8;gold_s4,1975,2023-07-21 04:11:56,11724391,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11742247,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11765428,Topaz,Innocent Lamb,Teal Shell,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nondec,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_4011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4,,ecard_neutral_2010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_4011_s4_nft,ecard_neutral_1001,ecard_neutral_3012_s4_nft,,,ecard_neutral_3012_s4_nft,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nft,Topaz
28,28,1ec9eb7a-f374-6801-a60c-977bdfad7192,GutieScholar season 5 YAA,29,Challenger,0,s4_top20k;patrick23,1968,2023-07-21 04:34:16,11693150,Clear,Nimo,Little Branch,Sponge,Square Teeth,Nimo,11701746,Gero,Nimo,Shoal Star,Sponge,Square Teeth,Nimo,2335051,Gecko,Nimo,Scaly Spear,Sponge,Tiny Turtle,Nimo,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,ecard_neutral_1001,ecard_aquatic_3013_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_neutral_2010_s4,ecard_aquatic_2013_s4_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,ecard_reptile_3013_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2011_s4,,ecard_aquatic_3013_s4_nondec,Bubble
29,29,1ec9eb7e-367f-6cb0-a60c-d5079bcf9d79,K | GCPH,30,Challenger,0,s4_top1k;bandila_celebration,1967,2023-07-21 04:03:52,11730066,Papi,Leafy,Bamboo Shoot,Buzz Buzz,Risky Fish,Shrimp,11785690,Puppy,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11768436,Neo,Leafy,Bamboo Shoot,Tri Spikes,Goda,Cottontail,rune_neutral_3012_s4_nondec,rune_beast_3010_s4_nft,rune_reptile_4010_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_neutral_2014_s4,ecard_aquatic_3012_s4_nft,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_bug_2012_s4_nondec,ecard_neutral_3010_s4,,ecard_neutral_2010_s4,ecard_neutral_3012_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_3013_s4_nft,ecard_neutral_2010_s4_nondec,Leafy
30,30,1ec9eb6f-562f-6c69-a60c-ee18595700ab,YouK4,31,Challenger,0,,1967,2023-07-21 05:41:43,11737416,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cattail,11800785,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Snake Jar,11720426,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4,rune_plant_3010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_3010_s4_nft,,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_3010_s4_nondec,ecard_reptile_2011_s4_nft,ecard_neutral_2014_s4,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_4010_s4_nft,Poison
31,31,1ec9eb77-93da-600f-a60c-acffea1930fd,😋Eduar541😁,32,Challenger,0,s4_top1k;silver_s4,1964,2023-07-21 00:53:08,11705961,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11753389,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11756143,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_reptile_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1010_s4,ecard_neutral_2010_s4,ecard_bird_4010_s4_nft,ecard_aquatic_4010_s4_nondec,,,ecard_neutral_2020_s4,ecard_plant_2011_s4_nft,,ecard_aquatic_4010_s4_nondec,ecard_neutral_3012_s4,ecard_bug_4010_s4_nft,,Jinx
32,32,1ec9eb6f-632e-6c86-a60c-7fc5287284d1,SanguinarioKing,33,Challenger,0,s3_top20k;silver_s3,1962,2023-07-20 21:33:31,11748336,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11729112,Gecko,Innocent Lamb,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11716288,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_neutral_3012_s4_nft,rune_plant_3010_s4_nondec,rune_reptile_4011_s4_nondec,ecard_neutral_1010_s4,ecard_neutral_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nondec,ecard_reptile_4011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_2013_s4_nft,ecard_reptile_2011_s4_nft,,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_plant_3010_s4_nft,ecard_reptile_2013_s4_nft,,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nft,,Poison
33,33,1ec9eb6f-a098-62ad-a60c-30b208d0f5f1,GUIDELESS | JoyBoy | GCPH,34,Challenger,0,buba_joker;0,1960,2023-07-21 06:46:45,11794300,Puppy,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Shrimp,11784595,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11784576,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_3011_s4_nft,rune_beast_4010_s4_nondec,rune_plant_3012_s4_nft,ecard_neutral_2010_s4,ecard_plant_3010_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2012_s4_nft,ecard_neutral_4010_s4,ecard_beast_buba_1,ecard_beast_3012_s4_nondec,ecard_plant_3012_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_2014_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,,ecard_neutral_3012_s4,Leafy
34,34,1ec9eb6f-4ca0-6ece-a60c-42a0b7dde463,Kiiru | GCPH | ChaewonBuff,35,Challenger,0,seas_blue;shark,1957,2023-07-21 07:30:17,11437110,Gecko,Nimo,Watermelon Ice Cream,Sponge,Bubble Fish,Cotton Candy,11739423,Topaz,Innocent Lamb,Babylonia,Sponge,Square Teeth,Nimo,8980852,Clear,Nimo,Incisor,Tri Spikes,Kotaro,Ranchu,rune_neutral_3012_s4,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,ecard_reptile_3013_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_aquatic_3013_s4_nondec,,,ecard_neutral_2017_s4_nft,,ecard_neutral_3012_s4,,ecard_neutral_2010_s4,ecard_aquatic_puffy_1,ecard_aquatic_2013_s4_nft,,ecard_reptile_3013_s4_nondec,ecard_aquatic_3013_s4_nft,,ecard_reptile_2011_s4_nft,ecard_neutral_3012_s4,Bubble
35,35,1ec9eb6f-4231-6a57-a60c-f9b3680dd480,Willy;D |🚀,36,Challenger,0,filipino_puffy;silver_s2,1957,2023-07-21 05:11:42,11685537,Clear,Nimo,Anemone,Sponge,Square Teeth,Nimo,11651445,Clear,Nimo,Anemone,Sponge,Square Teeth,Nimo,11762162,Topaz,Innocent Lamb,Shoal Star,Sponge,Risky Fish,Nimo,rune_neutral_3011_s4_nft,rune_aquatic_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4_nft,,ecard_aquatic_3013_s4_nft,,ecard_neutral_2010_s4,ecard_aquatic_3013_s4_nondec,,ecard_bug_2012_s4_nft,ecard_aquatic_2013_s4_nondec,ecard_aquatic_3012_s4_nft,ecard_aquatic_puffy_1,ecard_neutral_2010_s4,,ecard_neutral_4010_s4_nft,ecard_neutral_2010_s4,,ecard_aquatic_3013_s4_nondec,ecard_aquatic_2013_s4_nft,Bubble
36,36,1ec9eb6f-4b97-6884-a60c-08bf62adb0bc,AQUANATICS,37,Challenger,0,tournament_atia;silver_s4,1956,2023-07-21 06:50:38,11720508,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11742757,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11738736,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_bug_4011_s4_nft,ecard_neutral_2010_s4,ecard_neutral_1001,ecard_bug_3011_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_3012_s4_nondec,ecard_bird_2011_s4_nondec,,,ecard_neutral_4011_s4_nondec,ecard_aquatic_3013_s4_nft,ecard_neutral_3012_s4_nondec,ecard_bird_3010_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_aquatic_3010_s4_nondec,ecard_aquatic_2013_s4_nondec,Topaz
37,37,1ec9eb73-823a-64cf-a60c-25584843bcab,sraser88 | Guildless Gamers | MSR,38,Challenger,0,patrick23_hat;silver_s4,1952,2023-07-20 23:40:48,11691854,Gecko,Small Frill,Watermelon,Green Thorns,Herbivore,Potato Leaf,11752701,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11723238,Gecko,Innocent Lamb,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_3010_s4_nft,rune_dusk_4010_s4_nft,rune_reptile_4011_s4_nondec,ecard_reptile_2011_s4_nft,ecard_plant_3010_s4_nft,,ecard_plant_3010_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3010_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4_nft,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_1001,ecard_reptile_4011_s4_nondec,ecard_plant_3010_s4_nft,Poison
38,38,1ec9eb6f-555a-65dc-a60c-71f4216efe89,aZane | LFG,39,Challenger,0,s4_top1k;fluffy_hooves,1946,2023-07-21 04:52:00,11788920,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Shrimp,138193,Little Owl,Leafy,Bamboo Shoot,Buzz Buzz,Silence Whisper,Cattail,11788912,Gero,Leafy,Bamboo Shoot,Buzz Buzz,Piranha,Shrimp,rune_aquatic_3011_s4_nft,rune_dawn_4010_s4_nft,rune_plant_3012_s4_nft,ecard_plant_3010_s4_nft,,ecard_neutral_3012_s4,ecard_plant_3010_s4_nft,,ecard_aquatic_3012_s4_nft,,ecard_plant_3012_s4_nft,ecard_neutral_3012_s4,ecard_plant_3013_s4_nft,,ecard_neutral_2010_s4_nft,ecard_neutral_1010_s4,ecard_aquatic_3010_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,ecard_aquatic_3012_s4_nondec,Leafy
39,39,1ed05b65-4e32-66cd-be27-95e95f5c8956,Leyon GG | PWG,40,Challenger,0,filipino_flag;bandila_celebration,1943,2023-07-20 03:39:36,11765167,Neo,Inkling,Oranda,Garish Worm,Tiny Turtle,Tadpole,11765035,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11748960,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_neutral_3012_s4_nft,rune_dusk_3010_s4_nondec,rune_reptile_4010_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_aquatic_4010_s4_nft,ecard_neutral_1010_s4,ecard_bug_4010_s4_nondec,ecard_aquatic_4010_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_4010_s4_nondec,,ecard_neutral_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_plant_2011_s4_nft,,,ecard_neutral_3012_s4_nondec,ecard_bug_4010_s4_nft,ecard_aquatic_4010_s4_nft,Jinx
40,40,1edf5e8c-0623-6fa9-9266-5f76532def9a,gordon recko,41,Challenger,0,s4_top1k;silver_s4,1942,2023-07-20 04:27:30,11785560,Blossom,Leafy,Bamboo Shoot,Cupid,Silence Whisper,Ant,11793137,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11791398,Chubby,Leafy,Bamboo Shoot,Hero,Confident,Cottontail,rune_bug_4010_s4_nft,rune_beast_4010_s4_nft,rune_mech_4011_s4_nft,ecard_plant_3010_s4_nft,ecard_plant_3010_s4_nondec,ecard_neutral_3012_s4_nft,ecard_plant_2011_s4_nondec,,ecard_neutral_2010_s4_nft,ecard_beast_2011_s4_nft,ecard_beast_3012_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4_nft,,ecard_neutral_3012_s4,,ecard_beast_3013_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2011_s4,ecard_neutral_3012_s4_nondec,ecard_neutral_2014_s4,Leafy
41,41,1ec9eb6f-8e08-6fe1-a60c-23c3b04d0349,Wangkuta | AxieFriends VN,42,Challenger,0,s4_top1k;silver_s4,1941,2023-07-20 16:58:31,11731197,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11731165,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11720689,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Snake Jar,rune_reptile_3012_s4_nondec,rune_reptile_4011_s4_nondec,rune_neutral_3012_s4_nondec,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_neutral_2017_s4_nft,ecard_neutral_2013_s4,ecard_reptile_4011_s4_nft,,ecard_reptile_3010_s4_nondec,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_plant_3012_s4_nft,ecard_reptile_4011_s4_nondec,,ecard_reptile_3013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_reptile_3013_s4_nondec,,ecard_neutral_2017_s4_nondec,,Poison
42,42,1ec9eb6f-47aa-6926-a60c-3f03d1fcac98,Tongacor,43,Challenger,0,s3_top20k;silver_s1,1941,2023-07-21 01:28:10,11743145,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11708604,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11737302,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_plant_4010_s4_nft,rune_reptile_4011_s4_nondec,rune_dusk_4010_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_3012_s4_nft,,ecard_plant_3010_s4_nondec,ecard_reptile_4011_s4_nft,,ecard_reptile_3010_s4_nft,,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nondec,ecard_plant_3012_s4_nft,,,ecard_reptile_3013_s4_nft,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_neutral_3012_s4,Poison
43,43,1ec9eb6f-6e45-653c-a60c-b637ab1d4a16,Discord: bubblemaker_ | YGG | GG ,44,Challenger,0,filipino_puffy;bandila_celebration,1940,2023-07-20 21:40:25,11644356,Clear,Nimo,Wing Horn,Sponge,Lam,Nimo,11710815,Clear,Nimo,Incisor,Sponge,Square Teeth,Nimo,11668325,Clear,Nimo,Shoal Star,Sponge,Lam,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nondec,,,ecard_neutral_2020_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3013_s4_nft,ecard_aquatic_3013_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nondec,ecard_reptile_2011_s4_nft,ecard_aquatic_puffy_1,,ecard_neutral_1010_s4,ecard_neutral_1001,ecard_aquatic_3013_s4_nondec,ecard_neutral_1010_s4,ecard_aquatic_puffy_1,ecard_aquatic_3012_s4_nft,Bubble
44,44,1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess,45,Challenger,0,filipino_flag;bandila_celebration,1938,2023-07-21 05:52:50,11756424,Topaz,Innocent Lamb,Bumpy,Garish Worm,Square Teeth,Nimo,11759524,Topaz,Innocent Lamb,Bumpy,Timber,Square Teeth,Nimo,11781364,Topaz,Innocent Lamb,Babylonia,Hero,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_3011_s4_nft,rune_mech_4011_s4_nondec,ecard_neutral_3012_s4,ecard_bug_4010_s4_nondec,,ecard_reptile_3010_s4_nft,ecard_bug_3011_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3013_s4_nft,ecard_bug_2012_s4_nft,,ecard_neutral_3012_s4,ecard_neutral_4011_s4_nft,,ecard_neutral_3012_s4,ecard_bug_2012_s4_nft,ecard_neutral_2010_s4_nondec,ecard_aquatic_3012_s4_nondec,ecard_beast_3010_s4_nft,ecard_neutral_1010_s4,Topaz
45,45,1ec9eb73-579f-6ad5-a60c-8b456e603f33,try lang,46,Challenger,0,filipino_flag;bronze_s2,1938,2023-07-20 17:22:44,11753036,Topaz,Innocent Lamb,Bumpy,Goldfish,Square Teeth,Nimo,11774527,Topaz,Innocent Lamb,Bumpy,Timber,Goda,Nimo,11738629,Topaz,Innocent Lamb,Imp,Garish Worm,Square Teeth,Nimo,rune_bug_4010_s4_nft,rune_dawn_4010_s4_nft,rune_mech_4011_s4_nondec,ecard_reptile_3012_s4_nft,ecard_neutral_2010_s4,ecard_neutral_2010_s4,,ecard_neutral_4011_s4_nondec,ecard_neutral_2010_s4_nft,ecard_neutral_3012_s4_nft,ecard_neutral_4011_s4_nft,,,ecard_neutral_2020_s4,,ecard_neutral_3012_s4_nondec,ecard_bug_3011_s4_nft,ecard_neutral_2010_s4,ecard_beast_3010_s4_nondec,ecard_neutral_2010_s4,ecard_neutral_2010_s4,Topaz
46,46,1ec9eb6f-55a5-6aba-a60c-6a63e6cb933a,argeujr,47,Challenger,0,shy;silver_s2,1937,2023-07-20 21:33:27,11691317,Clear,Nimo,Oranda,Sponge,Lam,Nimo,11734541,Neo,Nimo,Little Branch,Sponge,Square Teeth,Nimo,11636793,Little Peas,Nimo,Shoal Star,Sponge,Risky Fish,Nimo,rune_neutral_3012_s4_nondec,rune_aquatic_4010_s4_nondec,rune_neutral_3011_s4_nft,ecard_aquatic_3012_s4_nft,ecard_neutral_2010_s4_nft,ecard_aquatic_3013_s4_nft,,ecard_neutral_1001,ecard_aquatic_3013_s4_nondec,,ecard_neutral_3012_s4_nondec,ecard_aquatic_2013_s4_nft,ecard_beast_2011_s4_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_beast_2011_s4_nondec,ecard_neutral_4010_s4_nondec,ecard_aquatic_3013_s4_nft,,ecard_neutral_2013_s4_nft,ecard_aquatic_3013_s4_nft,Bubble
47,47,1edeede9-7c0a-626e-aaeb-d9e82d7ae293,KING,48,Challenger,0,s4_top1k;silver_s4,1936,2023-07-20 22:51:43,11779124,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11697786,Papi,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11764060,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_4010_s4_nft,rune_reptile_4011_s4_nft,rune_plant_3010_s4_nft,ecard_reptile_3010_s4_nft,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_reptile_2012_s4_nft,ecard_reptile_3010_s4_nft,ecard_neutral_2010_s4_nondec,,ecard_reptile_2011_s4_nft,ecard_reptile_4011_s4_nft,ecard_plant_3012_s4_nft,ecard_neutral_2014_s4,ecard_reptile_3012_s4_nft,,ecard_neutral_2018_s4,ecard_reptile_4011_s4_nft,,ecard_reptile_4011_s4_nft,ecard_plant_2011_s4_nft,Poison
48,48,1ecb22e9-a19d-6e37-aae8-494b5f549dce,Joueur | GnC | YGG | Atchivat,49,Challenger,0,s4_top20k;bandila_celebration,1936,2023-07-21 01:44:37,11731725,Neo,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,11772468,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11748934,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_reptile_4010_s4_nondec,rune_dusk_3010_s4_nft,rune_dusk_3012_s4_nondec,ecard_neutral_1001,ecard_neutral_3012_s4_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s4,ecard_neutral_1010_s4,ecard_neutral_3012_s4_nft,ecard_neutral_3012_s4_nft,ecard_aquatic_3012_s4_nondec,,,ecard_neutral_2014_s4,ecard_plant_2011_s4_nft,ecard_neutral_3012_s4_nft,ecard_aquatic_4010_s4_nondec,ecard_neutral_2010_s4,,ecard_neutral_2010_s4_nft,Jinx
49,49,1ec9eb7e-3582-603a-a60c-d06ec0d7e03d,DYLAN tEaM vEnOkI,50,Challenger,0,s4_top1k;silver_s4,1935,2023-07-21 07:13:51,11761637,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11727103,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11771860,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,rune_dusk_4010_s4_nondec,rune_reptile_4011_s4_nft,rune_plant_3010_s4_nondec,ecard_reptile_3010_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_neutral_2010_s4,ecard_reptile_2011_s4_nondec,ecard_plant_3012_s4_nondec,ecard_reptile_3010_s4_nft,ecard_neutral_1010_s4,ecard_reptile_3010_s4_nondec,ecard_plant_2011_s4_nft,ecard_reptile_4011_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4,,ecard_neutral_2017_s4,ecard_plant_3010_s4_nft,ecard_reptile_3013_s4_nondec,ecard_neutral_1010_s4,Poison
50,50,1ec9eb7b-22c6-622f-a60c-aa84e5860fbc,Madjer BR,51,Challenger,0,s3_top1k;silver_s3,1935,2023-07-20 10:54:55,11773013,Blossom,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,11732719,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Zigzag,Cottontail,11785675,Little Peas,Leafy,Bamboo Shoot,Ronin,Piranha,Shrimp,rune_neutral_3012_s4_nondec,rune_neutral_4010_s4_nft,rune_beast_4010_s4_nondec,ecard_plant_3010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_neutral_2010_s4_nondec,ecard_plant_2011_s4_nft,ecard_neutral_2010_s4_nft,ecard_neutral_2010_s4_nondec,ecard_bug_2012_s4_nft,ecard_plant_2011_s4_nft,ecard_plant_3012_s4_nft,ecard_plant_2011_s4_nft,ecard_neutral_1001,ecard_neutral_2010_s4_nondec,ecard_beast_3012_s4_nft,,ecard_neutral_3012_s4_nondec,ecard_neutral_2011_s4_nft,ecard_beast_2011_s4_nft,ecard_aquatic_3012_s4_nondec,Leafy
