,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Class,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
23,23,1ec9eb6f-75c0-6d4d-a60c-0e08a59d35da,KraZzy Gaming Hub YT,24,Tiger,2,s4_top1k;bandila_celebration,1400,2023-07-27 11:03:54,228412,plant,Neo,Tassels,Lagging,Snail Shell,Silence Whisper,Fish Snack,11722357,mech,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Twin Tail,11706397,mech,Bookworm,Innocent Lamb,Scaly Spoon,Snail Shell,Pincer,Ant,rune_neutral_2011_s5_nft,rune_mech_2011_s5_nft,rune_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_bug_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_2013_s5_nft,ecard_bug_2011_s5_nft,Sustain
24,24,1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | FloncH,25,Tiger,2,buba_joker;gold_s3,1390,2023-07-27 10:58:41,11795432,dawn,Tricky,Lotus,Leaf Bug,Mint,Pincer,Carrot,11669991,mech,Papi,Hollow,Scaly Spoon,Mint,Pincer,Pupae,11801257,plant,Mavis,Innocent Lamb,Leaf Bug,Shiitake,Silence Whisper,Carrot,rune_neutral_1010_s5,rune_mech_2011_s5_nft,rune_plant_2011_s5_nft,ecard_reptile_2011_s5_nondec,ecard_bug_2011_s5_nft,ecard_neutral_1004,ecard_bug_2013_s5_nft,ecard_neutral_2013_s5_nft,ecard_neutral_2018_s5_nft,ecard_plant_2012_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Carrot
25,25,1ec9eb77-76fe-6f1e-a60c-d5cdc8b4dfc9,o-gong,26,Tiger,2,2;patrick23,1380,2023-07-27 11:13:18,11791453,reptile,Gecko,Leafy,Bamboo Shoot,Garish Worm,Axie Kiss,Tiny Dino,11783775,beast,Kotaro?,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,11801827,aquatic,Sleepless,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,rune_reptile_2010_s5_nft,rune_neutral_offensive_1,rune_aquatic_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_plant_2011_s5_nondec,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1011_s5,ecard_aquatic_2013_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_neutral_1012_s5,ecard_neutral_1005,Leafy
26,26,1ec9eb6f-45c0-658e-a60c-67ea302bb316,Stark | SURA | GG,27,Tiger,2,lion_dance_lunar23;bandila_celebration,1380,2023-07-27 11:56:47,11670191,reptile,Gecko,Small Frill,Rose Bud,Green Thorns,Tiny Turtle,Grass Snake,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11428648,reptile,Gecko,Friezard,Rose Bud,Green Thorns,Tiny Turtle,Tiny Dino,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1014_s5,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2018_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2017_s5_nondec,ecard_reptile_venoki_1,,Poison
27,27,1ec9eb6f-3ff2-6493-a60c-25d25af65861,not it,28,Tiger,2,buba_joker;silver_s1,1380,2023-07-27 11:53:41,11805275,bug,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11795332,aquatic,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11787778,bug,Clear,Innocent Lamb,Bamboo Shoot,Hero,Square Teeth,Ant,rune_bug_2011_s5_nft,rune_aquatic_puffy_1,rune_bug_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_2020_s5_nft,ecard_neutral_2017_s5_nondec,ecard_bird_2012_s5_nft,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_2010_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nondec,ecard_bug_2013_s5_nft,Machine Gun Owl
28,28,1ec9eb6f-7d84-67c0-a60c-54717c025c66,METAE SA SHORT,29,Tiger,2,filipino_flag;bandila_celebration,1380,2023-07-27 11:24:21,11747802,reptile,Gecko,Small Frill,Dual Blade,Green Thorns,Tiny Turtle,Potato Leaf,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11686122,plant,Puppy,Leaf Bug,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_beast_2011_s5_nft,ecard_reptile_venoki_1,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_bug_2011_s5_nondec,ecard_reptile_2012_s5_nft,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,Poison
29,29,1ec9eb7e-247a-6a56-a60c-ba47b4d6dfda,Argus | GCPH,30,Tiger,2,filipino_flag;bandila_celebration,1370,2023-07-27 11:52:06,11805088,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11799831,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11805022,plant,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2020_s5_nondec,ecard_aquatic_2011_s5_nft,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_2018_s5_nft,Leafy
30,30,1ec9eb77-5465-6083-a60c-e4daebb436f5,AzorAhai | NubClan,31,Tiger,2,,1370,2023-07-27 11:53:47,11606009,plant,Confused,Leafy,Bamboo Shoot,Scarab,Serious,Ranchu,11785860,beast,Chubby,Leafy,Bamboo Shoot,Garish Worm,Lam,Cottontail,11802690,dawn,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ranchu,rune_neutral_1010_s5,rune_beast_2010_s5_nft,rune_neutral_2010_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_aquatic_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_bug_2012_s5_nondec,ecard_aquatic_2012_s5_nft,Leafy
31,31,1ec9eb6f-9f72-6fa6-a60c-b5b92fbecc5c,KAMISAMA | SURA | SFG,32,Tiger,2,s3_top1k;silver_s1,1360,2023-07-27 01:27:11,11802772,plant,Blossom,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Ant,11802865,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11809286,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_2010_s5_nft,rune_neutral_2010_s5_nft,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1013_s5,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_2017_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
32,32,1ec9eb73-b38b-67cf-a60c-711b815c3350,Winters,33,Tiger,2,s4_top1k;gold_s4,1360,2023-07-27 11:53:41,11787322,plant,Blossom,Leafy,Bamboo Shoot,Scarab,Zigzag,Shrimp,11796088,mech,Little Peas,Leafy,Bamboo Shoot,Blue Moon,Goda,Cottontail,11806608,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nondec,rune_beast_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_beast_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
33,33,1ec9eb6f-7d3e-6e9e-a60c-48922dc286d9,EnzoK,34,Tiger,2,shy;paschal_eggs,1360,2023-07-27 04:51:56,11784865,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11791519,reptile,Gecko,Sidebarb,Lagging,Green Thorns,Tiny Turtle,Gila,rune_reptile_2011_s5_nft,rune_reptile_venoki_1,rune_reptile_2010_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_reptile_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_reptile_2013_s5_nft,ecard_neutral_1010_s5,ecard_reptile_venoki_1,ecard_neutral_2012_s5_nft,Poison
34,34,1ec9eb6f-9e20-6ce7-a60c-02fa34b8b5ea,dark0222 | GCPH,35,Tiger,2,filipino_flag;silver_s4,1360,2023-07-27 11:06:02,11645850,mech,Papi,Tassels,Scaly Spoon,Indian Star,Pincer,Pupae,10672483,plant,Confused,Lotus,Leaf Bug,Bidens,Serious,Cattail,11778131,mech,Tricky,Innocent Lamb,Leaf Bug,Indian Star,Silence Whisper,Hatsune,rune_mech_2011_s5_nft,rune_plant_2010_s5_nondec,rune_mech_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_neutral_1013_s5,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_reptile_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_plant_ena_1,Sustain
35,35,1ec9eb7e-5d0e-6a70-a60c-6b78dab94aae,PROJECT-T | ʕ˵•ᴥ•˵ʔ,36,Tiger,2,s4_top1k;paschal_eggs,1350,2023-07-27 11:54:20,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,11803057,reptile,Gecko,Innocent Lamb,Rose Bud,Indian Star,Silence Whisper,Twin Tail,rune_bug_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_reptile_venoki_1,ecard_neutral_2016_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nft,Sustain
36,36,1eca0cff-216c-6f73-b26d-08fc44c2f3ce,Endless • ace,37,Tiger,2,ena;silver_s3,1350,2023-07-27 11:23:13,11726716,dawn,Tricky,Innocent Lamb,Merry,Snail Shell,Little Owl,Pupae,11752510,mech,Tricky,Innocent Lamb,Lagging,Indian Star,Silence Whisper,Ant,7537490,plant,Papi,Lotus,Rose Bud,Pumpkin,Zigzag,Potato Leaf,rune_dawn_2011_s5_nft,rune_mech_2011_s5_nondec,rune_plant_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_bug_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,Sustain
37,37,1ec9eb6f-a02c-6483-a60c-4178896e7c05,Zoser,38,Tiger,2,sm1;sm1,1340,2023-07-27 08:56:01,11490673,beast,Little Peas,Nyan,Dual Blade,Ronin,Confident,Rice,11650589,beast,Little Peas,Nyan,Dual Blade,Jaguar,Confident,Cottontail,11616939,beast,Little Peas,Belieber,Little Branch,Sandal,Confident,Tiny Dino,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2017_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1010_s5,ecard_beast_2013_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nondec,ecard_beast_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2020_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_bug_2012_s5_nft,ecard_reptile_2011_s5_nondec,Beast Aggro
38,38,1ec9eb7e-3639-6f34-a60c-d9bc5cb95d4b,Yosulmant,39,Tiger,2,s4_top1k;0,1340,2023-07-27 00:19:21,11731440,plant,Bookworm,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,11763497,plant,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Cottontail,11723487,aquatic,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Risky Fish,Shrimp,rune_plant_olek_1,rune_neutral_2010_s5_nft,rune_aquatic_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1002,ecard_aquatic_2011_s5_nft,Leafy
39,39,1ec9eb6f-624d-65e6-a60c-602a330d97c6,SidPitter,40,Tiger,2,8;temple_gate_lunar23,1340,2023-07-27 10:12:28,17,plant,Little Peas,Leafy,Beech,Buzz Buzz,Humorless,Fish Snack,11799802,plant,Tricky,Innocent Lamb,Scaly Spoon,Indian Star,Silence Whisper,Twin Tail,11601201,mech,Neo,Innocent Lamb,Leaf Bug,Timber,Mosquito,Ant,rune_neutral_1012_s5,rune_plant_2010_s5_nft,rune_neutral_2011_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1004,ecard_bug_2013_s5_nft,ecard_neutral_1004,ecard_neutral_1001,ecard_bug_pomodoro_1,ecard_reptile_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1004,ecard_neutral_1004,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_neutral_1001,ecard_bug_2011_s5_nft,Sustain
40,40,1ec9eb77-8412-6b13-a60c-64f1c70cd6db,mAXS Bots incoming!,41,Tiger,2,s3_top20k;gold_s4,1340,2023-07-26 22:30:08,11786040,dusk,Neo,Inkling,Parasite,Raven,Doubletalk,Hot Butt,11773845,dusk,Neo,Inkling,Shoal Star,Garish Worm,Doubletalk,Cottontail,11780131,dusk,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,rune_dusk_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_bird_2013_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2013_s5_nft,ecard_bird_2012_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nondec,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bird_2012_s5_nft,ecard_neutral_2011_s5_nft,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_aquatic_2013_s5_nft,Jinx
41,41,1ec9eb77-4bc5-6743-a60c-4759fbe23333,Zoro || AxieFriends VN,42,Tiger,2,tournament_atia;silver_s4,1340,2023-07-27 11:22:51,11792608,plant,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11793176,plant,Little Peas,Leafy,Bamboo Shoot,Indian Star,Confident,Cottontail,11804974,beast,Gero,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_2010_s5_nft,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_beast_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2011_s5_nft,ecard_neutral_2018_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_2010_s5_nft,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_2011_s5_nft,Leafy
42,42,1ec9eb6f-9dd4-6801-a60c-b9bc94d9f3cb,D4r5n3ss | HOK,43,Tiger,3,s3_top1k;silver_s4,1330,2023-07-27 04:04:34,11750488,plant,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cattail,11760796,plant,Kotaro?,Leafy,Bamboo Shoot,Buzz Buzz,Square Teeth,Cottontail,11754678,plant,Clear,Leafy,Bamboo Shoot,Garish Worm,Serious,Shrimp,rune_plant_olek_1,rune_plant_2010_s5_nft,rune_plant_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_plant_ena_1,ecard_neutral_2010_s5_nft,ecard_plant_2011_s5_nft,ecard_bug_2012_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2012_s5_nft,ecard_plant_ena_1,ecard_bug_2012_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
43,43,1ec9eb7e-6af7-6493-a60c-0dfa270f273a,EduMock | SFG | MOKU,44,Tiger,3,s4_top20k;silver_s4,1330,2023-07-27 06:36:01,11785838,bug,Neo,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Ant,11796529,beast,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Cottontail,11791099,beast,Blossom,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_bug_2011_s5_nft,rune_beast_2010_s5_nft,rune_beast_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_tripp_1,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_2017_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_plant_2013_s5_nft,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,Leafy
44,44,1ec9eb6f-a7e2-619b-a60c-8901d3026c27,AP,45,Tiger,3,tournament_atia;silver_s4,1330,2023-07-27 11:04:04,11787299,plant,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,11797295,reptile,Gecko,Small Frill,Scaly Spoon,Green Thorns,Silence Whisper,Gila,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_2010_s5_nft,rune_reptile_venoki_1,rune_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2014_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_venoki_1,,ecard_reptile_venoki_1,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1014_s5,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_bug_2011_s5_nft,Poison
45,45,1ec9eb6f-4b6d-6e6f-a60c-e066cd2a02e9,Rajk,46,Tiger,3,2;gold_s4,1330,2023-07-27 08:19:12,11800541,plant,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Potato Leaf,11802455,reptile,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Cottontail,7,aquatic,Sleepless,Nut Cracker,Trump,Snail Shell,Lam,Fire Ant,rune_plant_olek_1,rune_reptile_2010_s5_nft,rune_reptile_venoki_1,ecard_neutral_1010_s5,ecard_reptile_2013_s5_nft,ecard_reptile_2011_s5_nft,ecard_reptile_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2018_s5_nondec,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_reptile_venoki_1,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_reptile_2013_s5_nondec,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_plant_2012_s5_nft,ecard_neutral_1001,Poison
46,46,1ec9eb6f-50fb-601e-a60c-d24c1b86e2a9,Hashemites | YGG,47,Tiger,3,tournament_atia;silver_s4,1330,2023-07-27 10:26:35,11786872,plant,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,11796077,aquatic,Clear,Leafy,Bamboo Shoot,Risky Beast,Herbivore,Cottontail,11806113,beast,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Shrimp,rune_plant_olek_1,rune_aquatic_2010_s5_nft,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_beast_tripp_1,ecard_plant_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_beast_2011_s5_nft,ecard_beast_tripp_1,ecard_neutral_2012_s5_nft,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_aquatic_2011_s5_nft,Leafy
47,47,1ec9eb7e-32f6-6afa-a60c-aba6993b9e96,Diego,48,Tiger,3,patrick23_beer;rainbow,1330,2023-07-27 07:35:59,11551181,beast,Little Peas,Belieber,Pocky,Furball,Confident,Shiba,11741023,beast,Little Peas,Innocent Lamb,Imp,Ronin,Confident,Cottontail,11741813,beast,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_beast_2010_s5_nondec,rune_neutral_2010_s5_nft,rune_beast_buba_1,ecard_neutral_1010_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_beast_2013_s5_nft,ecard_neutral_2019_s5_nft,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2014_s5_nft,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,Beast Aggro
