,Unnamed: 0,User ID,Name,Rank,Elo,Tier,Avatar,vstar,ended_time,axie_1,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,axie_2,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,axie_3,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Comp
26,26,1ec9eb6f-9e55-6fc3-a60c-f57acd8f6ba6,Atlas Guild,27,Wolf,4,s4_top1k;bandila_celebration,730,2023-07-26 09:52:49,11800218,Clear,Leafy,Bamboo Shoot,Buzz Buzz,Goda,Cattail,11790965,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Serious,Cottontail,11788902,Blossom,Leafy,Bamboo Shoot,Ronin,Axie Kiss,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_plant_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1002,Leafy
27,27,1ec9eb6f-3ff2-6493-a60c-25d25af65861,not it,28,Wolf,4,buba_joker;silver_s1,730,2023-07-26 09:56:11,11805275,Nerdy,Innocent Lamb,Bamboo Shoot,Garish Worm,Square Teeth,Cottontail,11795332,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,11787778,Clear,Innocent Lamb,Bamboo Shoot,Hero,Square Teeth,Ant,rune_bug_2010_s5_nft,rune_aquatic_puffy_1,rune_bug_2011_s5_nft,,,,ecard_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1003,ecard_neutral_1003,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,ecard_bird_2013_s5_nft,,,,,,,Machine Gun Owl
28,28,1ec9eb6f-5ecc-6f41-a60c-3ef70089d8dc,[SYD] iKens,29,Wolf,4,s4_top1k;silver_s4,730,2023-07-26 09:56:43,11782191,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Shrimp,11786898,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11780855,Puppy,Leafy,Bamboo Shoot,Blue Moon,Piranha,Shrimp,rune_plant_olek_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_1003,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1011_s5,Leafy
29,29,1ec9eb7a-f355-606f-a60c-b79a886ae004,ASG | 27 | Juan Tamad™,30,Wolf,4,s3_top20k;bronze_s1,720,2023-07-26 09:17:04,11469184,Confused,Small Frill,Leaf Bug,Green Thorns,Zigzag,Yam,11451116,Gecko,Small Frill,Scaly Spoon,Green Thorns,Doubletalk,Wall Gecko,11461174,Scar,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Gila,rune_neutral_utility_1,rune_neutral_1010_s5,rune_neutral_1010_s5,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1005,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1011_s5,ecard_neutral_1010_s5,ecard_neutral_1013_s5,ecard_neutral_1005,ecard_neutral_1003,Poison
30,30,1ec9eb7e-247a-6a56-a60c-ba47b4d6dfda,Argus | GCPH,31,Wolf,4,filipino_flag;bandila_celebration,720,2023-07-26 09:52:33,11805088,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,11799831,Little Peas,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11805022,Little Peas,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1003,ecard_plant_2011_s5_nft,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_2011_s5_nft,ecard_neutral_1005,ecard_beast_buba_1,ecard_neutral_1005,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Leafy
31,31,1ec9eb6f-4a90-638e-a60c-e31e700d41a0,Chubbs | YGG,32,Wolf,4,buba_joker;silver_s4,720,2023-07-26 09:53:04,6917648,Sleepless,Leafy,Bamboo Shoot,Pumpkin,Serious,Carrot,11791166,Chubby,Leafy,Bamboo Shoot,Garish Worm,Cute Bunny,Cottontail,11786886,Papi,Leafy,Bamboo Shoot,Hero,Confident,Shrimp,rune_plant_olek_1,rune_bug_2011_s5_nft,rune_beast_buba_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_2010_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1003,ecard_plant_2013_s5_nft,ecard_bug_2012_s5_nft,ecard_neutral_1010_s5,ecard_plant_2012_s5_nft,ecard_neutral_2017_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,Leafy
32,32,1ec9eb6f-72c1-6c1d-a60c-4b615a9248da,V2 is better infinity,33,Wolf,4,shy;bronze_s3,720,2023-07-26 09:44:07,11725178,Telescope,Nyan,Dual Blade,Ronin,Goda,Rice,11427677,Little Peas,Nyan,Imp,Ronin,Toothless Bite,Cottontail,11503588,Little Peas,Belieber,Little Branch,Ronin,Toothless Bite,Post Fight,rune_neutral_1010_s5,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_2012_s5_nft,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_neutral_1002,???
33,33,1ec9eb7e-5672-642c-a60c-d4a05bc73653,Dabe | GCPH,34,Wolf,4,tournament_atia;bronze_s4,720,2023-07-26 09:57:01,11562346,Little Peas,Innocent Lamb,Pocky,Ronin,Confident,Cottontail,3498432,Little Peas,Nut Cracker,Imp,Ronin,Nut Cracker,Nut Cracker,11128800,Papi,Sakura,Cactus,Bidens,Goda,Cattail,rune_beast_tripp_1,rune_beast_buba_1,rune_plant_ena_1,ecard_neutral_1011_s5,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_2012_s5_nft,ecard_beast_2013_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_plant_2012_s5_nft,ecard_neutral_1002,ecard_plant_ena_1,ecard_neutral_1002,ecard_plant_olek_1,ecard_plant_olek_1,Nut Cracker
34,34,1ec9eb73-a88d-670d-a60c-8c764d46c70b,Cardos | NubClan,35,Wolf,4,0;0,710,2023-07-26 09:53:52,11802651,Papi,Leafy,Bamboo Shoot,Anemone,Kotaro,Shrimp,11802673,Little Owl,Leafy,Bamboo Shoot,Blue Moon,Confident,Cottontail,11324399,Zeal,Sidebarb,Scaly Spear,Scarab,Goda,Cottontail,rune_mech_2010_s5_nft,rune_beast_2010_s5_nondec,rune_neutral_offensive_1,ecard_plant_2012_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_aquatic_puffy_1,ecard_neutral_1002,ecard_bird_2012_s5_nft,ecard_neutral_2017_s5_nft,ecard_plant_2011_s5_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_reptile_2013_s5_nft,ecard_neutral_1002,ecard_bug_2012_s5_nft,ecard_neutral_1005,Leafy
35,35,1ecb68f8-b430-67f7-b4f6-8d249d763b59,UAG | Capitan Tutan,36,Wolf,4,filipino_flag;bronze_s4,710,2023-07-26 09:54:26,11788907,Little Peas,Leafy,Bamboo Shoot,Hero,Axie Kiss,Shrimp,11793327,Chubby,Leafy,Bamboo Shoot,Ronin,Confident,Cottontail,11793157,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Confident,Shrimp,rune_neutral_utility_1,rune_beast_buba_1,rune_neutral_offensive_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1005,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,Leafy
36,36,1ec9eb6f-8538-6bc5-a60c-29d0e3c7f431,Shayan_DK,37,Wolf,4,s4_top20k;bronze_s4,710,2023-07-26 09:54:44,11765417,Topaz,Innocent Lamb,Bumpy,Watering Can,Hungry Bird,Nimo,11764723,Topaz,Innocent Lamb,Shoal Star,Goldfish,Hungry Bird,Nimo,11691556,Topaz,Innocent Lamb,Babylonia,Goldfish,Risky Fish,Nimo,rune_neutral_utility_1,rune_dawn_2011_s5_nondec,rune_neutral_offensive_1,ecard_reptile_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_reptile_2011_s5_nft,ecard_plant_2011_s5_nft,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1011_s5,,,ecard_aquatic_puffy_1,,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s5_nft,Topaz
37,37,1ec9eb73-79d9-6462-a60c-bc6270463aec,SaveHill GnC | YGG,38,Wolf,4,tournament_atia;bronze_s4,710,2023-07-26 09:50:46,11781902,Nerdy,Leafy,Bamboo Shoot,Garish Worm,Tiny Turtle,Carrot,11801841,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Cottontail,11794410,Little Peas,Leafy,Bamboo Shoot,Tri Feather,Axie Kiss,Shrimp,rune_plant_2010_s5_nft,rune_beast_buba_1,rune_neutral_offensive_1,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_bug_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_2013_s5_nondec,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1010_s5,ecard_neutral_1012_s5,ecard_neutral_1002,Leafy
38,38,1ec9eb77-5465-6083-a60c-e4daebb436f5,AzorAhai | NubClan,39,Wolf,4,,710,2023-07-26 09:40:41,11795982,Blossom,Leafy,Bamboo Shoot,Buzz Buzz,Mosquito,Wall Gecko,11785860,Chubby,Leafy,Bamboo Shoot,Garish Worm,Lam,Cottontail,11606009,Confused,Leafy,Bamboo Shoot,Scarab,Serious,Ranchu,rune_neutral_1010_s5,rune_neutral_2010_s5_nft,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1014_s5,ecard_neutral_2020_s5_nft,ecard_neutral_1002,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1012_s5,Leafy
39,39,1ed343d0-4d9d-6c14-9110-6fefe1ecc723, Xands Gaming | YGG,40,Boar,1,tournament_atia;silver_s4,700,2023-07-26 09:53:04,11787776,Clear,Leafy,Bamboo Shoot,Hero,Herbivore,Hare,11793328,Clear,Leafy,Bamboo Shoot,Ronin,Serious,Cottontail,11792594,Clear,Leafy,Bamboo Shoot,Garish Worm,Square Teeth,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1001,ecard_beast_2011_s5_nft,ecard_neutral_2017_s5_nft,ecard_aquatic_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1002,ecard_bug_2013_s5_nft,ecard_neutral_1010_s5,Leafy
40,40,1ece22af-3d47-6ed6-be27-5fc01d97d41d,ᴘᴀɪɴ シ,41,Boar,1,8;bronze_s4,690,2023-07-26 09:42:45,11767752,Neo,Inkling,Parasite,Raven,Doubletalk,Tadpole,11784797,Neo,Inkling,Shoal Star,Raven,Doubletalk,Cottontail,11738058,Papi,Inkling,Parasite,Garish Worm,Doubletalk,Tadpole,rune_bug_2011_s5_nondec,rune_neutral_offensive_1,rune_neutral_1011_s5,ecard_neutral_1004,ecard_neutral_1012_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_bird_2013_s5_nft,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1014_s5,ecard_neutral_2014_s5_nondec,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_aquatic_puffy_1,Jinx
41,41,1ec9eb6f-6f41-68df-a60c-ac16d9def775,s5 go go,42,Boar,1,s2_top1k;rainbow,690,2023-07-26 09:53:06,10652284,Puppy,Pogona,Cactus,Bidens,Zigzag,Gravel Ant,7247865,Clear,Nut Cracker,Dual Blade,Furball,Goda,Cottontail,11556615,Little Peas,Belieber,Little Branch,Ronin,Peace Maker,Cottontail,rune_neutral_utility_1,rune_beast_2011_s5_nft,rune_beast_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_neutral_2012_s5_nondec,ecard_beast_buba_1,ecard_neutral_2011_s5_nft,ecard_beast_tripp_1,???
42,42,1ec9eb6f-4757-6927-a60c-afcc640297f5,Ronin,43,Boar,1,0;temple_gate_lunar23,690,2023-07-26 09:45:22,11612337,Little Peas,Belieber,Little Branch,Furball,Goda,Shiba,11757153,Little Peas,Belieber,Little Branch,Furball,Axie Kiss,Cottontail,11493202,Little Peas,Zen,Little Branch,Ronin,Confident,Shiba,rune_bug_2011_s5_nft,rune_neutral_offensive_1,rune_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1003,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_beast_buba_1,Rage
43,43,1ec9eb77-6131-6de0-a60c-95122ab54bab,Francois,44,Boar,1,13;silver_s1,690,2023-07-26 09:55:00,11769181,Papi,Innocent Lamb,Bamboo Shoot,Garish Worm,Square Teeth,Cattail,11477696,Gero,Innocent Lamb,Feather Spear,Furball,Confident,Cottontail,11678110,Little Owl,Owl,Feather Spear,Tri Feather,Little Owl,Feather Fan,rune_bug_2010_s5_nondec,rune_neutral_1011_s5,rune_aquatic_puffy_1,ecard_neutral_2017_s5_nft,ecard_bug_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_2019_s5_nft,ecard_plant_2012_s5_nondec,ecard_neutral_1001,ecard_neutral_2020_s5_nft,ecard_beast_tripp_1,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,Machine Gun Owl
44,44,1edcc0f4-aeeb-62d1-817f-b2e1ca965c1d,777,45,Boar,1,easter_momo;paschal_eggs,690,2023-07-26 09:48:58,2956898,Telescope,Bubblemaker,Babylonia,Goldfish,Risky Fish,Koi,11764581,Gero,Belieber,Little Branch,Ronin,Confident,Tiny Dino,1,,,,,,,rune_neutral_2010_s5_nft,rune_beast_buba_1,rune_beast_2011_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1002,ecard_neutral_1013_s5,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_beast_buba_1,ecard_beast_2011_s5_nft,ecard_reptile_2011_s5_nft,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_buba_1,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,???
45,45,1ec9eb77-7038-6c1b-a60c-cb9b37341092,Jesus is the Way,46,Boar,1,red_envelope_lunar23;bronze_s1,680,2023-07-26 09:50:21,11786672,Confused,Leafy,Bamboo Shoot,Watering Can,Square Teeth,Cottontail,11787811,Puppy,Leafy,Bamboo Shoot,Goldfish,Piranha,Shrimp,11795978,Little Peas,Leafy,Bamboo Shoot,Indian Star,Peace Maker,Ant,rune_plant_olek_1,rune_beast_2010_s5_nondec,rune_neutral_offensive_1,ecard_plant_olek_1,ecard_neutral_2020_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_olek_1,ecard_neutral_1005,ecard_neutral_1005,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_plant_ena_1,ecard_aquatic_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1004,ecard_bug_2013_s5_nondec,Leafy
46,46,1ec9eb6f-6a50-6086-a60c-55b02d3a1de3,Marsa,47,Boar,1,momo_vday23;vday23,680,2023-07-26 09:35:25,2386300,Papi,Leafy,Bamboo Shoot,Pumpkin,Zigzag,Carrot,11676301,Cucumber Slice,Leafy,Bamboo Shoot,Mint,Serious,Post Fight,11600574,Papi,Leafy,Bamboo Shoot,Pumpkin,Serious,Tiny Dino,rune_neutral_utility_1,rune_neutral_utility_1,rune_plant_2010_s5_nft,ecard_neutral_2014_s5_nft,ecard_neutral_1011_s5,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1004,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1012_s5,ecard_neutral_1011_s5,ecard_neutral_2013_s5_nft,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_reptile_2011_s5_nft,Leafy
47,47,1ed1d336-ddbb-6fc5-a6cc-79d712275507,Yakymen,48,Boar,1,tournament_atia;silver_s2,680,2023-07-26 09:53:29,11372829,Bookworm,Seaslug,Imp,Ronin,Goda,Cotton Candy,11535386,Little Peas,Belieber,Little Branch,Ronin,Confident,Cottontail,11610735,Little Peas,Belieber,Little Branch,Ronin,Axie Kiss,Tiny Dino,rune_neutral_2010_s5_nondec,rune_neutral_offensive_1,rune_beast_2010_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1011_s5,ecard_neutral_1014_s5,ecard_neutral_1002,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,ecard_beast_buba_1,ecard_beast_buba_1,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1001,Rage
48,48,1ec9eb6f-81c4-6ec5-a60c-635d1b4f513a,Alricki | ookoo | catJAM,49,Boar,1,s3_top1k;gold_s3,680,2023-07-26 09:52:12,11733476,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11733472,Gecko,Small Frill,Scaly Spoon,Green Thorns,Tiny Turtle,Cottontail,11588720,Papi,Small Frill,Scaly Spoon,Green Thorns,Herbivore,Potato Leaf,rune_neutral_utility_1,rune_neutral_utility_1,rune_neutral_utility_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2012_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2012_s5_nft,ecard_neutral_1001,ecard_plant_2011_s5_nft,Poison
49,49,1ec9eb77-5b91-6396-a60c-237bdbb91454,Javi-N&M- |@TopGamer|,50,Boar,1,patrick23_beer;bronze_s4,680,2023-07-26 09:54:40,11795591,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,11709352,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Grass Snake,11792078,Gecko,Small Frill,Watermelon,Green Thorns,Tiny Turtle,Potato Leaf,rune_reptile_2011_s5_nondec,rune_neutral_2011_s5_nft,rune_neutral_1010_s5,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_plant_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1001,ecard_reptile_2013_s5_nft,ecard_neutral_1005,ecard_neutral_1002,ecard_neutral_1005,ecard_neutral_1013_s5,Poison
50,50,1ec9eb77-4e7f-6e9a-a60c-67c7bcd387ff,Bunene,51,Boar,1,filipino_flag;bronze_s3,680,2023-07-26 09:51:25,11798623,Nerdy,Leafy,Bamboo Shoot,Blue Moon,Confident,Shrimp,11798299,Blossom,Leafy,Bamboo Shoot,Hero,Confident,Ant,11785709,Clear,Leafy,Bamboo Shoot,Hero,Square Teeth,Cottontail,rune_plant_olek_1,rune_neutral_utility_1,rune_bug_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_plant_ena_1,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1010_s5,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_bug_2013_s5_nft,ecard_neutral_1003,ecard_plant_ena_1,ecard_beast_2011_s5_nft,ecard_neutral_1001,Leafy
51,51,1ec9eb6f-7482-685b-a60c-7232ea886222,Poisoned Milk,52,Boar,1,s4_top1k;silver_s4,680,2023-07-26 09:56:54,11794307,Papi,Leafy,Bamboo Shoot,Snail Shell,Serious,Cattail,11793786,Chubby,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Cottontail,11798569,Little Peas,Leafy,Bamboo Shoot,Buzz Buzz,Hungry Bird,Shrimp,rune_neutral_offensive_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1010_s5,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_tripp_1,ecard_neutral_1001,ecard_bird_2011_s5_nft,ecard_neutral_1001,ecard_plant_2013_s5_nft,ecard_neutral_1001,ecard_aquatic_2011_s5_nft,Leafy
52,52,1ee09070-fefb-63fd-a7be-bb866c58bfba,EL LABORRATORRIO,53,Boar,1,,670,2023-07-26 09:54:56,11781813,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Piranha,Shrimp,11798516,Little Peas,Leafy,Bamboo Shoot,Ronin,Catfish,Cottontail,11802117,Little Peas,Leafy,Bamboo Shoot,Garish Worm,Zigzag,Tiny Dino,rune_neutral_utility_1,rune_neutral_offensive_1,rune_neutral_offensive_1,ecard_neutral_1001,,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,,ecard_neutral_1002,,ecard_neutral_1003,,,ecard_neutral_1005,ecard_beast_2011_s5_nondec,,ecard_neutral_1003,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1011_s5,Leafy
53,53,1ec9eb7e-6973-6c06-a60c-6152f5468a3e,crl | マイクロ,54,Boar,1,filipino_flag;bronze_s4,670,2023-07-26 09:37:57,11768509,Kotaro?,Earwing,Wing Horn,Tri Feather,Kotaro,Ant,11731389,Little Peas,Innocent Lamb,Wing Horn,Tri Feather,Confident,Cottontail,11672620,Lucas,Earwing,Wing Horn,Tri Feather,Axie Kiss,Granma's Fan,rune_neutral_utility_1,rune_neutral_utility_1,rune_beast_buba_1,ecard_neutral_2010_s5,ecard_neutral_2010_s5_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1004,ecard_beast_buba_1,ecard_neutral_1014_s5,ecard_beast_tripp_1,ecard_neutral_1003,ecard_neutral_1001,ecard_neutral_1005,ecard_neutral_1001,ecard_beast_buba_1,ecard_neutral_1012_s5,ecard_neutral_1012_s5,ecard_neutral_1003,ecard_neutral_2012_s5,AOE
54,54,1ed80c20-1bb2-65a8-8acd-42b54b69e804,Kurosai,55,Boar,1,filipino_puffy;bronze_s4,670,2023-07-26 09:50:51,11759110,Mavis,Innocent Lamb,Bumpy,Timber,Pincer,Gravel Ant,11668853,Papi,Innocent Lamb,Strawberry Shortcake,Mint,Risky Fish,Potato Leaf,8018364,Papi,Hollow,Cactus,Shiitake,Serious,Gravel Ant,rune_neutral_defensive_1,rune_plant_2010_s5_nft,,ecard_neutral_1001,ecard_bug_2011_s5_nft,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1013_s5,ecard_bug_2011_s5_nft,ecard_neutral_2010_s5_nft,ecard_neutral_2010_s5_nondec,ecard_neutral_1010_s5,ecard_neutral_1005,ecard_neutral_1001,ecard_neutral_1004,,,,,,,???
