txHash,tokenId,withPrice,withPriceUsd,timestamp
0x3fae23d80089ebfb91135788777a9e1195594d5d73e20e39b0ffe26019794ddf,1004018,"0,00272857","4,78",2023-06-12 21:20:05
0x53a61c58ce09dc20b57da6e20b45c3cfa32373d1f090c303208e4270916ad6fd,1004012,"0,0035","6,12",2023-06-12 21:32:50
0xdb279fd1538b6bae881e93c59f87a99d924a8dfa8d58258563555f9ce3feab04,1004025,"0,00297","5,2",2023-06-12 21:33:41
0xb681312937b1a8d177dfc5b1418c8ff01c2804ae39d4dbd7b9063c0acc68893e,1004034,"0,01605","28,08",2023-06-12 21:34:17
0x3b20b71dc041e28724a003a540fb94a4496c9648a3603534078fe6101394ab72,1004012,"0,00349","6,1",2023-06-12 21:45:44
0xc825c6ab09e600057639b613e3d71a406c6a8fca9d8553e4322a5fcc55849ba9,1004013,"0,02557737","44,73",2023-06-12 21:58:11
0xa55b6ca2c0d577c46a3f09e73b7b40d9d4942532f7b3db66f838d55770d9685a,1004066,"0,0034","5,95",2023-06-12 22:09:14
0xcb31f2a813c102f27006c53bf8e6991c0fa367fe63fdcb11edb43ce46ed6f66f,1004013,"0,026","45,48",2023-06-12 22:14:32
0x6fe819e0481bd542a39837fb5cd66b033bd4177915db5379c3473f489e3136ef,1004056,"0,03870937","67,76",2023-06-12 22:16:17
0x6989621d4a87709438ac60a095f8f92fc97661587cbe8d012de5ba9f7425f1da,1004034,"0,01605","28,09",2023-06-12 22:20:17
0x21979ed7d9af4dd30c313e4f53516558d988617c08b5eca03efdbce6203a6aae,1004069,"0,0262","45,81",2023-06-12 22:21:02
0x63dcf138b1fee58052404bcf6c6ff821125bb9e43a13e43c57fde41d0ca5aa44,1004056,"0,0385","67,23",2023-06-12 22:34:02
0x501bbe84117878427351537ba61e390a6be69efc77ec890406071ef2d3effb1a,1004005,"0,00336","5,87",2023-06-12 22:38:11
0x4a82e11cd50e6290367b6c63d2c5a6bc2c31a47b3d8e0bae1bbe16ac91e3f4c4,1004039,"0,00331","5,78",2023-06-12 22:36:53
0xefb4caa1930c4724cfa8de716ec254bd1d8bde6613ecd608450084dc7988143f,1004005,"0,00337","5,88",2023-06-12 22:40:44
0xdaffb47278c547a9b20c94235e32558475bf2345bb483353b5e0c5e55ee4e978,1004041,"0,01274583","22,24",2023-06-12 22:44:11
0xa6ad5a94548d03379f70c0a24d5090f30dccf771f98fef69082232dd763bb993,1004032,"0,00328","5,72",2023-06-12 22:44:17
0x9af78f783d2147fb7ee853636137b51d841ad3e7a0754edffaff1dd9213a6287,1004048,"0,02298469","40,06",2023-06-12 22:47:44
0xfb6e149ad54d4daa38e11a796e4153f5212e741557f4e89c70228722a848c1b3,1004048,"0,02287929","39,88",2023-06-12 22:46:38
0x12aed3133e710722bd12c8cc1d846ce1c0028d7fc60e84cc45a64761f81f37b0,1004048,"0,02","34,92",2023-06-12 23:06:17
0xf4e39a38ac90d539718ed8d316bbea4726da9b08e2c844c8de6e71670432a441,1004069,"0,031","54,17",2023-06-12 23:23:29
0xf39de18462abe07747c7dec56fe790cdd3a93568467e1c4688169e5086d9daa6,1004006,"0,00945","16,51",2023-06-12 23:22:53
0x96f913288a46ae58e4139a265100292f6c61403a85990394062c72a8d48b0058,1004021,"0,01137","19,87",2023-06-12 23:17:53
0x4065566fd9262c24728cc939589982952ff4fce8c5a7fd53f48b9d82050c5eb4,1004018,"0,0032","5,59",2023-06-12 23:24:47
0x7d29e52263a13162df02cca7ff424fdb1ca722f30de390f77126bb6270dd4fbe,1004066,"0,00330217","5,77",2023-06-12 23:34:47
0xbf752e4a9818b82445df0a81d967f323ce0537e392cc3d9383a76b87d1cc68d5,1004033,"0,003","5,25",2023-06-12 23:35:11
0xb26867fc470436575a8955496c66e36b052adda29bff9e21d208219c1c7c3199,1004020,"0,0418","73,16",2023-06-12 23:39:59
0xb6b04adb7eb254264751414b9ad76250525cdf4aae42f730cfb816ef0c1f9a40,1004062,"0,0435","76,13",2023-06-12 23:39:41
0xd887fb2387f7d2e60a7e4fa72a2cc53fa79a7d9c2cea44ccf688c280e9ab846c,1004012,"0,00345","6,03",2023-06-12 23:43:23
0x538c09105c936976230186003964d29359952e4931eb29c80d2653d0410a0efc,1004005,"0,00336","5,87",2023-06-13 00:02:32
0x223d3885489886ff36ad88f93e98af78f468f2dcb713bc5200701ae8cdb1db4b,1004020,"0,0415","72,57",2023-06-13 00:04:38
0x1056b93a4582849747cc021de5e353fd8e00bd62eb2b9cb9783b812deb3b44bf,1004013,"0,025","43,72",2023-06-13 00:05:17
0xfafa48627554f176fc802eb846cc44b948eea0fc0ee48e96e2b72d16e230f5cb,1004044,"0,00048232","0,84",2023-06-13 00:15:20
0xc04580d655fa7175fad4091aa3fdbfc84c500147beaa032832a97f955dbf6a10,1004029,"0,0006","1,05",2023-06-13 00:21:38
0xb01f74b514d4a41c7d9a7aa1ba9f0ec8f4b86074ebcca64841f5aac86eccc853,1004013,"0,0255","44,59",2023-06-13 00:19:41
0x7a56e5daff0692e51f140232fa0e68efd20cc03569af8d35c9168e738bb56918,1004020,"0,0416","72,85",2023-06-13 00:24:47
0xfb5ec5d2091bfe577c6870f76d12e687da44d572062996161b87d9cd788ea126,1004018,"0,00309","5,41",2023-06-13 00:41:44
0x8a2cc472e8747b9fc35cb0c23d6d61afad4c5a3bf970e62f2c2cc5e916336f37,1004060,"0,00307","5,38",2023-06-13 00:42:23
0x39733f197c72c7a8173d1110bb282d6a9e738c391d0b1b9707b4d8cd9524b37f,1004056,"0,0324444","56,81",2023-06-13 00:42:38
0x3e4f73034ec9035c04fb60426ad158fa602d7596934c51d55e4908d2af328e40,1004034,"0,01603","28,07",2023-06-13 00:49:20
0x95314d4db5176d6025958b41e01878deed777e24470508c8cad3158fc93b4566,1004053,"0,00307","5,38",2023-06-13 00:51:47
0xc489257e2ab9bf2a989b11a67d75b01142155a7e7ba64c55bb9f089ae172dfe6,1004044,"0,0005","0,88",2023-06-13 00:52:14
0x23a792e2c5f2a35d8dfc03aa7c0a63724f6225792a1168194ca48138db7e4722,1004048,"0,0193","33,82",2023-06-13 00:55:59
0x1006688d6fd8f8db3cfe887706451958f16d8e1382f07f7cc8b405a9d201e6a0,1004068,"0,003","5,26",2023-06-13 00:57:41
0x5077c826ba7028030004d6a8366898f55859ed787ffb56cfdc1869b932d318a5,1004048,"0,0193","33,84",2023-06-13 00:57:50
0x90ce74862f064301fa2878206803cd3d6d2a9c0c92264b980c12ffe695072176,1004062,"0,0437","76,62",2023-06-13 01:01:41
0xa339a53214fd2dfa325ce98a68de808a74889c2ebd3b05de8f523fd95b8226ed,1004020,"0,0443","77,65",2023-06-13 01:07:23
0x6d82ef52d35d9c42bbb22714e4b90987574e1ecb359e4acc8ed10482025e83aa,1004013,"0,02629","46,07",2023-06-13 01:08:05
0x6f52e2731d9aba156926e68f0890f9cdbd0ce9a0fb53338c173f5b8468e7284c,1004056,"0,034","59,58",2023-06-13 01:09:02
0x978f75111d9af44f0205b439e9a0ca78a3c422497d3672dba8226e352140934a,1004039,"0,00331","5,8",2023-06-13 01:20:29
0xaf699a1e5f96cbffb5be0f46e7824a2d9764f0a5db3d815cbee610bc58ba6b85,1004032,"0,0033","5,78",2023-06-13 01:22:32
0xda93bc845501bba7d63b8d21e040d7fa7b79cdb227ceb46b3d675d5424c9c523,1004048,"0,01909804","33,38",2023-06-13 01:33:05
0x2cc8a237d43c584c982941b0c905513a4aed46173f36f7f2cedafa6b638a3228,1004013,"0,02629","46,02",2023-06-13 01:34:50
0x7746cda493376c3c030f5065a704d414973ae7488e9361311686e45b5f20df57,1004056,"0,03489","61,07",2023-06-13 01:35:08
0xb3fde3d8d7d6966b547525449ff2a81e1811bab019bfa39a3e7e7d4dfb240a1c,1004041,"0,0125","21,88",2023-06-13 01:40:08
0x1684c353777e8521d1c35d37c7c7eaae7e79ed0498645e70ef6076cad8f3c957,1004015,"0,00024","0,42",2023-06-13 01:42:26
0xea62d88d0fde9d9ff7b3fb6734f00042fdaebf0a441dea92e556d735ae3b0390,1004061,"0,00304","5,32",2023-06-13 01:43:05
0xe717466bb191cb4562ffbd8fe1a8cd6710c1b1b8712b5e3293f32e385b6632cf,1004018,"0,00307","5,38",2023-06-13 01:43:05
0xa0cf654dfc971f1a0c83a052f57e733a9eb2fd1b4072b28f9229f3c2c7ea34d5,1004048,"0,01895","33,14",2023-06-13 01:47:32
0x49a532ce65742f8dddd5b2776420b277b2517e822bb5d588a8ea325ed163a07f,1004020,"0,0429","75,02",2023-06-13 01:48:08
0xd9dae5218a8c5cf663fee04c19449ad8be540208a3ec20efbf9700653933e43b,1004062,"0,043","75,17",2023-06-13 01:49:41
0xf718555c765f1b46e20ac0a53b3925d13efe09f194ed5cc7d9e8f3d84f858c0f,1004062,"0,0436","76,2",2023-06-13 01:56:32
0x48f68cf64bfbf8cbf05b21f39a931cac9e64354b07d46cb67a2ef63880f8a833,1004020,"0,0429999","75,15",2023-06-13 01:51:38
0x601a770a0fe0be13832a42a52eacbe381893437ecf6d1fb7c7f9c5ee58ed0dea,1004049,"0,0169962","29,76",2023-06-13 01:59:20
0x4d3cabb282c39147b626ad50aebea62a6208f242f77e8c9795820472d2c258d6,1004069,"0,0337","59,08",2023-06-13 01:59:47
0xcf20740e299076a1e8af035500b9ce166ea872c1ea395502e099be3d898b748c,1004005,"0,00337","5,91",2023-06-13 02:01:23
0xe89ec37f7c377bfceccad9ec6a8b86f2d76931dc3101a4c5432cd5bb77388d9c,1004038,"0,00308","5,41",2023-06-13 02:12:02
0x4a7d9fcccf91534fb927cf3d76192d1d62399909091584f527a16a812420afeb,1004043,"0,00053","0,93",2023-06-13 02:11:35
0x0ed4c4736eb7f0c6c492f0808f73bb7432e75ee219dbc9e2138e83f9cbe2e337,1004056,"0,026969","47,38",2023-06-13 02:10:53
0x607f047ba0690d298ce26c749f1ab402eec08dd515df3808a95e0cc05e08b1c7,1004006,"0,0095","16,68",2023-06-13 02:21:23
0xa4bbb56cb35cbf06f44accaac2b89fc92bf657e8b1b872da0b182856d16fa4d6,1004056,"0,0299","52,56",2023-06-13 02:22:29
0x85fe9165a7cef170b56a60d45cfaad2f3f718bafa246f2f155be4953f19ba816,1004055,"0,013279","23,32",2023-06-13 02:23:17
0x43308243cde1c6e9addb1c43fec0686cc5f8bf8dc5bf61a725cb304ebfef9293,1004048,"0,0219","38,44",2023-06-13 02:27:44
0xb45ab5d70e5f77c57d87bfae30757c8d930af9de7fb323313f82db3d178cf700,1004056,"0,03325","58,36",2023-06-13 02:24:14
0x85b01e55f74456d3d97309dfdfafa6b2fc256cb7061e6409ade883c2f6ad6011,1004037,"0,00039","0,68",2023-06-13 02:29:14
0xc21ec71b3c870697c8b94f73db0b51f69938c33993116380f27d06216c2197cb,1004049,"0,0172","30,15",2023-06-13 02:32:59
0xeb80e651966440389df6266702fd2028915b89e566a49cd60eccec0204689d36,1004032,"0,00330999","5,8",2023-06-13 02:34:59
0x48d86036be7b521c8af9c0160585dc75fee23d67dc56d6ec6398df56dff2006d,1004060,"0,00308","5,39",2023-06-13 02:38:41
0x6ba23ef8110a6f58103cc68b2816bc909a938675a07008bf6529e83bb39694c7,1004049,"0,0172217","30,13",2023-06-13 02:40:17
0xc6702ee68d49fce7b9931f1e034897545bc5ff78fcfc40d99b1c5515617fce14,1004004,"0,00257","4,51",2023-06-13 02:43:50
0xa1cdaa72f628bd66ab30eb3ac85457e3491aafc2fdf2c9bd78aeda80ca56a7bc,1004046,"0,003","5,25",2023-06-13 02:43:59
0x57409c837266fdaa6cb90c1bed610c98fd2d8c608b816cefc1cd5fff9d5f6542,1004060,"0,003088","5,4",2023-06-13 02:45:05
0xef82554034fc67dcde322bbc557e1149b5f93c96a698229c66e16ccabde42d23,1004055,"0,013289","23,26",2023-06-13 02:48:05
0x80262d964bd7f888ffc32c91ea94132f0043dab8b0f3e0570049c93680ce9292,1004005,"0,00336999","5,9",2023-06-13 02:48:05
0xa2ba1d06900f4b7834e1b6eaec3db7c038644ad1866154c78178631622d105c7,1004070,"0,00934","16,33",2023-06-13 02:48:50
0x3efe39dbfaf7f6178243e8c6f7f729027b61177e81ec8452368e1b96a01ae5fc,1004020,"0,043","75,28",2023-06-13 02:48:50
0x93a9f339bcaaa8407277010e88b0e6170cfab7e17d6133db98dec99d95711cfa,1004015,"0,000259","0,45",2023-06-13 02:53:17
0xbb7a745a6a5f09387d0725174b35da9f8c3821a3c9d17e24ff49eded5340d8fd,1004020,"0,0439872","76,98",2023-06-13 02:52:53
0xbe60fee58d61538060807d4745d7fa141809b78dc38137705b8d75315acece4c,1004062,"0,0438","76,64",2023-06-13 02:54:11
0xcd6824892a11879082f5b9c03b322f2511b1e2a80c2ce9994e458f505a1594c2,1004014,"0,01","17,5",2023-06-13 03:01:14
0x0edfdff3b08264e29765a8e66ad25a3f0a39e2719d900386b00352e82eae5b46,1004048,"0,02234","39,12",2023-06-13 03:01:44
0xb235034cfa8bb61d08b45ce2023b48ed5bef7500d2e25f64428efa0168b1bfa8,1004056,"0,0349899","61,25",2023-06-13 03:15:32
0xb721e60470a097dd59b16bc5a88b28d47cf457239ce95404fdfc5a2822591e5e,1004019,"0,003169","5,55",2023-06-13 03:15:32
0xd64af538cbce72918c145f619aebd47258762fc196dc0a6bc09025bdd7c0c105,1004053,"0,003069","5,37",2023-06-13 03:17:08
0x6fb67eb17b68d0539b0105b87014ffde62fff5e3ece07689bfdc4e86a8f944a3,1004013,"0,02627","45,97",2023-06-13 03:18:56
0xee8385b756aa30d352c027bc90e79b9359d4bc15a08ee070361074a1f8dbc7a8,1004062,"0,0448","78,39",2023-06-13 03:18:23
0x774de423d1de567544370535d540e44fbe36a290aec3d15bdc56da9a7a2a0ce5,1004034,"0,015","26,23",2023-06-13 03:22:23
0x7e967162c503430c55748eb1017857d379131a9a4529c76666d655a2137ab613,1004034,"0,01499","26,21",2023-06-13 03:24:35
0x291a59e1a2b8a52ed6da55409190313032c4bd4f763bedb47a23ce672ab4b814,1004004,"0,00259","4,53",2023-06-13 03:27:44
0x1b5b5f7af839e84e561c7f7d1842db6a99d13ba72601f06b713f0b0e7ba1d1db,1004065,"0,00059","1,03",2023-06-13 03:28:05
0x946ca37dbd821dbc084da4dddc5c6a2b1047f8ae5bd1042ab76d391460b858f8,1004032,"0,00331","5,81",2023-06-13 03:31:32
0x727ae40f453fc3b49c047ca32f5c4bd0ad6ca90a5eff50585571ad2c2732cce6,1004052,"0,00285","5,0",2023-06-13 03:31:44
0x3247ef5ed0f09e08bbbe5a21153698f60a73e95b6796f68d92564003efd35a96,1004062,"0,0459","80,45",2023-06-13 03:36:29
0x9ad5d5bafa744d7feb19fafb43174e9baac2cf86168348ec5526eafdc0e823d7,1004060,"0,00309","5,42",2023-06-13 03:37:14
0xd39216bda074457a69b285021fa07289fe10dbaceff9ab731cb1c16b644eff8f,1004048,"0,0223","39,04",2023-06-13 03:40:50
0xb34f0544114e7917c71a0d230a571b4f156d79361f00eba49d4ebe829865091c,1004017,"0,00318","5,57",2023-06-13 03:39:47
0xf775996e03c115ec87160993e15e688694cb2e775cca640f37f32acbf4b0e862,1004026,"0,003","5,25",2023-06-13 03:42:32
0x4795b5ef9489c4b64a62d63d2ac362410a4898c6661a52c306a3e919852e3718,1004038,"0,0031","5,47",2023-06-13 03:44:41
0xc9001f79d6b30d9ab280eb1d70df10909942eb9947f42f108f342595e48f116d,1004056,"0,03255376","56,91",2023-06-13 03:52:14
0xa9fb65c69fd502c28114cab98a478a74630af3a881ae398822c5d61807523061,1004032,"0,00348813","6,08",2023-06-13 03:52:47
0x47b12d48a986993e56330bf2f0adec0165b6b21f0eda9c0ad59b5039acfcc09d,1004048,"0,02234","38,94",2023-06-13 03:56:29
0xa36f6f0b629a41955604666c34a32c92190cebef5985389e35121ffd85b1929b,1004030,"0,00049","0,85",2023-06-13 04:08:59
0x3002cf85b7394e35a4449b358dec69bdf217a9711f5df1e6ab5f0ff875969b70,1004042,"0,00857774","14,95",2023-06-13 04:09:53
0x15d03e7bd176197afb08812cb560b4caea8b9afd31f1a6868a2088d517f47815,1004053,"0,00307","5,35",2023-06-13 04:10:59
0x4d57c0ba1fe5290d4ffc63828e187105a035acdcf431effdf03da38d1d93e9a0,1004060,"0,0031","5,4",2023-06-13 04:10:44
0xca320546a2668c249258beafe47a7a5eea79bc92f46bfa6007c8bcdc1dc4ba3a,1004018,"0,003","5,21",2023-06-13 04:20:32
0x3fc6600f5c1b70c321d493fde20f4fd0c8808ba2e869c3e29b9f59e1bf8fce2f,1004060,"0,0031","5,4",2023-06-13 04:22:29
0xafa0f15942e2a296b8fa5111d825b25a5c2c635873d8debf76d79070330b3767,1004020,"0,04","69,75",2023-06-13 04:30:59
0x7e5aada2c3f0282ccf464c50d1a70dcc3972d8fec655a96405a3ea869e3ed2e3,1004062,"0,045","78,44",2023-06-13 04:31:08
0x22ee79a011d5e54cc3c66154ea28cdf68163f6f33bf7598ac9aa1af5f450671b,1004066,"0,00329","5,73",2023-06-13 04:40:26
0xf12a98fb3d7ec54e727c1cc8fecafe72eb7e661a12b0a4688b85da3ffefa932d,1004002,"0,00053","0,92",2023-06-13 04:49:05
0x864551641360fd1c73624e60e08e6cb82458ee5a7d26dda9f621f080f0e80208,1004020,"0,04364921","75,84",2023-06-13 04:49:50
0xc33ecf1e14b378b5cc75270c3067c97c41d0ca6f834cef68582d3276d5e52e16,1004048,"0,020999","36,49",2023-06-13 04:49:23
0x8f10f3c3d14779f9a93f5ef0c4579f6c88774ec7724af30f3ad6d9fce6483b68,1004041,"0,0127","22,09",2023-06-13 04:54:23
0xde71b98413c05bbbb2c4aa98a8a65aef5dec0d56c99ad97955c4bc296e1df962,1004048,"0,022349","38,89",2023-06-13 05:12:59
0x1dc35c290b3d3165fd6157b0dcf5bfbf6e2ce3cf2debbb43e4cdec91802d5396,1004036,"0,00062","1,08",2023-06-13 05:01:53
0xb955ebeb2f7e3ce9b81c1ab86970c3abbdaf08b639bcc7385f209e9b1278dc04,1004056,"0,03199573","55,6",2023-06-13 05:25:26
0x6487c98cc549a4e9bde6a1967842e734e889c0c2a404313f3bf5c0b597889854,1004032,"0,0034","5,91",2023-06-13 05:30:20
0xae3facbdfabcecfcf844cca2afc404644eef2a7acd0a52ae37233b22ba74a1af,1004017,"0,00317143","5,51",2023-06-13 05:25:53
0x447d9d85b9cf19ea0d2403cd048ee87bdb21fe610b084800b1cf5d488d4c61a8,1004047,"0,00316118","5,48",2023-06-13 05:30:44
0x66fe90f9577df5c7bcbd28284e35b6727dd2a67e8ee0bd428f421470a9622b4a,1004006,"0,01","17,33",2023-06-13 05:33:14
0xfedbdc197c4229229977f8e55421e201e7be36310c2345ddfe945addcc251aeb,1004009,"0,00066","1,15",2023-06-13 05:33:53
0xaf9019b5df87cc3d4193d1a25130c42974ed358435376c24a8a610dfac6ee854,1004069,"0,03","52,15",2023-06-13 05:42:05
0x6e24cc9d76f8bca5dce784a3997de3a537b7d813328b101e29467d25f025adea,1004013,"0,026","45,18",2023-06-13 05:50:59
0xce9296f91642bd190f6921ba325c611c3b242b9250e034abe8aa440f848cf80f,1004034,"0,01598","27,77",2023-06-13 05:50:35
0x1e7e9864476df94edefbcce5a15e08597b6ac25e938000bd6febd33e9be5d2f1,1004049,"0,016","27,81",2023-06-13 05:55:41
0x9ee8766882cfc6ddded5a37fd364117f4c1653dc9ecd6649fe62a53586de17f4,1004048,"0,02235","38,87",2023-06-13 06:00:23
0xfefc9b20b69cb7b1683a516b48500ca4ca566f6723b23cf303c0fdafbcde4e69,1004013,"0,02629","45,71",2023-06-13 06:04:41
0x439655d4cf57d64dc65ec9127ea6d373ac81ea7ecd158190158d177fa9417257,1004048,"0,02246","39,02",2023-06-13 06:12:14
0x38cb55556dc58795aea81f7a0b0d77f39da302fa73ab82e389280c741564c51d,1004013,"0,026289","45,67",2023-06-13 06:09:56
0x9fe077f7f3844e11d139579da5a75371a791d4313c707b3d29b8c6d5b7d208b8,1004012,"0,00349","6,07",2023-06-13 06:20:35
0x8d0c96ac299358a5d5b57349ce46b92cb3386a40631aa0f8ab9aa8b34636d4f8,1004056,"0,0343","59,69",2023-06-13 06:21:29
0xfb719f79c1e0ec614e374b68a71d75b01db8fb649774475bfbddac14900c0586,1004034,"0,016","27,84",2023-06-13 06:25:29
0x314b93762a93e4e3f77078809ac125010e62ebc003a79cfc8f434ce460dd86e5,1004013,"0,0263","45,77",2023-06-13 06:27:29
0xf33ebef73164ae0a4c5e8557c5ef87abbf31a43b8fa7abd678d4c7e29f257bbe,1004001,"0,0006","1,04",2023-06-13 06:26:32
0xb9b3194f5e18adbde4c9ba6bd8a6109a853e7499e90c2cd6982b1f8919fcd497,1004056,"0,0349","60,6",2023-06-13 06:29:14
0x5c2aadcb17b31ccb61b28653102951b839650a135fb36b8a84dd1d0c81848488,1004056,"0,035","60,87",2023-06-13 06:32:44
0xbfbcc525a3aafaa9e25c1eeb82f0baf9a51d6dbaa0cd448f25e1fed37ed1a9e7,1004048,"0,02505","43,56",2023-06-13 06:38:29
0xd91b83d315d41c25c7f71a7b85d9d0d108ae3f9a3176f7308e30a4716c13e9b9,1004053,"0,003089","5,37",2023-06-13 06:37:32
0x4c160f33ff5c7034a4adf3e25391c8bb7b878706f073929ebfbaa80b027cedd7,1004020,"0,043","74,77",2023-06-13 06:39:20
0x256013697ef203a5af731c1b6a5f2546a6c8f7375acb3d6c40804008a1712633,1004048,"0,02582159","44,87",2023-06-13 06:42:50
0x4545b4f9d0a70ee2d8149f389f2188f0a93c109ba024cfdfb322b73d0e5b7a14,1004043,"0,00055","0,95",2023-06-13 06:50:17
0xd32efb950d68e665f79425576e226252433960147e52c18ebc5c38185afceb69,1004048,"0,0259","44,9",2023-06-13 07:11:11
0x5ffbdb0e55d1d0aaa411e7858ae4a3905bfafc3b0cc08fc3644977a0b8c69c00,1004018,"0,00305","5,29",2023-06-13 07:05:47
0x8ea10d39363c807d0004b0cdcd1df1bff7c040059fe65934da675ec80b0aed35,1004012,"0,00315281","5,45",2023-06-13 07:13:53
0x3cc71745060729375906bb07e6aceb28e788b9ca6141cd3b93d9cc97971fba14,1004056,"0,03685","63,84",2023-06-13 07:22:05
0xd53a097dea104e3fbdda307b92abc4ea2100ec0947d545ef5bb35e6b2bae3ae4,1004014,"0,011","19,09",2023-06-13 07:22:17
0x5c4b9f466bb40e1e653410f16b3727ec94a7f7cbbc14218de76595ed69da9a50,1004053,"0,0031","5,38",2023-06-13 07:34:53
0x0408f7b9a819d6445d234dc005906c9dec2d19b9713aa51f9abbb53bfef9d37b,1004011,"0,00317287","5,5",2023-06-13 07:53:41
0x5c991a27b47a1715ad049a29831b8bcaca9824eb1732c355abb2209adf7097e9,1004034,"0,01605","27,82",2023-06-13 07:57:05
0x65bf04aa4b3ed0d9e627e67a01949d3760763db23fc107c964e99bed71012bb8,1004014,"0,0129","22,34",2023-06-13 08:01:35
0xd35f7505c7ea52be3684c35dbc00d90a5b9182df33e6ba7264c8dc0d6b845afc,1004041,"0,0129","22,32",2023-06-13 08:06:47
0xa5c02501056b7fd0251cbfab705ada3af333a9e99b38d5e1dd4131fe6d4d51c3,1004042,"0,0089","15,4",2023-06-13 08:07:20
0x8e2338f5b5e04597761ab4ca41b802bb5fe6e307bbc1ff87bff1eac63bdb7a77,1004046,"0,00158","2,74",2023-06-13 08:33:11
0xce1ff46e77849585e21ae6c5b3d1ded7c7a99ce75323c960c9dc53c1099e2d6a,1004004,"0,00258","4,48",2023-06-13 08:44:02
0xb01787fb6891d0ea7235ce0eccedd4b1e0286207399a039f2e2b798db40e9564,1004005,"0,00334939","5,81",2023-06-13 08:44:32
0xde880a0fe5fb52a6d2fcac6042fa1f330b6631bdd8c5701c0197fa69fbeb104c,1004013,"0,02649","45,99",2023-06-13 08:45:29
0x0b936cf16a955f54b1cd88e1f7a51093be737984b48b9872898e0e7d238e4fb4,1004020,"0,0399","69,27",2023-06-13 08:45:23
0x07a70afec43e55e60188c534539de4185510f4cc4dde67ad219289bb4552d74d,1004013,"0,0265","45,96",2023-06-13 08:45:47
0x741c3b8bfc60e5a84f8a9128f9bf4b20b5914e299838151665a07aa7cec743a5,1004056,"0,036","62,43",2023-06-13 08:46:17
0xaf9b6586381b41f9e81dec8ea88ff41d3ea31c8e6c3e09e7ff9d0f5b10ab7df8,1004013,"0,027","46,82",2023-06-13 08:54:44
0x3137b7b431105aaeac4f1e2e3a2b5dd800fec37374dc49cf77cc9b29ecbc76d6,1004048,"0,0255","44,22",2023-06-13 08:50:59
0x0e72a237ac146e9c9830d12b9589537ce37bb12df702e9fc84ed7df33a4aad3e,1004065,"0,00059","1,02",2023-06-13 09:04:20
0xc6e95aaaf235094c75d35120936942e39c509ddc2428843ea689c521244192b8,1004038,"0,00315","5,46",2023-06-13 09:05:59
0xeebdaed025386cdcf9b11c511bdf9c797fad550d844bbf33480fe92729606ac6,1004034,"0,0161","27,9",2023-06-13 09:04:35
0x8a0082812d5f445ddda494343403f57683a80c906fbcdf5a9169b2061dce355a,1004017,"0,00315103","5,47",2023-06-13 09:07:38
0x3eeebff9aa8b83bb777d5a5c3e34cd060afb4bb017b1058246ec7cca2a0e2fd7,1004062,"0,03888","67,61",2023-06-13 09:17:29
0x8ad1b4e5d4f64eba464ab9c7643051ac567342b3196aaa668c6a50aaf9d541a1,1004039,"0,00328","5,7",2023-06-13 09:08:11
0x96b6060781c9db00427584ae2a1115c55fa95467626d5583e01afe88d0a1a487,1004056,"0,03666312","63,75",2023-06-13 09:18:29
0x9bb14d91654c1c2315572b01eb9c4d10816331758a2c1c802d98157820a50586,1004048,"0,0268","46,59",2023-06-13 09:28:29
0xad020b9eadcd45a2cbbb1a0e03950925012126cbac31ccf3b115e5a0c6ebbcf1,1004056,"0,034","59,12",2023-06-13 09:45:32
0x10802bd07ae745d53b073af34527d50d30d1324b05604aaf8d4ced27f2d5147a,1004065,"0,00059","1,03",2023-06-13 09:58:59
0xf1b42bf8982e6683de6e8712189ee6690e389e92d557ca5dc7b0947d3e26322a,1004005,"0,00337","5,86",2023-06-13 09:55:08
0xbf3a3872ee178d21c2eb0a9bbd7ddffbfe2c3223643ffb37963a2f6b6a9bff3e,1004065,"0,00064","1,11",2023-06-13 10:01:53
0x4937761b707635336dd405777c04057b44b8decfe88f96a20a658053d68083dc,1004013,"0,02689","46,72",2023-06-13 10:05:26
0xad38419908ed7e6207556ca631c08f71a8ccb25c16045d957ede4102ceb4da36,1004008,"0,0005","0,87",2023-06-13 10:23:11
0x7aafe5c7b9282c0e1ecff045464b6d564d68ceb844021d7ab93f5bdf3ced0bc9,1004029,"0,00061","1,06",2023-06-13 10:23:53
0xe123135282086bada8fabbbf2cfa1df72ecce43f248352501b486dacc6703e16,1004064,"0,0002","0,35",2023-06-13 10:24:29
0xafdb87d9d8a70e2bace5a6e03635870c4379d9089866d73a7ea9a3f9b9e01d21,1004056,"0,035","60,75",2023-06-13 10:28:35
0x085c2b94c3a3f7ed3983194c71c97758f44aedfd24ddbf85e962eccfe4987fe3,1004062,"0,035","60,77",2023-06-13 10:38:47
0x791450973c76371ffa31a09799e7f5a01f67810f47b09fece43675fc997018ab,1004066,"0,00320052","5,56",2023-06-13 10:31:05
0x9914fffcf23c8bb117d7abb9c39140c672d0a694baeaa60e51c27575a3aa98a2,1004009,"0,00067","1,16",2023-06-13 10:40:02
0x758f1ecf9647a98b942db0f6b23e1d8c0961c6004d03be5dfddd19bac6351d23,1004066,"0,00321014","5,58",2023-06-13 10:51:23
0xdb7600a8607eacec419260f50f0f7f7e1ae537654b4544e1e8ba9c050b338d2e,1004020,"0,04125","71,64",2023-06-13 11:21:05
